date,timestamp,FR_open,FR_close,FR_high,FR_low,perp_exchange,perp_symbol
2024-02-04,1707004800,0.0092,0.01,0.0107,0.0029,BingX,ETH-USDT
2024-02-05,1707091200,0.01,0.0058,0.0126,0.0058,BingX,ETH-USDT
2024-02-06,1707177600,0.0058,-0.0059,0.0107,-0.0059,BingX,ETH-USDT
2024-02-07,1707264000,-0.0059,0.005,0.01,-0.0225,BingX,ETH-USDT
2024-02-08,1707350400,0.005,0.005,0.01,-0.0022,BingX,ETH-USDT
2024-02-09,1707436800,0.005,0.0105,0.0123,0.005,BingX,ETH-USDT
2024-02-10,1707523200,0.0105,0.0124,0.0182,0.0105,BingX,ETH-USDT
2024-02-11,1707609600,0.0124,0.0107,0.0124,0.0094,BingX,ETH-USDT
2024-02-12,1707696000,0.0107,0.0133,0.0133,0.0077,BingX,ETH-USDT
2024-02-13,1707782400,0.0133,0.0216,0.0583,0.0133,BingX,ETH-USDT
2024-02-14,1707868800,0.0216,0.0206,0.0345,0.0134,BingX,ETH-USDT
2024-02-15,1707955200,0.0206,0.0187,0.0341,0.0172,BingX,ETH-USDT
2024-02-16,1708041600,0.0187,0.0225,0.0292,0.0114,BingX,ETH-USDT
2024-02-17,1708128000,0.0225,0.0153,0.0225,0.0153,BingX,ETH-USDT
2024-02-18,1708214400,0.0153,0.01,0.037,0.01,BingX,ETH-USDT
2024-02-19,1708300800,0.01,0.0263,0.0324,0.01,BingX,ETH-USDT
2024-02-20,1708387200,0.0263,0.02,0.036,0.01,BingX,ETH-USDT
2024-02-21,1708473600,0.02,0.0169,0.0526,0.01,BingX,ETH-USDT
2024-02-22,1708560000,0.0169,0.01,0.0352,0.01,BingX,ETH-USDT
2024-02-23,1708646400,0.01,0.01,0.0196,0.01,BingX,ETH-USDT
2024-02-24,1708732800,0.01,0.0193,0.0203,0.01,BingX,ETH-USDT
2024-02-25,1708819200,0.0193,0.0594,0.0608,0.0141,BingX,ETH-USDT
2024-02-26,1708905600,0.0594,0.032,0.0785,0.0188,BingX,ETH-USDT
2024-02-27,1708992000,0.032,0.0346,0.1002,0.0283,BingX,ETH-USDT
2024-02-28,1709078400,0.0346,0.0622,0.1262,0.0344,BingX,ETH-USDT
2024-02-29,1709164800,0.0622,0.0581,0.1033,0.0576,BingX,ETH-USDT
2024-03-01,1709251200,0.0581,0.0488,0.0774,0.0389,BingX,ETH-USDT
2024-03-02,1709337600,0.0488,0.0388,0.0695,0.0388,BingX,ETH-USDT
2024-03-03,1709424000,0.0388,0.0462,0.0619,0.0355,BingX,ETH-USDT
2024-03-04,1709510400,0.0462,0.039,0.0999,0.0284,BingX,ETH-USDT
2024-03-05,1709596800,0.039,0.0456,0.1281,0.0379,BingX,ETH-USDT
2024-03-06,1709683200,0.0456,0.0358,0.0799,0.0126,BingX,ETH-USDT
2024-03-07,1709769600,0.0358,0.0434,0.0604,0.0349,BingX,ETH-USDT
2024-03-08,1709856000,0.0434,0.0381,0.0991,0.0381,BingX,ETH-USDT
2024-03-09,1709942400,0.0381,0.0358,0.0709,0.0326,BingX,ETH-USDT
2023-12-10,1702166400,0.013673,0.018718,0.027494,0.008979,Bitfinex,tBTCF0:USTF0
2023-12-11,1702252800,0.018718,0.021598,0.021598,0.0,Bitfinex,tBTCF0:USTF0
2023-12-12,1702339200,0.021598,0.002966,0.022366,0.002966,Bitfinex,tBTCF0:USTF0
2023-12-13,1702425600,0.002966,0.011507,0.025955,0.0,Bitfinex,tBTCF0:USTF0
2023-12-14,1702512000,0.011507,0.008938,0.038131,0.0,Bitfinex,tBTCF0:USTF0
2023-12-15,1702598400,0.008938,0.014198,0.014198,0.003173,Bitfinex,tBTCF0:USTF0
2023-12-16,1702684800,0.014198,0.008641,0.014198,0.007998,Bitfinex,tBTCF0:USTF0
2023-12-17,1702771200,0.008641,0.015974,0.015974,0.005119,Bitfinex,tBTCF0:USTF0
2023-12-18,1702857600,0.015974,0.010615,0.015974,0.0,Bitfinex,tBTCF0:USTF0
2023-12-19,1702944000,0.010615,0.008285,0.01443,0.008285,Bitfinex,tBTCF0:USTF0
2023-12-20,1703030400,0.008285,0.006702,0.021443,0.004885,Bitfinex,tBTCF0:USTF0
2023-12-21,1703116800,0.006702,0.024761,0.025588,0.006702,Bitfinex,tBTCF0:USTF0
2023-12-22,1703203200,0.024761,0.014301,0.024761,0.014301,Bitfinex,tBTCF0:USTF0
2023-12-23,1703289600,0.014301,0.011538,0.036783,0.005627,Bitfinex,tBTCF0:USTF0
2023-12-24,1703376000,0.011538,0.028214,0.028214,0.0,Bitfinex,tBTCF0:USTF0
2023-12-25,1703462400,0.028214,0.042593,0.042593,0.012486,Bitfinex,tBTCF0:USTF0
2023-12-26,1703548800,0.042593,0.013437,0.042593,0.013437,Bitfinex,tBTCF0:USTF0
2023-12-27,1703635200,0.013437,0.059914,0.059914,0.013437,Bitfinex,tBTCF0:USTF0
2023-12-28,1703721600,0.059914,0.06291,0.06291,0.021694,Bitfinex,tBTCF0:USTF0
2023-12-29,1703808000,0.06291,0.041429,0.06291,0.041429,Bitfinex,tBTCF0:USTF0
2023-12-30,1703894400,0.041429,0.0243,0.041429,0.0243,Bitfinex,tBTCF0:USTF0
2023-12-31,1703980800,0.0243,0.02284,0.0243,0.017773,Bitfinex,tBTCF0:USTF0
2024-01-01,1704067200,0.02284,0.023114,0.030205,0.02284,Bitfinex,tBTCF0:USTF0
2024-01-02,1704153600,0.023114,0.038773,0.038773,0.023114,Bitfinex,tBTCF0:USTF0
2024-01-03,1704240000,0.038773,0.0,0.038773,0.0,Bitfinex,tBTCF0:USTF0
2024-01-04,1704326400,0.0,0.000439,0.030658,0.0,Bitfinex,tBTCF0:USTF0
2024-01-05,1704412800,0.000439,0.00911,0.00911,0.0,Bitfinex,tBTCF0:USTF0
2024-01-06,1704499200,0.00911,0.0,0.00911,0.0,Bitfinex,tBTCF0:USTF0
2024-01-07,1704585600,0.0,0.000932,0.013423,0.0,Bitfinex,tBTCF0:USTF0
2024-01-08,1704672000,0.000932,0.004285,0.004285,0.0,Bitfinex,tBTCF0:USTF0
2024-01-09,1704758400,0.004285,0.011788,0.030185,0.0,Bitfinex,tBTCF0:USTF0
2024-01-10,1704844800,0.011788,0.006281,0.023349,0.006281,Bitfinex,tBTCF0:USTF0
2024-01-11,1704931200,0.006281,0.008615,0.023043,0.0,Bitfinex,tBTCF0:USTF0
2024-01-12,1705017600,0.008615,0.0,0.026668,0.0,Bitfinex,tBTCF0:USTF0
2024-01-13,1705104000,0.0,0.0,0.0,0.0,Bitfinex,tBTCF0:USTF0
2024-01-14,1705190400,0.0,0.0,0.0,0.0,Bitfinex,tBTCF0:USTF0
2024-01-15,1705276800,0.0,0.0,0.0,0.0,Bitfinex,tBTCF0:USTF0
2024-01-16,1705363200,0.0,0.0,0.004069,0.0,Bitfinex,tBTCF0:USTF0
2024-01-17,1705449600,0.0,0.006023,0.007772,0.0,Bitfinex,tBTCF0:USTF0
2024-01-18,1705536000,0.006023,0.014403,0.018327,0.006023,Bitfinex,tBTCF0:USTF0
2024-01-19,1705622400,0.014403,0.006684,0.014403,0.0,Bitfinex,tBTCF0:USTF0
2024-01-20,1705708800,0.006684,0.003747,0.009456,0.0,Bitfinex,tBTCF0:USTF0
2024-01-21,1705795200,0.003747,0.0,0.003747,0.0,Bitfinex,tBTCF0:USTF0
2024-01-22,1705881600,0.0,0.0,0.0,0.0,Bitfinex,tBTCF0:USTF0
2024-01-23,1705968000,0.0,0.015899,0.015899,0.0,Bitfinex,tBTCF0:USTF0
2024-01-24,1706054400,0.015899,0.007832,0.01874,0.005807,Bitfinex,tBTCF0:USTF0
2024-01-25,1706140800,0.007832,0.0,0.013311,0.0,Bitfinex,tBTCF0:USTF0
2024-01-26,1706227200,0.0,0.007587,0.007587,0.0,Bitfinex,tBTCF0:USTF0
2024-01-27,1706313600,0.007587,0.0,0.007587,0.0,Bitfinex,tBTCF0:USTF0
2024-01-28,1706400000,0.0,0.013996,0.013996,0.0,Bitfinex,tBTCF0:USTF0
2024-01-29,1706486400,0.013996,0.011033,0.013996,0.0,Bitfinex,tBTCF0:USTF0
2024-01-30,1706572800,0.011033,0.004888,0.012877,0.004888,Bitfinex,tBTCF0:USTF0
2024-01-31,1706659200,0.004888,0.008054,0.008054,0.0,Bitfinex,tBTCF0:USTF0
2024-02-01,1706745600,0.008054,0.0,0.008054,0.0,Bitfinex,tBTCF0:USTF0
2024-02-02,1706832000,0.0,0.006016,0.006016,0.0,Bitfinex,tBTCF0:USTF0
2024-02-03,1706918400,0.006016,0.000274,0.011115,0.000274,Bitfinex,tBTCF0:USTF0
2024-02-04,1707004800,0.000274,0.007551,0.007551,0.0,Bitfinex,tBTCF0:USTF0
2024-02-05,1707091200,0.007551,0.022982,0.022982,0.0,Bitfinex,tBTCF0:USTF0
2024-02-06,1707177600,0.022982,0.015424,0.022982,0.005715,Bitfinex,tBTCF0:USTF0
2024-02-07,1707264000,0.015424,0.0,0.015424,0.0,Bitfinex,tBTCF0:USTF0
2024-02-08,1707350400,0.0,0.001718,0.017597,0.0,Bitfinex,tBTCF0:USTF0
2024-02-09,1707436800,0.001718,0.031825,0.031825,0.001718,Bitfinex,tBTCF0:USTF0
2024-02-10,1707523200,0.031825,0.004888,0.031825,0.0,Bitfinex,tBTCF0:USTF0
2024-02-11,1707609600,0.004888,0.017919,0.017919,0.004888,Bitfinex,tBTCF0:USTF0
2024-02-12,1707696000,0.017919,0.005043,0.044929,0.005043,Bitfinex,tBTCF0:USTF0
2024-02-13,1707782400,0.005043,0.027547,0.039886,0.005043,Bitfinex,tBTCF0:USTF0
2024-02-14,1707868800,0.027547,0.052388,0.052388,0.0,Bitfinex,tBTCF0:USTF0
2024-02-15,1707955200,0.052388,0.0,0.052388,0.0,Bitfinex,tBTCF0:USTF0
2024-02-16,1708041600,0.0,0.024825,0.024825,0.0,Bitfinex,tBTCF0:USTF0
2024-02-17,1708128000,0.024825,0.017471,0.024825,0.0,Bitfinex,tBTCF0:USTF0
2024-02-18,1708214400,0.017471,0.023336,0.025177,0.0,Bitfinex,tBTCF0:USTF0
2024-02-19,1708300800,0.023336,0.01287,0.023336,0.002005,Bitfinex,tBTCF0:USTF0
2024-02-20,1708387200,0.01287,0.008707,0.030285,0.008707,Bitfinex,tBTCF0:USTF0
2024-02-21,1708473600,0.008707,0.0,0.008981,0.0,Bitfinex,tBTCF0:USTF0
2024-02-22,1708560000,0.0,0.0,0.029447,0.0,Bitfinex,tBTCF0:USTF0
2024-02-23,1708646400,0.0,0.025206,0.025206,0.0,Bitfinex,tBTCF0:USTF0
2024-02-24,1708732800,0.025206,0.019803,0.025206,0.0,Bitfinex,tBTCF0:USTF0
2024-02-25,1708819200,0.019803,0.01651,0.023887,0.015529,Bitfinex,tBTCF0:USTF0
2024-02-26,1708905600,0.01651,0.0122,0.017661,0.0122,Bitfinex,tBTCF0:USTF0
2024-02-27,1708992000,0.0122,0.0,0.0122,0.0,Bitfinex,tBTCF0:USTF0
2024-02-28,1709078400,0.0,0.021309,0.021309,0.0,Bitfinex,tBTCF0:USTF0
2024-02-29,1709164800,0.021309,0.0,0.021309,-0.035207,Bitfinex,tBTCF0:USTF0
2024-03-01,1709251200,0.0,0.0,0.03097,0.0,Bitfinex,tBTCF0:USTF0
2024-03-02,1709337600,0.0,0.0,0.0,0.0,Bitfinex,tBTCF0:USTF0
2024-03-03,1709424000,0.0,0.023303,0.023303,0.0,Bitfinex,tBTCF0:USTF0
2024-03-04,1709510400,0.023303,0.020206,0.023303,0.014561,Bitfinex,tBTCF0:USTF0
2024-03-05,1709596800,0.020206,0.036161,0.036161,0.0,Bitfinex,tBTCF0:USTF0
2024-03-06,1709683200,0.036161,0.085765,0.085765,-0.008189,Bitfinex,tBTCF0:USTF0
2024-03-07,1709769600,0.085765,0.019021,0.085765,0.0,Bitfinex,tBTCF0:USTF0
2024-03-08,1709856000,0.019021,0.035686,0.035686,0.0,Bitfinex,tBTCF0:USTF0
2024-03-09,1709942400,0.035686,0.0,0.035686,0.0,Bitfinex,tBTCF0:USTF0
2023-12-10,1702166400,0.036481,0.02172,0.036481,0.00837,Bitfinex,tETHF0:USTF0
2023-12-11,1702252800,0.02172,0.0,0.02172,0.0,Bitfinex,tETHF0:USTF0
2023-12-12,1702339200,0.0,0.008784,0.024448,0.0,Bitfinex,tETHF0:USTF0
2023-12-13,1702425600,0.008784,0.013141,0.013141,0.001479,Bitfinex,tETHF0:USTF0
2023-12-14,1702512000,0.013141,0.0,0.013141,0.0,Bitfinex,tETHF0:USTF0
2023-12-15,1702598400,0.0,0.014251,0.014251,0.0,Bitfinex,tETHF0:USTF0
2023-12-16,1702684800,0.014251,0.007067,0.017985,0.003408,Bitfinex,tETHF0:USTF0
2023-12-17,1702771200,0.007067,0.004906,0.008774,0.004906,Bitfinex,tETHF0:USTF0
2023-12-18,1702857600,0.004906,0.007258,0.027145,0.0,Bitfinex,tETHF0:USTF0
2023-12-19,1702944000,0.007258,0.012316,0.027776,0.007258,Bitfinex,tETHF0:USTF0
2023-12-20,1703030400,0.012316,0.024318,0.024318,0.012316,Bitfinex,tETHF0:USTF0
2023-12-21,1703116800,0.024318,0.039076,0.039076,0.024318,Bitfinex,tETHF0:USTF0
2023-12-22,1703203200,0.039076,0.0,0.039571,0.0,Bitfinex,tETHF0:USTF0
2023-12-23,1703289600,0.0,0.0,0.012601,0.0,Bitfinex,tETHF0:USTF0
2023-12-24,1703376000,0.0,0.021745,0.021745,0.0,Bitfinex,tETHF0:USTF0
2023-12-25,1703462400,0.021745,0.023934,0.023934,0.0,Bitfinex,tETHF0:USTF0
2023-12-26,1703548800,0.023934,0.018886,0.032836,0.018886,Bitfinex,tETHF0:USTF0
2023-12-27,1703635200,0.018886,0.090974,0.090974,0.01665,Bitfinex,tETHF0:USTF0
2023-12-28,1703721600,0.090974,0.038645,0.090974,0.0,Bitfinex,tETHF0:USTF0
2023-12-29,1703808000,0.038645,0.030151,0.038645,0.022772,Bitfinex,tETHF0:USTF0
2023-12-30,1703894400,0.030151,0.013799,0.030151,0.013799,Bitfinex,tETHF0:USTF0
2023-12-31,1703980800,0.013799,0.014892,0.014892,0.003369,Bitfinex,tETHF0:USTF0
2024-01-01,1704067200,0.014892,0.018066,0.018066,0.014892,Bitfinex,tETHF0:USTF0
2024-01-02,1704153600,0.018066,0.047204,0.04799,0.018066,Bitfinex,tETHF0:USTF0
2024-01-03,1704240000,0.047204,0.0,0.047204,0.0,Bitfinex,tETHF0:USTF0
2024-01-04,1704326400,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-05,1704412800,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-06,1704499200,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-07,1704585600,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-08,1704672000,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-09,1704758400,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-10,1704844800,0.0,0.0,0.005085,0.0,Bitfinex,tETHF0:USTF0
2024-01-11,1704931200,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-12,1705017600,0.0,0.0,0.01897,0.0,Bitfinex,tETHF0:USTF0
2024-01-13,1705104000,0.0,0.0,0.011941,0.0,Bitfinex,tETHF0:USTF0
2024-01-14,1705190400,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-15,1705276800,0.0,0.0,0.010768,0.0,Bitfinex,tETHF0:USTF0
2024-01-16,1705363200,0.0,0.002808,0.003639,0.0,Bitfinex,tETHF0:USTF0
2024-01-17,1705449600,0.002808,0.0,0.002808,0.0,Bitfinex,tETHF0:USTF0
2024-01-18,1705536000,0.0,0.0,0.009953,0.0,Bitfinex,tETHF0:USTF0
2024-01-19,1705622400,0.0,0.0,0.005344,0.0,Bitfinex,tETHF0:USTF0
2024-01-20,1705708800,0.0,0.011683,0.011683,0.0,Bitfinex,tETHF0:USTF0
2024-01-21,1705795200,0.011683,0.0,0.011683,0.0,Bitfinex,tETHF0:USTF0
2024-01-22,1705881600,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-23,1705968000,0.0,0.0,0.009039,0.0,Bitfinex,tETHF0:USTF0
2024-01-24,1706054400,0.0,0.0,0.003946,0.0,Bitfinex,tETHF0:USTF0
2024-01-25,1706140800,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-26,1706227200,0.0,0.0,0.001078,0.0,Bitfinex,tETHF0:USTF0
2024-01-27,1706313600,0.0,0.0,0.010081,0.0,Bitfinex,tETHF0:USTF0
2024-01-28,1706400000,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-29,1706486400,0.0,0.0,0.002499,0.0,Bitfinex,tETHF0:USTF0
2024-01-30,1706572800,0.0,0.0,0.000491,0.0,Bitfinex,tETHF0:USTF0
2024-01-31,1706659200,0.0,0.007486,0.015493,0.0,Bitfinex,tETHF0:USTF0
2024-02-01,1706745600,0.007486,0.0,0.019433,0.0,Bitfinex,tETHF0:USTF0
2024-02-02,1706832000,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-02-03,1706918400,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-02-04,1707004800,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-02-05,1707091200,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-02-06,1707177600,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-02-07,1707264000,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-02-08,1707350400,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-02-09,1707436800,0.0,0.031891,0.031891,0.0,Bitfinex,tETHF0:USTF0
2024-02-10,1707523200,0.031891,0.003813,0.031891,0.003813,Bitfinex,tETHF0:USTF0
2024-02-11,1707609600,0.003813,0.000532,0.017024,0.000532,Bitfinex,tETHF0:USTF0
2024-02-12,1707696000,0.000532,0.018033,0.018033,0.000532,Bitfinex,tETHF0:USTF0
2024-02-13,1707782400,0.018033,0.014926,0.029547,0.014926,Bitfinex,tETHF0:USTF0
2024-02-14,1707868800,0.014926,0.028315,0.028315,0.008355,Bitfinex,tETHF0:USTF0
2024-02-15,1707955200,0.028315,0.006551,0.06089,0.0,Bitfinex,tETHF0:USTF0
2024-02-16,1708041600,0.006551,0.000746,0.015519,0.000746,Bitfinex,tETHF0:USTF0
2024-02-17,1708128000,0.000746,0.016938,0.023486,0.000746,Bitfinex,tETHF0:USTF0
2024-02-18,1708214400,0.016938,0.005828,0.016938,0.005828,Bitfinex,tETHF0:USTF0
2024-02-19,1708300800,0.005828,0.010746,0.016789,0.005662,Bitfinex,tETHF0:USTF0
2024-02-20,1708387200,0.010746,0.040423,0.040423,0.000507,Bitfinex,tETHF0:USTF0
2024-02-21,1708473600,0.040423,0.0,0.040423,0.0,Bitfinex,tETHF0:USTF0
2024-02-22,1708560000,0.0,0.007861,0.023954,0.0,Bitfinex,tETHF0:USTF0
2024-02-23,1708646400,0.007861,0.0,0.015153,0.0,Bitfinex,tETHF0:USTF0
2024-02-24,1708732800,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-02-25,1708819200,0.0,0.00654,0.01334,0.0,Bitfinex,tETHF0:USTF0
2024-02-26,1708905600,0.00654,0.01662,0.04046,0.006023,Bitfinex,tETHF0:USTF0
2024-02-27,1708992000,0.01662,0.0,0.034066,0.0,Bitfinex,tETHF0:USTF0
2024-02-28,1709078400,0.0,0.045377,0.045377,0.0,Bitfinex,tETHF0:USTF0
2024-02-29,1709164800,0.045377,0.036059,0.050442,0.017011,Bitfinex,tETHF0:USTF0
2024-03-01,1709251200,0.036059,0.0289,0.059491,0.0289,Bitfinex,tETHF0:USTF0
2024-03-02,1709337600,0.0289,0.025718,0.031175,0.02016,Bitfinex,tETHF0:USTF0
2024-03-03,1709424000,0.025718,0.013717,0.030156,0.004697,Bitfinex,tETHF0:USTF0
2024-03-04,1709510400,0.013717,0.04243,0.04243,0.013717,Bitfinex,tETHF0:USTF0
2024-03-05,1709596800,0.04243,0.043546,0.080321,0.012205,Bitfinex,tETHF0:USTF0
2024-03-06,1709683200,0.043546,0.011078,0.043546,0.011078,Bitfinex,tETHF0:USTF0
2024-03-07,1709769600,0.011078,0.02915,0.05266,0.011078,Bitfinex,tETHF0:USTF0
2024-03-08,1709856000,0.02915,0.022034,0.02915,0.009962,Bitfinex,tETHF0:USTF0
2024-03-09,1709942400,0.022034,0.012446,0.022034,0.010234,Bitfinex,tETHF0:USTF0
2023-12-10,1702166400,0.0335,0.0341,0.0543,0.0093,Bitget,BTCUSDT_UMCBL
2023-12-11,1702252800,0.0341,0.0208,0.0456,0.0091,Bitget,BTCUSDT_UMCBL
2023-12-12,1702339200,0.0208,0.0185,0.0214,0.0091,Bitget,BTCUSDT_UMCBL
2023-12-13,1702425600,0.0185,0.0102,0.0519,0.0091,Bitget,BTCUSDT_UMCBL
2023-12-14,1702512000,0.0102,0.011,0.0308,0.0091,Bitget,BTCUSDT_UMCBL
2023-12-15,1702598400,0.011,0.0102,0.0388,0.0091,Bitget,BTCUSDT_UMCBL
2023-12-16,1702684800,0.0102,0.0167,0.0436,0.0092,Bitget,BTCUSDT_UMCBL
2023-12-17,1702771200,0.0167,0.0132,0.0259,0.0091,Bitget,BTCUSDT_UMCBL
2023-12-18,1702857600,0.0132,0.0101,0.0278,0.0091,Bitget,BTCUSDT_UMCBL
2023-12-19,1702944000,0.0101,0.01,0.0262,0.0091,Bitget,BTCUSDT_UMCBL
2023-12-20,1703030400,0.01,0.0143,0.0303,0.0091,Bitget,BTCUSDT_UMCBL
2023-12-21,1703116800,0.0143,0.0237,0.0436,0.0091,Bitget,BTCUSDT_UMCBL
2023-12-22,1703203200,0.0237,0.0154,0.0479,0.0091,Bitget,BTCUSDT_UMCBL
2023-12-23,1703289600,0.0154,0.0094,0.0394,0.0091,Bitget,BTCUSDT_UMCBL
2023-12-24,1703376000,0.0094,0.0101,0.0281,0.0091,Bitget,BTCUSDT_UMCBL
2023-12-25,1703462400,0.0101,0.0309,0.062,0.0091,Bitget,BTCUSDT_UMCBL
2023-12-26,1703548800,0.0309,0.0404,0.0472,0.0091,Bitget,BTCUSDT_UMCBL
2023-12-27,1703635200,0.0404,0.0196,0.0761,0.0094,Bitget,BTCUSDT_UMCBL
2023-12-28,1703721600,0.0196,0.0591,0.0644,0.0093,Bitget,BTCUSDT_UMCBL
2023-12-29,1703808000,0.0591,0.0394,0.0591,0.0091,Bitget,BTCUSDT_UMCBL
2023-12-30,1703894400,0.0394,0.0265,0.041,0.0093,Bitget,BTCUSDT_UMCBL
2023-12-31,1703980800,0.0265,0.0438,0.0479,0.0093,Bitget,BTCUSDT_UMCBL
2024-01-01,1704067200,0.0438,0.0561,0.0669,0.0094,Bitget,BTCUSDT_UMCBL
2024-01-02,1704153600,0.0561,0.0466,0.1197,0.01,Bitget,BTCUSDT_UMCBL
2024-01-03,1704240000,0.0466,0.0106,0.0466,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-04,1704326400,0.0106,0.0106,0.0261,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-05,1704412800,0.0106,0.0097,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-06,1704499200,0.0097,0.0098,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-07,1704585600,0.0098,0.0101,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-08,1704672000,0.0101,0.0093,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-09,1704758400,0.0093,0.0107,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-10,1704844800,0.0107,0.01,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-11,1704931200,0.01,0.0103,0.0149,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-12,1705017600,0.0103,0.0095,0.0425,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-13,1705104000,0.0095,0.0096,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-14,1705190400,0.0096,0.01,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-15,1705276800,0.01,0.0097,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-16,1705363200,0.0097,0.0091,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-17,1705449600,0.0091,0.0108,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-18,1705536000,0.0108,0.0092,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-19,1705622400,0.0092,0.0101,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-20,1705708800,0.0101,0.0102,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-21,1705795200,0.0102,0.0091,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-22,1705881600,0.0091,0.0095,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-23,1705968000,0.0095,0.0104,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-24,1706054400,0.0104,0.01,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-25,1706140800,0.01,0.0092,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-01-26,1706227200,0.0092,0.0101,0.0109,-0.007,Bitget,BTCUSDT_UMCBL
2024-01-27,1706313600,0.0101,0.0002,0.0109,0.0002,Bitget,BTCUSDT_UMCBL
2024-01-28,1706400000,0.0002,0.0096,0.0109,-0.014,Bitget,BTCUSDT_UMCBL
2024-01-29,1706486400,0.0096,0.0084,0.0109,0.0065,Bitget,BTCUSDT_UMCBL
2024-01-30,1706572800,0.0084,0.0016,0.0109,-0.01,Bitget,BTCUSDT_UMCBL
2024-01-31,1706659200,0.0016,0.0054,0.0109,-0.0308,Bitget,BTCUSDT_UMCBL
2024-02-01,1706745600,0.0054,0.0072,0.0109,-0.0447,Bitget,BTCUSDT_UMCBL
2024-02-02,1706832000,0.0072,0.0083,0.0109,0.0072,Bitget,BTCUSDT_UMCBL
2024-02-03,1706918400,0.0083,0.0094,0.0109,-0.0019,Bitget,BTCUSDT_UMCBL
2024-02-04,1707004800,0.0094,0.0087,0.0109,0.0004,Bitget,BTCUSDT_UMCBL
2024-02-05,1707091200,0.0087,0.0095,0.0109,-0.0113,Bitget,BTCUSDT_UMCBL
2024-02-06,1707177600,0.0095,0.0058,0.0109,0.0007,Bitget,BTCUSDT_UMCBL
2024-02-07,1707264000,0.0058,0.0107,0.0109,-0.0087,Bitget,BTCUSDT_UMCBL
2024-02-08,1707350400,0.0107,-0.0028,0.0109,-0.0103,Bitget,BTCUSDT_UMCBL
2024-02-09,1707436800,-0.0028,0.0102,0.0109,-0.0158,Bitget,BTCUSDT_UMCBL
2024-02-10,1707523200,0.0102,0.01,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-02-11,1707609600,0.01,0.01,0.0109,0.0091,Bitget,BTCUSDT_UMCBL
2024-02-12,1707696000,0.01,0.0107,0.0293,0.0091,Bitget,BTCUSDT_UMCBL
2024-02-13,1707782400,0.0107,0.0098,0.0221,0.0091,Bitget,BTCUSDT_UMCBL
2024-02-14,1707868800,0.0098,0.0108,0.02,0.0091,Bitget,BTCUSDT_UMCBL
2024-02-15,1707955200,0.0108,0.01,0.0192,0.0091,Bitget,BTCUSDT_UMCBL
2024-02-16,1708041600,0.01,0.0108,0.0499,0.0091,Bitget,BTCUSDT_UMCBL
