date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2022-12-01,1669852800,1295.28,1276.29,1300.0,1262.75,83509349.2822,Bybit,ETHUSDT
2022-12-02,1669939200,1276.29,1294.32,1296.86,1265.11,73887708.3429,Bybit,ETHUSDT
2022-12-03,1670025600,1294.32,1240.61,1307.0,1235.72,63874567.3476,Bybit,ETHUSDT
2022-12-04,1670112000,1240.61,1279.14,1287.0,1239.96,64719820.2919,Bybit,ETHUSDT
2022-12-05,1670198400,1279.14,1258.95,1304.98,1245.97,89595045.229,Bybit,ETHUSDT
2022-12-06,1670284800,1258.95,1271.31,1274.91,1241.82,79574274.3372,Bybit,ETHUSDT
2022-12-07,1670371200,1271.31,1231.43,1277.75,1218.88,68049351.3078,Bybit,ETHUSDT
2022-12-08,1670457600,1231.43,1280.22,1292.76,1222.21,84793869.56,Bybit,ETHUSDT
2022-12-09,1670544000,1280.22,1263.34,1296.25,1256.28,71928708.6393,Bybit,ETHUSDT
2022-12-10,1670630400,1263.34,1266.29,1283.46,1259.46,31253009.4131,Bybit,ETHUSDT
2022-12-11,1670716800,1266.29,1263.18,1284.36,1256.0,31355524.0979,Bybit,ETHUSDT
2022-12-12,1670803200,1263.18,1275.36,1278.65,1240.12,76335630.5298,Bybit,ETHUSDT
2022-12-13,1670889600,1275.36,1320.79,1347.0,1255.06,127441025.3837,Bybit,ETHUSDT
2022-12-14,1670976000,1320.79,1307.6,1352.52,1301.0,107617142.1738,Bybit,ETHUSDT
2022-12-15,1671062400,1307.6,1266.74,1311.43,1259.49,72930857.0686,Bybit,ETHUSDT
2022-09-16,1663286400,19704.35,19803.37,20355.03,19325.01,13025410.8284,Coinbase,BTC-USDT
2022-09-17,1663372800,19794.9,20113.28,20182.83,19753.13,6095413.7851,Coinbase,BTC-USDT
2022-09-18,1663459200,20085.97,19414.18,20098.41,19333.7,6306240.4227,Coinbase,BTC-USDT
2022-09-19,1663545600,19424.59,19531.07,19679.94,18250.0,19099699.0951,Coinbase,BTC-USDT
2022-09-20,1663632000,19528.95,18884.48,19631.78,18726.11,24321801.2427,Coinbase,BTC-USDT
2022-09-21,1663718400,18871.12,18458.36,20373.19,18150.0,27896477.1878,Coinbase,BTC-USDT
2022-09-22,1663804800,18451.66,19403.41,19521.81,18362.89,37682430.0605,Coinbase,BTC-USDT
2022-09-23,1663891200,19400.57,19282.26,19499.04,18530.85,21050894.3599,Coinbase,BTC-USDT
2022-09-24,1663977600,19303.84,18920.31,19309.93,18808.4,8556271.4783,Coinbase,BTC-USDT
2022-09-25,1664064000,18929.77,18810.88,19184.19,18632.24,10575809.4871,Coinbase,BTC-USDT
2022-09-26,1664150400,18810.55,19228.12,19314.46,18685.0,31343133.7375,Coinbase,BTC-USDT
2022-09-27,1664236800,19226.37,19080.72,20384.54,18817.84,52846894.604,Coinbase,BTC-USDT
2022-09-28,1664323200,19082.86,19420.67,19775.0,18476.0,32547925.2657,Coinbase,BTC-USDT
2022-09-29,1664409600,19418.08,19593.76,19643.37,18850.0,23838943.6123,Coinbase,BTC-USDT
2022-09-30,1664496000,19599.42,19417.14,20180.0,19146.8,31098063.3116,Coinbase,BTC-USDT
2022-10-01,1664582400,19412.59,19302.65,19475.0,19164.72,7169336.5373,Coinbase,BTC-USDT
2022-10-02,1664668800,19298.37,19064.28,19390.0,18921.57,15115940.991,Coinbase,BTC-USDT
2022-10-03,1664755200,19059.48,19627.94,19718.63,18963.88,40960274.9751,Coinbase,BTC-USDT
2022-10-04,1664841600,19624.86,20339.02,20470.37,19483.5,46008606.6784,Coinbase,BTC-USDT
2022-10-05,1664928000,20339.02,20150.51,20363.77,19729.66,40811049.2598,Coinbase,BTC-USDT
2022-10-06,1665014400,20146.15,19956.11,20449.54,19857.01,62768805.2591,Coinbase,BTC-USDT
2022-10-07,1665100800,19951.37,19530.83,20059.12,19324.49,38997759.3283,Coinbase,BTC-USDT
2022-10-08,1665187200,19523.68,19412.2,19625.0,19241.03,15777435.7097,Coinbase,BTC-USDT
2022-10-09,1665273600,19415.92,19435.85,19557.85,19321.75,15475734.2424,Coinbase,BTC-USDT
2022-10-10,1665360000,19432.56,19125.94,19525.0,19023.85,34280262.8397,Coinbase,BTC-USDT
2022-10-11,1665446400,19123.0,19060.65,19266.56,18861.61,47124460.4709,Coinbase,BTC-USDT
2022-10-12,1665532800,19057.33,19149.99,19236.25,18966.91,26340443.5288,Coinbase,BTC-USDT
2022-10-13,1665619200,19152.71,19372.76,19514.8,18150.0,75774381.2151,Coinbase,BTC-USDT
2022-10-14,1665705600,19372.89,19177.53,19951.95,19072.2,52708329.6704,Coinbase,BTC-USDT
2022-10-15,1665792000,19179.98,19068.22,19222.3,18979.85,9526574.7945,Coinbase,BTC-USDT
2022-10-16,1665878400,19071.38,19258.18,19417.83,19070.24,12702220.7032,Coinbase,BTC-USDT
2022-10-17,1665964800,19272.7,19543.51,19675.15,19157.6,35235798.908,Coinbase,BTC-USDT
2022-10-18,1666051200,19554.74,19319.73,19705.98,19093.99,29316753.9313,Coinbase,BTC-USDT
2022-10-19,1666137600,19319.71,19124.91,19357.49,19066.64,17231236.219,Coinbase,BTC-USDT
2022-10-20,1666224000,19124.07,19045.52,19354.0,18904.36,29024898.6345,Coinbase,BTC-USDT
2022-10-21,1666310400,19042.67,19165.63,19250.0,18650.0,22825088.2205,Coinbase,BTC-USDT
2022-10-22,1666396800,19169.46,19207.62,19258.31,19117.74,4821870.9469,Coinbase,BTC-USDT
2022-10-23,1666483200,19207.62,19570.37,19693.55,19075.5,14684740.0881,Coinbase,BTC-USDT
2022-10-24,1666569600,19572.44,19328.92,19600.4,19159.0,21519032.245,Coinbase,BTC-USDT
2022-10-25,1666656000,19332.19,20088.28,20413.97,19241.53,37931560.8191,Coinbase,BTC-USDT
2022-10-26,1666742400,20093.93,20766.56,21016.28,20052.18,45510062.3618,Coinbase,BTC-USDT
2022-10-27,1666828800,20763.83,20295.22,20869.8,20200.0,38097380.6584,Coinbase,BTC-USDT
2022-10-28,1666915200,20297.98,20590.04,20749.0,19986.0,35735718.5554,Coinbase,BTC-USDT
2022-10-29,1667001600,20591.28,20805.55,21084.51,20557.06,16576249.0686,Coinbase,BTC-USDT
2022-10-30,1667088000,20808.95,20631.53,20930.34,20516.31,8604007.1392,Coinbase,BTC-USDT
2022-10-31,1667174400,20632.67,20474.17,20834.43,20242.17,14639718.0606,Coinbase,BTC-USDT
2022-11-01,1667260800,20469.1,20482.55,20691.95,20320.44,15506587.9824,Coinbase,BTC-USDT
2022-11-02,1667347200,20481.04,20148.38,20802.4,20059.04,25191396.307,Coinbase,BTC-USDT
2022-11-03,1667433600,20151.65,20210.17,20398.21,20035.0,16894499.2588,Coinbase,BTC-USDT
2022-11-04,1667520000,20208.32,21146.85,21302.94,20183.37,32758693.5574,Coinbase,BTC-USDT
2022-11-05,1667606400,21153.25,21298.6,21476.03,21089.57,9582314.3631,Coinbase,BTC-USDT
2022-11-06,1667692800,21301.41,20908.07,21361.94,20888.55,7033583.0312,Coinbase,BTC-USDT
2022-11-07,1667779200,20906.94,20587.75,21062.98,20387.65,14235018.9705,Coinbase,BTC-USDT
2022-11-08,1667865600,20576.64,18540.46,20681.33,17008.0,53143181.6372,Coinbase,BTC-USDT
2022-11-09,1667952000,18539.23,15905.51,18586.4,15559.3,50339485.7193,Coinbase,BTC-USDT
2022-11-10,1668038400,15931.49,17598.05,18198.23,15772.79,52289409.8362,Coinbase,BTC-USDT
2022-11-11,1668124800,17580.83,17067.7,17692.84,16367.87,30684842.1136,Coinbase,BTC-USDT
2022-11-12,1668211200,17049.84,16809.48,17106.37,16638.79,14619000.1182,Coinbase,BTC-USDT
2022-11-13,1668297600,16803.48,16327.76,16952.6,16239.31,13706400.6142,Coinbase,BTC-USDT
2022-11-14,1668384000,16322.79,16615.95,17195.33,15817.02,29292752.5163,Coinbase,BTC-USDT
2022-11-15,1668470400,16597.79,16893.34,17124.38,16527.21,29311234.3547,Coinbase,BTC-USDT
2022-11-16,1668556800,16895.43,16662.57,17013.66,16374.19,27329230.8261,Coinbase,BTC-USDT
2022-11-17,1668643200,16665.49,16693.02,16750.0,16410.66,15636686.4756,Coinbase,BTC-USDT
2022-11-18,1668729600,16693.02,16699.81,17000.0,16550.98,15173688.5949,Coinbase,BTC-USDT
2022-11-19,1668816000,16696.71,16702.85,16820.82,16554.79,8591403.8883,Coinbase,BTC-USDT
2022-11-20,1668902400,16704.21,16277.43,16751.08,16181.8,12676620.3133,Coinbase,BTC-USDT
2022-11-21,1668988800,16274.31,15778.08,16316.92,15477.17,43225914.0535,Coinbase,BTC-USDT
2022-11-22,1669075200,15790.32,16213.71,16311.45,15616.67,22759880.3615,Coinbase,BTC-USDT
2022-11-23,1669161600,16222.62,16608.27,16709.81,16164.99,27302173.0486,Coinbase,BTC-USDT
2022-11-24,1669248000,16606.24,16599.54,16815.04,16463.67,27349630.223,Coinbase,BTC-USDT
2022-11-25,1669334400,16601.34,16519.97,16622.7,16347.86,37542001.3093,Coinbase,BTC-USDT
2022-11-26,1669420800,16523.39,16451.12,16701.16,16385.41,17264774.1611,Coinbase,BTC-USDT
2022-11-27,1669507200,16454.5,16429.92,16598.95,16402.24,13415271.4847,Coinbase,BTC-USDT
2022-11-28,1669593600,16427.79,16214.08,16483.95,15999.0,54144969.5258,Coinbase,BTC-USDT
2022-11-29,1669680000,16212.47,16440.57,16543.88,16099.73,36172915.2631,Coinbase,BTC-USDT
2022-11-30,1669766400,16441.48,17165.67,17247.92,16427.59,51140443.7694,Coinbase,BTC-USDT
2022-12-01,1669852800,17162.31,16979.99,17330.36,16861.82,28425887.1462,Coinbase,BTC-USDT
2022-12-02,1669939200,16976.36,17093.82,17102.81,16782.68,25839478.6595,Coinbase,BTC-USDT
2022-12-03,1670025600,17095.38,16886.69,17158.34,16861.45,16497216.0543,Coinbase,BTC-USDT
2022-12-04,1670112000,16882.94,17108.14,17202.83,16881.32,14368852.1001,Coinbase,BTC-USDT
2022-12-05,1670198400,17104.69,16966.96,17420.27,16869.97,33509455.8499,Coinbase,BTC-USDT
2022-12-06,1670284800,16968.13,17090.0,17106.02,16907.98,28321395.6119,Coinbase,BTC-USDT
2022-12-07,1670371200,17092.05,16836.65,17138.75,16673.35,23833603.7986,Coinbase,BTC-USDT
2022-12-08,1670457600,16838.07,17223.44,17298.06,16737.85,25034676.7874,Coinbase,BTC-USDT
2022-12-09,1670544000,17223.69,17129.93,17361.27,17066.91,16738395.9723,Coinbase,BTC-USDT
2022-12-10,1670630400,17127.51,17125.72,17226.81,17094.17,8242161.2042,Coinbase,BTC-USDT
2022-12-11,1670716800,17125.1,17087.24,17266.56,17073.42,10468320.8737,Coinbase,BTC-USDT
2022-12-12,1670803200,17085.12,17211.56,17240.78,16875.13,20379790.3379,Coinbase,BTC-USDT
2022-12-13,1670889600,17212.25,17777.37,18012.0,17082.68,46477700.7028,Coinbase,BTC-USDT
2022-12-14,1670976000,17775.38,17803.45,18383.73,17662.2,59727576.6111,Coinbase,BTC-USDT
2022-12-15,1671062400,17805.52,17359.3,17852.81,17272.93,38880088.7275,Coinbase,BTC-USDT
2022-09-16,1663286400,1474.97,1433.56,1482.75,1405.0,17398336.6635,Coinbase,ETH-USDT
2022-09-17,1663372800,1433.24,1468.7,1476.01,1408.71,4782735.7764,Coinbase,ETH-USDT
2022-09-18,1663459200,1469.76,1333.73,1469.76,1325.73,8296019.0627,Coinbase,ETH-USDT
2022-09-19,1663545600,1333.0,1375.23,1392.83,1279.08,15760396.3448,Coinbase,ETH-USDT
2022-09-20,1663632000,1374.9,1322.93,1384.4,1312.36,21072108.9907,Coinbase,ETH-USDT
2022-09-21,1663718400,1323.47,1245.84,1417.94,1220.0,19551985.2111,Coinbase,ETH-USDT
2022-09-22,1663804800,1244.91,1326.31,1348.78,1237.92,25961362.7885,Coinbase,ETH-USDT
2022-09-23,1663891200,1326.87,1328.76,1359.86,1261.96,23560601.707,Coinbase,ETH-USDT
2022-09-24,1663977600,1328.87,1318.61,1349.1,1307.03,3597289.1306,Coinbase,ETH-USDT
2022-09-25,1664064000,1318.88,1295.06,1336.99,1268.73,5610110.042,Coinbase,ETH-USDT
2022-09-26,1664150400,1294.36,1336.68,1340.59,1277.88,24272489.0286,Coinbase,ETH-USDT
2022-09-27,1664236800,1336.63,1328.55,1400.34,1303.59,15017403.2609,Coinbase,ETH-USDT
2022-09-28,1664323200,1328.19,1337.08,1355.57,1254.06,15144796.2897,Coinbase,ETH-USDT
2022-09-29,1664409600,1338.09,1336.29,1351.81,1288.47,15329785.2496,Coinbase,ETH-USDT
2022-09-30,1664496000,1337.36,1328.5,1373.01,1314.57,12919146.1091,Coinbase,ETH-USDT
2022-10-01,1664582400,1328.5,1311.3,1334.13,1302.74,2175619.9438,Coinbase,ETH-USDT
2022-10-02,1664668800,1310.6,1276.47,1317.51,1268.73,4256076.5587,Coinbase,ETH-USDT
2022-10-03,1664755200,1276.64,1322.96,1330.0,1262.72,15992198.7432,Coinbase,ETH-USDT
2022-10-04,1664841600,1323.1,1361.69,1370.22,1318.92,14962334.2673,Coinbase,ETH-USDT
2022-10-05,1664928000,1360.6,1352.12,1364.62,1316.3,14989732.786,Coinbase,ETH-USDT
2022-10-06,1665014400,1351.59,1352.07,1383.98,1344.84,21876473.7412,Coinbase,ETH-USDT
2022-10-07,1665100800,1351.91,1330.75,1361.73,1317.44,13003641.4538,Coinbase,ETH-USDT
2022-10-08,1665187200,1330.92,1315.03,1337.22,1303.77,4799885.5975,Coinbase,ETH-USDT
2022-10-09,1665273600,1314.96,1322.96,1328.51,1307.48,5236449.3915,Coinbase,ETH-USDT
2022-10-10,1665360000,1323.08,1289.39,1338.45,1287.0,20438621.0336,Coinbase,ETH-USDT
2022-10-11,1665446400,1289.33,1279.91,1297.91,1266.01,38629464.2557,Coinbase,ETH-USDT
2022-10-12,1665532800,1279.83,1294.22,1306.69,1275.06,24783441.3112,Coinbase,ETH-USDT
2022-10-13,1665619200,1294.14,1286.98,1301.73,1192.24,56059720.5748,Coinbase,ETH-USDT
2022-10-14,1665705600,1286.68,1296.45,1343.03,1283.52,46920198.6981,Coinbase,ETH-USDT
2022-10-15,1665792000,1296.92,1274.55,1301.89,1263.56,10192179.619,Coinbase,ETH-USDT
2022-10-16,1665878400,1275.17,1305.54,1315.38,1275.17,14730335.8968,Coinbase,ETH-USDT
2022-10-17,1665964800,1305.17,1331.97,1338.56,1295.51,22496798.8008,Coinbase,ETH-USDT
2022-10-18,1666051200,1332.34,1310.6,1341.86,1286.63,24579559.514,Coinbase,ETH-USDT
2022-10-19,1666137600,1311.33,1285.13,1313.22,1279.94,14771651.5774,Coinbase,ETH-USDT
2022-10-20,1666224000,1284.89,1282.56,1310.88,1270.49,19473206.8183,Coinbase,ETH-USDT
2022-10-21,1666310400,1282.45,1300.51,1306.89,1252.44,16617926.4695,Coinbase,ETH-USDT
2022-10-22,1666396800,1300.45,1313.77,1320.59,1294.55,5994885.9079,Coinbase,ETH-USDT
2022-10-23,1666483200,1313.93,1364.06,1371.03,1299.46,12810636.759,Coinbase,ETH-USDT
2022-10-24,1666569600,1364.7,1343.7,1370.65,1324.1,24578484.7544,Coinbase,ETH-USDT
2022-10-25,1666656000,1343.78,1459.93,1525.51,1335.0,39192476.9557,Coinbase,ETH-USDT
2022-10-26,1666742400,1459.97,1566.37,1596.36,1457.75,55431277.4993,Coinbase,ETH-USDT
2022-10-27,1666828800,1565.81,1514.22,1577.97,1503.35,74438045.2268,Coinbase,ETH-USDT
2022-10-28,1666915200,1514.36,1554.15,1575.83,1480.0,41160818.6952,Coinbase,ETH-USDT
2022-10-29,1667001600,1554.11,1619.39,1663.0,1547.63,22510632.2964,Coinbase,ETH-USDT
2022-10-30,1667088000,1619.07,1590.73,1639.98,1576.03,18026568.8538,Coinbase,ETH-USDT
2022-10-31,1667174400,1590.74,1572.88,1635.46,1546.18,47400594.2287,Coinbase,ETH-USDT
2022-11-01,1667260800,1573.26,1578.76,1613.06,1563.39,49405390.7808,Coinbase,ETH-USDT
2022-11-02,1667347200,1578.91,1518.37,1621.94,1502.34,77985621.9198,Coinbase,ETH-USDT
2022-11-03,1667433600,1518.37,1531.29,1559.0,1515.39,47855532.3277,Coinbase,ETH-USDT
2022-11-04,1667520000,1530.83,1644.65,1676.9,1528.26,55790401.7207,Coinbase,ETH-USDT
2022-11-05,1667606400,1644.73,1626.93,1698.38,1621.31,21310172.3581,Coinbase,ETH-USDT
2022-11-06,1667692800,1626.28,1568.84,1638.77,1563.41,17547029.5099,Coinbase,ETH-USDT
2022-11-07,1667779200,1567.83,1568.3,1608.11,1545.7,41164777.7757,Coinbase,ETH-USDT
2022-11-08,1667865600,1568.26,1334.26,1580.0,1216.95,72440261.7173,Coinbase,ETH-USDT
2022-11-09,1667952000,1333.92,1103.12,1336.97,1073.2,80808592.7896,Coinbase,ETH-USDT
2022-11-10,1668038400,1102.96,1299.11,1350.11,1086.03,64501617.4633,Coinbase,ETH-USDT
2022-11-11,1668124800,1299.2,1287.81,1309.59,1200.5,54595575.1639,Coinbase,ETH-USDT
2022-11-12,1668211200,1290.14,1257.31,1292.11,1238.79,24710535.7939,Coinbase,ETH-USDT
2022-11-13,1668297600,1257.08,1221.34,1274.23,1200.99,24847728.9681,Coinbase,ETH-USDT
2022-11-14,1668384000,1221.34,1243.2,1291.07,1171.5,43646935.009,Coinbase,ETH-USDT
2022-11-15,1668470400,1243.5,1253.39,1291.29,1233.6,37029291.4359,Coinbase,ETH-USDT
2022-11-16,1668556800,1253.39,1216.23,1268.56,1186.68,33689863.682,Coinbase,ETH-USDT
2022-11-17,1668643200,1216.32,1200.33,1228.32,1181.67,30952776.4269,Coinbase,ETH-USDT
2022-11-18,1668729600,1200.33,1212.09,1233.69,1199.18,23878552.1974,Coinbase,ETH-USDT
2022-11-19,1668816000,1211.92,1217.19,1232.91,1197.66,12357975.3051,Coinbase,ETH-USDT
2022-11-20,1668902400,1217.39,1142.02,1226.81,1132.45,18731482.9263,Coinbase,ETH-USDT
2022-11-21,1668988800,1142.02,1107.19,1146.33,1079.37,64057547.8085,Coinbase,ETH-USDT
2022-11-22,1669075200,1107.33,1139.07,1142.81,1074.49,56850536.9578,Coinbase,ETH-USDT
2022-11-23,1669161600,1139.48,1184.67,1191.31,1127.76,55354287.9873,Coinbase,ETH-USDT
2022-11-24,1669248000,1184.67,1203.84,1217.2,1180.78,43578257.3476,Coinbase,ETH-USDT
2022-11-25,1669334400,1203.76,1199.26,1207.7,1171.21,45780458.9597,Coinbase,ETH-USDT
2022-11-26,1669420800,1199.37,1205.68,1235.87,1196.23,26303610.1245,Coinbase,ETH-USDT
2022-11-27,1669507200,1205.09,1193.99,1223.42,1188.87,18389647.8917,Coinbase,ETH-USDT
2022-11-28,1669593600,1193.84,1167.54,1199.4,1150.82,44069568.5497,Coinbase,ETH-USDT
2022-11-29,1669680000,1167.35,1216.63,1227.0,1158.18,48071528.2192,Coinbase,ETH-USDT
2022-11-30,1669766400,1216.32,1294.59,1310.0,1212.38,58158283.3408,Coinbase,ETH-USDT
2022-12-01,1669852800,1294.73,1276.41,1300.0,1262.73,41964384.0493,Coinbase,ETH-USDT
2022-12-02,1669939200,1276.41,1295.42,1297.48,1265.93,39963930.4969,Coinbase,ETH-USDT
2022-12-03,1670025600,1295.81,1240.44,1307.44,1236.65,21722840.8686,Coinbase,ETH-USDT
2022-12-04,1670112000,1240.58,1279.58,1286.95,1240.4,17487374.993,Coinbase,ETH-USDT
2022-12-05,1670198400,1279.58,1259.33,1305.34,1246.7,39687153.324,Coinbase,ETH-USDT
2022-12-06,1670284800,1259.37,1271.38,1274.66,1242.03,39204696.8105,Coinbase,ETH-USDT
2022-12-07,1670371200,1271.43,1231.43,1277.5,1218.56,33632622.0036,Coinbase,ETH-USDT
2022-12-08,1670457600,1231.54,1279.88,1292.45,1222.19,32927143.2363,Coinbase,ETH-USDT
2022-12-09,1670544000,1279.88,1262.96,1296.66,1255.75,42627318.29,Coinbase,ETH-USDT
2022-12-10,1670630400,1262.98,1266.51,1283.52,1259.76,10974693.457,Coinbase,ETH-USDT
2022-12-11,1670716800,1266.7,1263.14,1284.19,1256.0,15510678.4965,Coinbase,ETH-USDT
2022-12-12,1670803200,1262.71,1275.92,1278.85,1240.0,30129597.0039,Coinbase,ETH-USDT
2022-12-13,1670889600,1275.95,1320.62,1353.2,1255.39,61363800.4096,Coinbase,ETH-USDT
2022-12-14,1670976000,1320.6,1307.22,1353.28,1299.6,86716759.7547,Coinbase,ETH-USDT
2022-12-15,1671062400,1307.26,1266.49,1311.34,1258.74,83176974.5241,Coinbase,ETH-USDT
2022-09-16,1663286400,1474.85,1432.33,1483.57,1406.78,5474274.34,Kraken,ETH/USDT
2022-09-17,1663372800,1433.77,1469.96,1475.35,1410.5,2392301.7355,Kraken,ETH/USDT
2022-09-18,1663459200,1466.39,1334.98,1466.39,1325.89,3153457.471,Kraken,ETH/USDT
2022-09-19,1663545600,1334.78,1376.25,1394.0,1279.02,3467575.7086,Kraken,ETH/USDT
2022-09-20,1663632000,1375.85,1324.77,1383.96,1314.38,2857855.2202,Kraken,ETH/USDT
2022-09-21,1663718400,1322.0,1247.35,1402.97,1220.88,7971143.2302,Kraken,ETH/USDT
2022-09-22,1663804800,1246.02,1328.29,1346.92,1238.8,1682609.9574,Kraken,ETH/USDT
2022-09-23,1663891200,1331.15,1328.66,1358.1,1263.8,2473192.8376,Kraken,ETH/USDT
2022-09-24,1663977600,1328.33,1314.57,1348.94,1308.25,1026604.3568,Kraken,ETH/USDT
2022-09-25,1664064000,1318.52,1292.05,1335.94,1271.09,1313102.7287,Kraken,ETH/USDT
2022-09-26,1664150400,1296.72,1336.47,1339.07,1279.45,3675316.5776,Kraken,ETH/USDT
2022-09-27,1664236800,1335.47,1329.34,1398.87,1305.17,3474488.5597,Kraken,ETH/USDT
2022-09-28,1664323200,1328.18,1337.01,1354.19,1255.0,3581153.8036,Kraken,ETH/USDT
2022-09-29,1664409600,1339.0,1337.25,1350.66,1289.71,2684159.1322,Kraken,ETH/USDT
2022-09-30,1664496000,1336.41,1328.21,1372.19,1316.31,4583549.2574,Kraken,ETH/USDT
2022-10-01,1664582400,1328.91,1311.44,1332.69,1303.96,921665.1318,Kraken,ETH/USDT
2022-10-02,1664668800,1311.38,1274.4,1317.5,1269.89,1285894.5099,Kraken,ETH/USDT
2022-10-03,1664755200,1272.95,1326.73,1328.91,1261.25,1423561.4979,Kraken,ETH/USDT
2022-10-04,1664841600,1323.8,1364.79,1369.0,1318.87,3010181.6715,Kraken,ETH/USDT
2022-10-05,1664928000,1362.75,1352.37,1363.47,1315.33,2613467.7774,Kraken,ETH/USDT
2022-10-06,1665014400,1353.66,1351.08,1383.16,1348.04,2859731.9636,Kraken,ETH/USDT
2022-10-07,1665100800,1351.42,1332.3,1360.85,1318.57,1792537.6779,Kraken,ETH/USDT
2022-10-08,1665187200,1335.94,1314.95,1336.04,1304.8,1394289.1834,Kraken,ETH/USDT
2022-10-09,1665273600,1313.71,1318.24,1327.78,1308.77,613524.1148,Kraken,ETH/USDT
2022-10-10,1665360000,1322.75,1290.74,1336.18,1286.29,1026554.2645,Kraken,ETH/USDT
2022-10-11,1665446400,1289.61,1276.83,1296.95,1268.24,1461015.805,Kraken,ETH/USDT
2022-10-12,1665532800,1279.28,1294.64,1305.33,1275.97,2000035.0511,Kraken,ETH/USDT
2022-10-13,1665619200,1293.66,1288.99,1301.02,1184.0,6255142.6069,Kraken,ETH/USDT
2022-10-14,1665705600,1287.04,1298.29,1341.34,1284.6,2081557.7208,Kraken,ETH/USDT
2022-10-15,1665792000,1296.41,1272.88,1301.5,1264.47,1193293.03,Kraken,ETH/USDT
2022-10-16,1665878400,1277.39,1305.93,1314.97,1276.13,1354907.3902,Kraken,ETH/USDT
2022-10-17,1665964800,1302.77,1333.0,1337.55,1296.93,2632887.6176,Kraken,ETH/USDT
2022-10-18,1666051200,1331.58,1309.74,1340.74,1287.88,1738237.4746,Kraken,ETH/USDT
2022-10-19,1666137600,1312.31,1285.95,1313.14,1280.0,968477.2998,Kraken,ETH/USDT
2022-10-20,1666224000,1284.76,1281.7,1310.07,1271.5,2306127.7551,Kraken,ETH/USDT
2022-10-21,1666310400,1281.85,1299.19,1306.31,1253.05,2863308.5951,Kraken,ETH/USDT
2022-10-22,1666396800,1300.73,1313.36,1318.5,1295.31,1167770.9403,Kraken,ETH/USDT
2022-10-23,1666483200,1314.2,1364.82,1370.0,1300.15,2133792.5505,Kraken,ETH/USDT
2022-10-24,1666569600,1364.32,1345.28,1369.09,1325.0,1465303.0099,Kraken,ETH/USDT
2022-10-25,1666656000,1344.78,1459.31,1523.87,1335.97,3882654.0606,Kraken,ETH/USDT
2022-10-26,1666742400,1460.11,1563.94,1593.33,1460.11,3369559.3618,Kraken,ETH/USDT
2022-10-27,1666828800,1568.58,1512.5,1576.77,1504.08,3550491.6532,Kraken,ETH/USDT
2022-10-28,1666915200,1513.85,1556.61,1573.43,1476.01,4570655.7343,Kraken,ETH/USDT
2022-10-29,1667001600,1554.0,1619.59,1661.86,1549.61,2755082.0934,Kraken,ETH/USDT
2022-10-30,1667088000,1620.18,1592.3,1638.15,1577.07,1378846.5742,Kraken,ETH/USDT
2022-10-31,1667174400,1594.13,1574.06,1633.49,1546.95,1717033.7565,Kraken,ETH/USDT
2022-11-01,1667260800,1574.36,1579.04,1612.41,1565.42,1453405.8571,Kraken,ETH/USDT
2022-11-02,1667347200,1580.83,1519.89,1619.41,1503.63,3980413.2747,Kraken,ETH/USDT
2022-11-03,1667433600,1515.57,1528.31,1557.89,1515.57,3929674.3188,Kraken,ETH/USDT
2022-11-04,1667520000,1531.06,1643.61,1676.88,1529.72,3331237.019,Kraken,ETH/USDT
2022-11-05,1667606400,1645.68,1627.2,1664.92,1620.87,630055.829,Kraken,ETH/USDT
2022-11-06,1667692800,1627.19,1568.37,1637.39,1564.84,833014.8618,Kraken,ETH/USDT
2022-11-07,1667779200,1570.63,1567.97,1607.0,1547.68,3099197.7433,Kraken,ETH/USDT
2022-11-08,1667865600,1569.61,1332.52,1578.76,1223.11,21409925.0705,Kraken,ETH/USDT
2022-11-09,1667952000,1334.38,1101.3,1336.22,1074.28,15110781.4591,Kraken,ETH/USDT
2022-11-10,1668038400,1102.36,1299.16,1349.95,1087.17,9528836.4384,Kraken,ETH/USDT
2022-11-11,1668124800,1300.38,1289.65,1308.05,1200.52,4261649.939,Kraken,ETH/USDT
2022-11-12,1668211200,1288.92,1255.24,1290.45,1240.79,1179967.2057,Kraken,ETH/USDT
2022-11-13,1668297600,1255.52,1220.3,1272.54,1202.75,2775974.5572,Kraken,ETH/USDT
2022-11-14,1668384000,1223.98,1242.6,1290.0,1173.01,4103077.0408,Kraken,ETH/USDT
2022-11-15,1668470400,1240.99,1253.66,1291.05,1234.33,3257173.9591,Kraken,ETH/USDT
2022-11-16,1668556800,1250.69,1216.85,1266.81,1188.0,3688343.9676,Kraken,ETH/USDT
2022-11-17,1668643200,1217.5,1200.62,1227.0,1182.02,1707004.3975,Kraken,ETH/USDT
2022-11-18,1668729600,1199.68,1212.67,1232.55,1199.68,1350304.3828,Kraken,ETH/USDT
2022-11-19,1668816000,1212.49,1219.58,1232.0,1199.41,724605.9701,Kraken,ETH/USDT
2022-11-20,1668902400,1219.6,1142.75,1225.86,1133.62,2523784.5043,Kraken,ETH/USDT
2022-11-21,1668988800,1142.7,1107.52,1144.79,1081.27,7108868.9104,Kraken,ETH/USDT
2022-11-22,1669075200,1106.55,1136.54,1141.46,1075.59,3522896.3458,Kraken,ETH/USDT
