date,timestamp,FR_open,FR_close,FR_high,FR_low,perp_exchange,perp_symbol
2022-04-23,1650672000,0.0023,-0.0214,0.0023,-0.0214,Bitmex,XBTUSDT
2022-04-24,1650758400,-0.0214,0.0019,0.0019,-0.0214,Bitmex,XBTUSDT
2022-04-25,1650844800,0.0019,0.01,0.01,0.0016,Bitmex,XBTUSDT
2022-04-26,1650931200,0.01,0.0094,0.01,0.0076,Bitmex,XBTUSDT
2022-04-27,1651017600,0.0094,0.01,0.01,-0.005,Bitmex,XBTUSDT
2022-04-28,1651104000,0.01,0.01,0.01,-0.0073,Bitmex,XBTUSDT
2022-04-29,1651190400,0.01,0.0057,0.01,0.0056,Bitmex,XBTUSDT
2022-04-30,1651276800,0.0057,0.0099,0.01,-0.0011,Bitmex,XBTUSDT
2022-05-01,1651363200,0.0099,0.0065,0.0099,-0.0081,Bitmex,XBTUSDT
2022-05-02,1651449600,0.0065,0.01,0.01,-0.0064,Bitmex,XBTUSDT
2022-05-03,1651536000,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-05-04,1651622400,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-05-05,1651708800,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-05-06,1651795200,0.01,0.01,0.01,-0.0254,Bitmex,XBTUSDT
2022-05-07,1651881600,0.01,-0.0006,0.01,-0.0006,Bitmex,XBTUSDT
2022-05-08,1651968000,-0.0006,0.01,0.01,-0.0006,Bitmex,XBTUSDT
2022-05-09,1652054400,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-05-10,1652140800,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-05-11,1652227200,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-05-12,1652313600,0.01,0.01,0.01,-0.006,Bitmex,XBTUSDT
2022-05-13,1652400000,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-05-14,1652486400,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-05-15,1652572800,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-05-16,1652659200,0.01,0.0013,0.01,-0.0062,Bitmex,XBTUSDT
2022-05-17,1652745600,0.0013,-0.0211,0.0013,-0.0211,Bitmex,XBTUSDT
2022-05-18,1652832000,-0.0211,-0.0038,-0.0038,-0.0211,Bitmex,XBTUSDT
2022-05-19,1652918400,-0.0038,0.0015,0.0015,-0.0143,Bitmex,XBTUSDT
2022-05-20,1653004800,0.0015,0.01,0.01,0.0015,Bitmex,XBTUSDT
2022-05-21,1653091200,0.01,0.0008,0.01,0.0008,Bitmex,XBTUSDT
2022-05-22,1653177600,0.0008,-0.0012,0.0037,-0.0051,Bitmex,XBTUSDT
2022-05-23,1653264000,-0.0012,-0.0073,0.0075,-0.0073,Bitmex,XBTUSDT
2022-05-24,1653350400,-0.0073,0.01,0.01,-0.0109,Bitmex,XBTUSDT
2022-05-25,1653436800,0.01,0.0068,0.01,-0.005,Bitmex,XBTUSDT
2022-05-26,1653523200,0.0068,0.0048,0.0068,-0.0012,Bitmex,XBTUSDT
2022-05-27,1653609600,0.0048,0.007,0.007,0.0021,Bitmex,XBTUSDT
2022-05-28,1653696000,0.007,0.0074,0.01,0.0046,Bitmex,XBTUSDT
2022-05-29,1653782400,0.0074,0.0091,0.01,0.0063,Bitmex,XBTUSDT
2022-05-30,1653868800,0.0091,0.0077,0.01,0.0032,Bitmex,XBTUSDT
2022-05-31,1653955200,0.0077,0.01,0.01,0.0077,Bitmex,XBTUSDT
2022-06-01,1654041600,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-06-02,1654128000,0.01,-0.0034,0.01,-0.0034,Bitmex,XBTUSDT
2022-06-03,1654214400,-0.0034,0.0063,0.0063,-0.0203,Bitmex,XBTUSDT
2022-06-04,1654300800,0.0063,-0.0013,0.01,-0.0013,Bitmex,XBTUSDT
2022-06-05,1654387200,-0.0013,0.0089,0.0089,-0.0178,Bitmex,XBTUSDT
2022-06-06,1654473600,0.0089,-0.0112,0.0089,-0.0222,Bitmex,XBTUSDT
2022-06-07,1654560000,-0.0112,0.01,0.01,-0.0112,Bitmex,XBTUSDT
2022-06-08,1654646400,0.01,0.0081,0.01,0.0056,Bitmex,XBTUSDT
2022-03-09,1646784000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-03-10,1646870400,0.01,-0.0005,0.01,-0.0151,Bitmex,ETHUSDT
2022-03-11,1646956800,-0.0005,-0.0004,0.01,-0.0065,Bitmex,ETHUSDT
2022-03-12,1647043200,-0.0004,-0.0199,-0.0004,-0.0199,Bitmex,ETHUSDT
2022-03-13,1647129600,-0.0199,-0.004,0.0034,-0.0199,Bitmex,ETHUSDT
2022-03-14,1647216000,-0.004,0.01,0.01,-0.0062,Bitmex,ETHUSDT
2022-03-15,1647302400,0.01,0.01,0.01,0.0064,Bitmex,ETHUSDT
2022-03-16,1647388800,0.01,0.0079,0.01,0.0079,Bitmex,ETHUSDT
2022-03-17,1647475200,0.0079,0.0013,0.0079,-0.0013,Bitmex,ETHUSDT
2022-03-18,1647561600,0.0013,-0.0165,0.0013,-0.0209,Bitmex,ETHUSDT
2022-03-19,1647648000,-0.0165,-0.0025,0.01,-0.017,Bitmex,ETHUSDT
2022-03-20,1647734400,-0.0025,0.01,0.01,-0.0025,Bitmex,ETHUSDT
2022-03-21,1647820800,0.01,-0.0039,0.01,-0.0039,Bitmex,ETHUSDT
2022-03-22,1647907200,-0.0039,0.01,0.01,-0.0039,Bitmex,ETHUSDT
2022-03-23,1647993600,0.01,-0.0229,0.01,-0.0229,Bitmex,ETHUSDT
2022-03-24,1648080000,-0.0229,0.01,0.01,-0.0229,Bitmex,ETHUSDT
2022-03-25,1648166400,0.01,0.0026,0.01,0.0026,Bitmex,ETHUSDT
2022-03-26,1648252800,0.0026,-0.0212,0.01,-0.0212,Bitmex,ETHUSDT
2022-03-27,1648339200,-0.0212,0.002,0.002,-0.0212,Bitmex,ETHUSDT
2022-03-28,1648425600,0.002,0.01,0.01,0.002,Bitmex,ETHUSDT
2022-03-29,1648512000,0.01,0.0099,0.01,0.0099,Bitmex,ETHUSDT
2022-03-30,1648598400,0.0099,0.01,0.01,0.0099,Bitmex,ETHUSDT
2022-03-31,1648684800,0.01,0.01,0.01,0.0087,Bitmex,ETHUSDT
2022-04-01,1648771200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-04-02,1648857600,0.01,0.0052,0.01,-0.0007,Bitmex,ETHUSDT
2022-04-03,1648944000,0.0052,-0.0026,0.01,-0.0026,Bitmex,ETHUSDT
2022-04-04,1649030400,-0.0026,0.0086,0.01,-0.0026,Bitmex,ETHUSDT
2022-04-05,1649116800,0.0086,0.0027,0.0086,0.0024,Bitmex,ETHUSDT
2022-04-06,1649203200,0.0027,0.01,0.01,-0.0085,Bitmex,ETHUSDT
2022-04-07,1649289600,0.01,-0.0003,0.01,-0.0025,Bitmex,ETHUSDT
2022-04-08,1649376000,-0.0003,0.01,0.01,-0.0111,Bitmex,ETHUSDT
2022-04-09,1649462400,0.01,-0.0005,0.01,-0.0018,Bitmex,ETHUSDT
2022-04-10,1649548800,-0.0005,-0.0013,-0.0005,-0.0221,Bitmex,ETHUSDT
2022-04-11,1649635200,-0.0013,0.01,0.01,-0.0136,Bitmex,ETHUSDT
2022-04-12,1649721600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-04-13,1649808000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-04-14,1649894400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-04-15,1649980800,0.01,0.01,0.01,0.0056,Bitmex,ETHUSDT
2022-04-16,1650067200,0.01,0.01,0.01,0.0024,Bitmex,ETHUSDT
2022-04-17,1650153600,0.01,-0.0024,0.01,-0.0024,Bitmex,ETHUSDT
2022-04-18,1650240000,-0.0024,0.01,0.01,-0.0024,Bitmex,ETHUSDT
2022-04-19,1650326400,0.01,0.0085,0.01,0.0069,Bitmex,ETHUSDT
2022-04-20,1650412800,0.0085,0.0002,0.0085,-0.0045,Bitmex,ETHUSDT
2022-04-21,1650499200,0.0002,0.0017,0.0017,-0.0158,Bitmex,ETHUSDT
2022-04-22,1650585600,0.0017,0.01,0.01,-0.0202,Bitmex,ETHUSDT
2022-04-23,1650672000,0.01,-0.0188,0.01,-0.0188,Bitmex,ETHUSDT
2022-04-24,1650758400,-0.0188,0.0023,0.0023,-0.0188,Bitmex,ETHUSDT
2022-04-25,1650844800,0.0023,0.0039,0.0039,-0.0074,Bitmex,ETHUSDT
2022-04-26,1650931200,0.0039,0.01,0.01,-0.0114,Bitmex,ETHUSDT
2022-04-27,1651017600,0.01,0.01,0.01,0.0075,Bitmex,ETHUSDT
2022-04-28,1651104000,0.01,0.0095,0.01,-0.0003,Bitmex,ETHUSDT
2022-04-29,1651190400,0.0095,0.01,0.01,0.0069,Bitmex,ETHUSDT
2022-04-30,1651276800,0.01,0.0099,0.01,-0.0028,Bitmex,ETHUSDT
2022-05-01,1651363200,0.0099,-0.0052,0.0099,-0.0052,Bitmex,ETHUSDT
2022-05-02,1651449600,-0.0052,0.0082,0.0093,-0.0218,Bitmex,ETHUSDT
2022-05-03,1651536000,0.0082,0.0041,0.0082,0.004,Bitmex,ETHUSDT
2022-05-04,1651622400,0.0041,0.001,0.01,-0.0028,Bitmex,ETHUSDT
2022-05-05,1651708800,0.001,-0.0002,0.0062,-0.0097,Bitmex,ETHUSDT
2022-05-06,1651795200,-0.0002,0.01,0.01,-0.0147,Bitmex,ETHUSDT
2022-05-07,1651881600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-08,1651968000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-09,1652054400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-10,1652140800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-11,1652227200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-12,1652313600,0.01,0.0043,0.01,0.0005,Bitmex,ETHUSDT
2022-05-13,1652400000,0.0043,0.01,0.01,0.0043,Bitmex,ETHUSDT
2022-05-14,1652486400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-15,1652572800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-16,1652659200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-17,1652745600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-18,1652832000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-19,1652918400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-20,1653004800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-21,1653091200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-22,1653177600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-23,1653264000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-24,1653350400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-25,1653436800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-26,1653523200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-27,1653609600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-28,1653696000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-29,1653782400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-30,1653868800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-05-31,1653955200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-06-01,1654041600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-06-02,1654128000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-06-03,1654214400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-06-04,1654300800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-06-05,1654387200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-06-06,1654473600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-06-07,1654560000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-06-08,1654646400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-03-09,1646784000,0.01,0.01,0.01,-0.00344965,HTX,BTC-USDT
2022-03-10,1646870400,0.01,-0.01263289,0.01,-0.01263289,HTX,BTC-USDT
2022-03-11,1646956800,-0.01263289,0.00911204,0.00911204,-0.01263289,HTX,BTC-USDT
2022-03-12,1647043200,0.00911204,-0.00245337,0.00911204,-0.00781974,HTX,BTC-USDT
2022-03-13,1647129600,-0.00245337,0.00532815,0.00532815,-0.00634478,HTX,BTC-USDT
2022-03-14,1647216000,0.00532815,0.00682538,0.00682538,-0.00217862,HTX,BTC-USDT
2022-03-15,1647302400,0.00682538,0.01,0.01,-0.00983004,HTX,BTC-USDT
2022-03-16,1647388800,0.01,0.01,0.01,0.00668701,HTX,BTC-USDT
2022-03-17,1647475200,0.01,0.01,0.01,0.00611656,HTX,BTC-USDT
2022-03-18,1647561600,0.01,0.01,0.01,0.00331094,HTX,BTC-USDT
2022-03-19,1647648000,0.01,0.00570627,0.01,0.00192518,HTX,BTC-USDT
2022-03-20,1647734400,0.00570627,0.01,0.01,0.00570627,HTX,BTC-USDT
2022-03-21,1647820800,0.01,-0.00238843,0.01,-0.00238843,HTX,BTC-USDT
2022-03-22,1647907200,-0.00238843,-0.00474801,0.01,-0.00474801,HTX,BTC-USDT
2022-03-23,1647993600,-0.00474801,0.00966295,0.01,-0.00474801,HTX,BTC-USDT
2022-03-24,1648080000,0.00966295,-0.00326956,0.00966295,-0.01408137,HTX,BTC-USDT
2022-03-25,1648166400,-0.00326956,0.0012596,0.01,-0.00326956,HTX,BTC-USDT
2022-03-26,1648252800,0.0012596,0.00993949,0.00993949,-0.01644285,HTX,BTC-USDT
2022-03-27,1648339200,0.00993949,0.01,0.01,-0.01398781,HTX,BTC-USDT
2022-03-28,1648425600,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-03-29,1648512000,0.01,-0.00179757,0.01,-0.00298904,HTX,BTC-USDT
2022-03-30,1648598400,-0.00179757,0.01,0.01,-0.00179757,HTX,BTC-USDT
2022-03-31,1648684800,0.01,0.01,0.01,0.00481612,HTX,BTC-USDT
2022-04-01,1648771200,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-04-02,1648857600,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-04-03,1648944000,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-04-04,1649030400,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-04-05,1649116800,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-04-06,1649203200,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-04-07,1649289600,0.01,-0.01053762,0.01,-0.01053762,HTX,BTC-USDT
2022-04-08,1649376000,-0.01053762,0.01,0.01,-0.01053762,HTX,BTC-USDT
2022-04-09,1649462400,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-04-10,1649548800,0.01,0.01,0.01,-0.00180683,HTX,BTC-USDT
2022-04-11,1649635200,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-04-12,1649721600,0.01,-0.0044847,0.01,-0.01123314,HTX,BTC-USDT
2022-04-13,1649808000,-0.0044847,0.00485418,0.01,-0.0044847,HTX,BTC-USDT
2022-04-14,1649894400,0.00485418,0.01,0.01,0.00386891,HTX,BTC-USDT
2022-04-15,1649980800,0.01,0.01,0.01,0.00045959,HTX,BTC-USDT
2022-04-16,1650067200,0.01,0.01,0.01,-0.00210752,HTX,BTC-USDT
2022-04-17,1650153600,0.01,0.00845404,0.01,0.00845404,HTX,BTC-USDT
2022-04-18,1650240000,0.00845404,0.01,0.01,-0.00462065,HTX,BTC-USDT
2022-04-19,1650326400,0.01,0.00865935,0.01,0.00734534,HTX,BTC-USDT
2022-04-20,1650412800,0.00865935,0.00810233,0.00865935,-0.0020013,HTX,BTC-USDT
2022-04-21,1650499200,0.00810233,0.01,0.01,0.00158621,HTX,BTC-USDT
2022-04-22,1650585600,0.01,0.01,0.01,-0.0089186,HTX,BTC-USDT
2022-04-23,1650672000,0.01,-0.00984389,0.01,-0.01139621,HTX,BTC-USDT
2022-04-24,1650758400,-0.00984389,0.00427041,0.00427041,-0.00984389,HTX,BTC-USDT
2022-04-25,1650844800,0.00427041,0.01,0.01,0.00135721,HTX,BTC-USDT
2022-04-26,1650931200,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-04-27,1651017600,0.01,0.00954112,0.01,0.00106493,HTX,BTC-USDT
2022-04-28,1651104000,0.00954112,0.01,0.01,-0.00087484,HTX,BTC-USDT
2022-04-29,1651190400,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-04-30,1651276800,0.01,0.01,0.01,0.00472553,HTX,BTC-USDT
2022-05-01,1651363200,0.01,0.0091955,0.01,0.0091955,HTX,BTC-USDT
2022-05-02,1651449600,0.0091955,0.01,0.01,0.00496238,HTX,BTC-USDT
2022-05-03,1651536000,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-05-04,1651622400,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-05-05,1651708800,0.01,0.00922788,0.01,-0.00035095,HTX,BTC-USDT
2022-05-06,1651795200,0.00922788,-0.00359972,0.01,-0.02132565,HTX,BTC-USDT
2022-05-07,1651881600,-0.00359972,-0.00313537,-0.00070037,-0.00359972,HTX,BTC-USDT
2022-05-08,1651968000,-0.00313537,0.01,0.01,-0.00313537,HTX,BTC-USDT
2022-05-09,1652054400,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-05-10,1652140800,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-05-11,1652227200,0.01,-0.00021651,0.01,-0.00021651,HTX,BTC-USDT
2022-05-12,1652313600,-0.00021651,-0.03261979,-0.00021651,-0.05071755,HTX,BTC-USDT
2022-05-13,1652400000,-0.03261979,0.00191363,0.00423904,-0.03261979,HTX,BTC-USDT
2022-05-14,1652486400,0.00191363,0.01,0.01,0.00191363,HTX,BTC-USDT
2022-05-15,1652572800,0.01,0.00674684,0.01,0.00129116,HTX,BTC-USDT
2022-05-16,1652659200,0.00674684,0.00161148,0.01,0.00161148,HTX,BTC-USDT
2022-05-17,1652745600,0.00161148,0.0071105,0.0071105,-0.00039459,HTX,BTC-USDT
2022-05-18,1652832000,0.0071105,0.00212093,0.0071105,-0.00444313,HTX,BTC-USDT
2022-05-19,1652918400,0.00212093,0.00604817,0.01,0.00212093,HTX,BTC-USDT
2022-05-20,1653004800,0.00604817,0.01,0.01,0.00604817,HTX,BTC-USDT
2022-05-21,1653091200,0.01,0.00979121,0.01,0.00133941,HTX,BTC-USDT
2022-05-22,1653177600,0.00979121,0.01,0.01,0.00308423,HTX,BTC-USDT
2022-05-23,1653264000,0.01,0.00802591,0.01,0.00723054,HTX,BTC-USDT
2022-05-24,1653350400,0.00802591,0.00856481,0.01,0.00445853,HTX,BTC-USDT
2022-05-25,1653436800,0.00856481,0.01,0.01,0.00320801,HTX,BTC-USDT
2022-05-26,1653523200,0.01,0.01,0.01,0.00553516,HTX,BTC-USDT
2022-05-27,1653609600,0.01,0.01,0.01,0.00472385,HTX,BTC-USDT
2022-05-28,1653696000,0.01,0.01,0.01,0.00356765,HTX,BTC-USDT
2022-05-29,1653782400,0.01,0.01,0.01,0.01,HTX,BTC-USDT
2022-05-30,1653868800,0.01,0.01,0.01,0.00781851,HTX,BTC-USDT
2022-05-31,1653955200,0.01,0.00847541,0.01,0.00847541,HTX,BTC-USDT
2022-06-01,1654041600,0.00847541,0.009937,0.01,0.00847541,HTX,BTC-USDT
2022-06-02,1654128000,0.009937,0.00428321,0.009937,0.00058254,HTX,BTC-USDT
2022-06-03,1654214400,0.00428321,0.01,0.01,-0.00013793,HTX,BTC-USDT
2022-06-04,1654300800,0.01,0.00741258,0.01,0.00483546,HTX,BTC-USDT
2022-06-05,1654387200,0.00741258,0.0052022,0.01,0.00057268,HTX,BTC-USDT
2022-06-06,1654473600,0.0052022,0.01,0.01,0.0015232,HTX,BTC-USDT
2022-06-07,1654560000,0.01,0.00421663,0.01,-0.00071169,HTX,BTC-USDT
2022-06-08,1654646400,0.00421663,0.00153016,0.01,0.0010497,HTX,BTC-USDT
2022-03-09,1646784000,0.01,0.00253979,0.01,0.0016506,HTX,ETH-USDT
2022-03-10,1646870400,0.00253979,-0.00451393,0.00900967,-0.00451393,HTX,ETH-USDT
2022-03-11,1646956800,-0.00451393,0.00900558,0.00900558,-0.00451393,HTX,ETH-USDT
2022-03-12,1647043200,0.00900558,0.00379361,0.00900558,-0.00930141,HTX,ETH-USDT
2022-03-13,1647129600,0.00379361,-0.00298134,0.01,-0.02361003,HTX,ETH-USDT
2022-03-14,1647216000,-0.00298134,0.01,0.01,-0.00298134,HTX,ETH-USDT
2022-03-15,1647302400,0.01,0.00778333,0.01,-0.00578158,HTX,ETH-USDT
2022-03-16,1647388800,0.00778333,0.00146478,0.00778333,0.00146478,HTX,ETH-USDT
2022-03-17,1647475200,0.00146478,0.00215098,0.01,0.00146478,HTX,ETH-USDT
2022-03-18,1647561600,0.00215098,-0.00011489,0.00215098,-0.00527701,HTX,ETH-USDT
2022-03-19,1647648000,-0.00011489,0.00880433,0.01,-0.00483281,HTX,ETH-USDT
2022-03-20,1647734400,0.00880433,0.01,0.01,0.00233473,HTX,ETH-USDT
2022-03-21,1647820800,0.01,-0.00692022,0.01,-0.00692022,HTX,ETH-USDT
2022-03-22,1647907200,-0.00692022,-0.00300724,0.00470511,-0.00692022,HTX,ETH-USDT
2022-03-23,1647993600,-0.00300724,-0.01287638,0.01,-0.01287638,HTX,ETH-USDT
2022-03-24,1648080000,-0.01287638,-0.00653861,-1.07e-05,-0.01287638,HTX,ETH-USDT
2022-03-25,1648166400,-0.00653861,-0.00301304,0.01,-0.00653861,HTX,ETH-USDT
2022-03-26,1648252800,-0.00301304,-0.00488367,0.00344574,-0.00488367,HTX,ETH-USDT
2022-03-27,1648339200,-0.00488367,0.01,0.01,-0.00854006,HTX,ETH-USDT
2022-03-28,1648425600,0.01,0.01,0.01,0.01,HTX,ETH-USDT
2022-03-29,1648512000,0.01,0.00094407,0.01,-0.00323446,HTX,ETH-USDT
2022-03-30,1648598400,0.00094407,0.01,0.01,0.00094407,HTX,ETH-USDT
2022-03-31,1648684800,0.01,0.01,0.01,0.01,HTX,ETH-USDT
2022-04-01,1648771200,0.01,0.01,0.01,0.01,HTX,ETH-USDT
2022-04-02,1648857600,0.01,0.01,0.01,0.01,HTX,ETH-USDT
2022-04-03,1648944000,0.01,0.01,0.01,0.01,HTX,ETH-USDT
2022-04-04,1649030400,0.01,0.01,0.01,0.00858851,HTX,ETH-USDT
2022-04-05,1649116800,0.01,0.01,0.01,0.01,HTX,ETH-USDT
2022-04-06,1649203200,0.01,0.01,0.01,-0.01471491,HTX,ETH-USDT
2022-04-07,1649289600,0.01,0.0038923,0.01,-0.00621679,HTX,ETH-USDT
2022-04-08,1649376000,0.0038923,0.01,0.01,-0.01058906,HTX,ETH-USDT
2022-04-09,1649462400,0.01,0.01,0.01,0.01,HTX,ETH-USDT
2022-04-10,1649548800,0.01,0.01,0.01,0.00090147,HTX,ETH-USDT
2022-04-11,1649635200,0.01,0.00992493,0.01,0.00433871,HTX,ETH-USDT
2022-04-12,1649721600,0.00992493,-0.0097811,0.00992493,-0.0097811,HTX,ETH-USDT
2022-04-13,1649808000,-0.0097811,0.00911723,0.00911723,-0.0097811,HTX,ETH-USDT
2022-04-14,1649894400,0.00911723,0.00108563,0.01,-0.00283935,HTX,ETH-USDT
2022-04-15,1649980800,0.00108563,0.00615188,0.00615188,-0.00203141,HTX,ETH-USDT
2022-04-16,1650067200,0.00615188,0.0056686,0.00751451,-0.00244456,HTX,ETH-USDT
2022-04-17,1650153600,0.0056686,-0.00103626,0.01,-0.00103626,HTX,ETH-USDT
2022-04-18,1650240000,-0.00103626,-0.00100137,0.00700403,-0.00417196,HTX,ETH-USDT
2022-04-19,1650326400,-0.00100137,0.00417351,0.00845853,-0.00100137,HTX,ETH-USDT
2022-04-20,1650412800,0.00417351,-0.00181365,0.00417351,-0.00460228,HTX,ETH-USDT
2022-04-21,1650499200,-0.00181365,0.00361444,0.01,-0.00950582,HTX,ETH-USDT
2022-04-22,1650585600,0.00361444,0.0045712,0.0045712,-0.0164621,HTX,ETH-USDT
2022-04-23,1650672000,0.0045712,0.0043908,0.00941959,-0.00059173,HTX,ETH-USDT
2022-04-24,1650758400,0.0043908,0.00019273,0.00918369,-0.00037676,HTX,ETH-USDT
2022-04-25,1650844800,0.00019273,-0.01102099,0.00938929,-0.01102099,HTX,ETH-USDT
2022-04-26,1650931200,-0.01102099,-0.0043085,0.00536088,-0.01102099,HTX,ETH-USDT
2022-04-27,1651017600,-0.0043085,-0.00045464,-0.00045464,-0.01386539,HTX,ETH-USDT
2022-04-28,1651104000,-0.00045464,0.01,0.01,-0.00526605,HTX,ETH-USDT
2022-04-29,1651190400,0.01,0.0047482,0.01,0.0047482,HTX,ETH-USDT
2022-04-30,1651276800,0.0047482,0.00301771,0.01,-0.00683383,HTX,ETH-USDT
2022-05-01,1651363200,0.00301771,0.00318637,0.00318637,-0.00517909,HTX,ETH-USDT
2022-05-02,1651449600,0.00318637,0.00080826,0.00318637,0.00080826,HTX,ETH-USDT
2022-05-03,1651536000,0.00080826,0.00699342,0.01,0.0003824,HTX,ETH-USDT
2022-05-04,1651622400,0.00699342,0.01,0.01,0.00699342,HTX,ETH-USDT
2022-05-05,1651708800,0.01,0.01,0.01,-0.00011627,HTX,ETH-USDT
2022-05-06,1651795200,0.01,0.00610765,0.01,0.00210838,HTX,ETH-USDT
2022-05-07,1651881600,0.00610765,0.01,0.01,0.00610765,HTX,ETH-USDT
2022-05-08,1651968000,0.01,0.01,0.01,0.00800321,HTX,ETH-USDT
2022-05-09,1652054400,0.01,0.01,0.01,0.01,HTX,ETH-USDT
2022-05-10,1652140800,0.01,0.01,0.01,0.01,HTX,ETH-USDT
2022-05-11,1652227200,0.01,0.01,0.01,0.01,HTX,ETH-USDT
2022-05-12,1652313600,0.01,-0.00664719,0.01,-0.06967241,HTX,ETH-USDT
2022-05-13,1652400000,-0.00664719,-0.01134011,0.00580173,-0.0403019,HTX,ETH-USDT
2022-05-14,1652486400,-0.01134011,0.00743239,0.00743239,-0.01134011,HTX,ETH-USDT
2022-05-15,1652572800,0.00743239,0.00097191,0.00743239,0.00097191,HTX,ETH-USDT
2022-05-16,1652659200,0.00097191,-0.0004378,0.01,-0.0004378,HTX,ETH-USDT
2022-05-17,1652745600,-0.0004378,0.00887963,0.00887963,-0.00347195,HTX,ETH-USDT
2022-05-18,1652832000,0.00887963,0.00068575,0.01,0.00068575,HTX,ETH-USDT
2022-05-19,1652918400,0.00068575,0.00905865,0.00905865,0.00068575,HTX,ETH-USDT
2022-05-20,1653004800,0.00905865,0.00112246,0.01,0.00112246,HTX,ETH-USDT
2022-05-21,1653091200,0.00112246,0.00042237,0.01,-0.002349,HTX,ETH-USDT
2022-05-22,1653177600,0.00042237,0.01,0.01,0.00042237,HTX,ETH-USDT
2022-05-23,1653264000,0.01,0.00346171,0.01,0.00346171,HTX,ETH-USDT
2022-05-24,1653350400,0.00346171,0.00749515,0.00749515,-0.00234587,HTX,ETH-USDT
2022-05-25,1653436800,0.00749515,0.00790334,0.00790334,0.00617309,HTX,ETH-USDT
2022-05-26,1653523200,0.00790334,0.00466139,0.01,0.00466139,HTX,ETH-USDT
