date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2022-05-15,1652572800,2056.42,2145.31,2170.0,2001.01,64912535.7891,Bybit,ETHUSDT
2022-05-16,1652659200,2145.31,2023.21,2145.31,1979.08,95230357.0228,Bybit,ETHUSDT
2022-05-17,1652745600,2023.21,2091.06,2122.97,2007.68,84694166.8998,Bybit,ETHUSDT
2022-05-18,1652832000,2091.06,1914.82,2110.64,1908.14,108079648.8027,Bybit,ETHUSDT
2022-05-19,1652918400,1914.82,2019.52,2040.0,1903.07,163748920.5548,Bybit,ETHUSDT
2022-05-20,1653004800,2019.52,1959.01,2063.53,1923.0,141728941.7552,Bybit,ETHUSDT
2022-05-21,1653091200,1959.01,1975.37,1991.16,1937.52,59551298.8926,Bybit,ETHUSDT
2022-05-22,1653177600,1975.37,2042.9,2056.21,1966.33,60313849.5347,Bybit,ETHUSDT
2022-05-23,1653264000,2042.9,1973.41,2088.85,1956.58,110902289.9428,Bybit,ETHUSDT
2022-05-24,1653350400,1973.41,1979.08,1993.67,1912.87,118433876.9369,Bybit,ETHUSDT
2022-05-25,1653436800,1979.08,1942.68,2022.08,1934.36,134714352.7836,Bybit,ETHUSDT
2022-05-26,1653523200,1942.68,1792.43,1966.31,1734.68,244726633.1176,Bybit,ETHUSDT
2022-05-27,1653609600,1792.43,1727.68,1822.75,1703.2,340143937.3428,Bybit,ETHUSDT
2022-05-28,1653696000,1727.68,1792.17,1809.3,1722.2,74428738.2649,Bybit,ETHUSDT
2022-05-29,1653782400,1792.17,1813.19,1827.38,1762.53,38008562.1043,Bybit,ETHUSDT
2022-05-30,1653868800,1813.19,1999.16,2012.33,1803.07,94878997.3446,Bybit,ETHUSDT
2022-05-31,1653955200,1999.16,1941.77,2016.06,1922.0,72456475.9731,Bybit,ETHUSDT
2022-06-01,1654041600,1941.77,1817.78,1973.29,1762.67,70653033.9045,Bybit,ETHUSDT
2022-06-02,1654128000,1817.78,1833.92,1853.5,1782.17,79426040.4518,Bybit,ETHUSDT
2022-06-03,1654214400,1833.92,1775.07,1843.7,1736.62,66978828.8581,Bybit,ETHUSDT
2022-06-04,1654300800,1775.07,1804.35,1816.0,1748.6,39777082.4939,Bybit,ETHUSDT
2022-06-05,1654387200,1804.35,1805.85,1830.29,1772.96,37925894.4837,Bybit,ETHUSDT
2022-06-06,1654473600,1805.85,1859.79,1919.42,1804.15,54279468.7386,Bybit,ETHUSDT
2022-06-07,1654560000,1859.79,1813.41,1874.78,1725.14,96070520.8025,Bybit,ETHUSDT
2022-06-08,1654646400,1813.41,1791.61,1838.58,1765.44,67774244.5923,Bybit,ETHUSDT
2022-03-09,1646784000,38704.93,41944.14,42576.34,38654.95,35158498.3343,Coinbase,BTC-USDT
2022-03-10,1646870400,41951.6,39409.98,42024.1,38559.85,40865973.0242,Coinbase,BTC-USDT
2022-03-11,1646956800,39423.06,38742.1,40234.5,38228.97,33064570.0747,Coinbase,BTC-USDT
2022-03-12,1647043200,38726.28,38808.04,39473.37,38664.8,10148215.1583,Coinbase,BTC-USDT
2022-03-13,1647129600,38808.42,37768.78,39309.11,37583.9,15557236.3379,Coinbase,BTC-USDT
2022-03-14,1647216000,37764.88,39665.67,39919.11,37561.22,26875001.8044,Coinbase,BTC-USDT
2022-03-15,1647302400,39665.03,39276.91,39892.43,38114.39,28952110.4318,Coinbase,BTC-USDT
2022-03-16,1647388800,39291.52,41126.12,41701.63,38834.9,48118699.0704,Coinbase,BTC-USDT
2022-03-17,1647475200,41134.42,40924.82,41477.82,40449.93,22154337.2034,Coinbase,BTC-USDT
2022-03-18,1647561600,40911.28,41763.72,42333.33,40142.56,21039944.215,Coinbase,BTC-USDT
2022-03-19,1647648000,41767.81,42212.78,42403.05,41512.0,17459119.5639,Coinbase,BTC-USDT
2022-03-20,1647734400,42204.99,41256.38,42282.38,40901.19,18033064.2168,Coinbase,BTC-USDT
2022-03-21,1647820800,41268.79,41010.07,41545.45,40487.05,30236629.4638,Coinbase,BTC-USDT
2022-03-22,1647907200,40999.92,42350.33,43343.94,40883.33,36595748.2625,Coinbase,BTC-USDT
2022-03-23,1647993600,42352.37,42879.26,43023.41,41750.0,35050003.4992,Coinbase,BTC-USDT
2022-03-24,1648080000,42891.87,43968.79,44219.02,42588.91,45017104.8799,Coinbase,BTC-USDT
2022-03-25,1648166400,43958.11,44329.36,45101.32,43591.42,33841240.5783,Coinbase,BTC-USDT
2022-03-26,1648252800,44334.92,44524.71,44798.65,44078.3,10555950.8994,Coinbase,BTC-USDT
2022-03-27,1648339200,44520.88,46827.03,46965.29,44430.78,24915169.8569,Coinbase,BTC-USDT
2022-03-28,1648425600,46817.61,47112.93,48200.0,46650.04,37761659.8096,Coinbase,BTC-USDT
2022-03-29,1648512000,47118.74,47434.39,48098.2,46838.91,28132161.1137,Coinbase,BTC-USDT
2022-03-30,1648598400,47410.13,47068.32,47694.45,46525.0,23447198.7766,Coinbase,BTC-USDT
2022-03-31,1648684800,47047.22,45521.55,47603.21,45202.25,34081641.1195,Coinbase,BTC-USDT
2022-04-01,1648771200,45559.92,46284.4,46713.66,44218.79,34663975.0987,Coinbase,BTC-USDT
2022-04-02,1648857600,46276.15,45799.38,47219.0,45625.55,16956316.548,Coinbase,BTC-USDT
2022-04-03,1648944000,45856.16,46415.84,47483.11,45536.58,24629205.3312,Coinbase,BTC-USDT
2022-04-04,1649030400,46418.81,46587.61,46883.88,45114.36,26766591.9807,Coinbase,BTC-USDT
2022-04-05,1649116800,46576.53,45493.71,47200.0,45365.15,26718489.0232,Coinbase,BTC-USDT
2022-04-06,1649203200,45488.3,43155.84,45501.95,43122.0,47703635.6273,Coinbase,BTC-USDT
2022-04-07,1649289600,43140.0,43442.56,43896.66,42741.48,23723699.3643,Coinbase,BTC-USDT
2022-04-08,1649376000,43416.66,42236.73,43975.81,42102.14,13856542.9059,Coinbase,BTC-USDT
2022-04-09,1649462400,42225.83,42703.2,42796.26,42121.51,5318251.6121,Coinbase,BTC-USDT
2022-04-10,1649548800,42729.62,42140.81,43412.17,41882.15,7682759.8831,Coinbase,BTC-USDT
2022-04-11,1649635200,42124.48,39532.38,42407.06,39207.75,27173202.3556,Coinbase,BTC-USDT
2022-04-12,1649721600,39519.62,40103.61,40735.71,39255.12,20501512.6764,Coinbase,BTC-USDT
2022-04-13,1649808000,40117.19,41081.46,41549.45,39586.48,21456130.2127,Coinbase,BTC-USDT
2022-04-14,1649894400,41069.23,39942.65,41491.4,39566.16,15807272.9601,Coinbase,BTC-USDT
2022-04-15,1649980800,39939.19,40547.22,40859.08,39768.49,12812671.8511,Coinbase,BTC-USDT
2022-04-16,1650067200,40553.32,40386.7,40698.42,39997.89,7113725.2768,Coinbase,BTC-USDT
2022-04-17,1650153600,40380.45,39674.6,40594.83,39550.0,9279665.1786,Coinbase,BTC-USDT
2022-04-18,1650240000,39639.89,40798.23,41097.0,38540.53,28360417.8742,Coinbase,BTC-USDT
2022-04-19,1650326400,40796.32,41486.55,41761.89,40570.82,15195407.9949,Coinbase,BTC-USDT
2022-04-20,1650412800,41485.54,41373.08,42195.9,40858.28,23864231.2912,Coinbase,BTC-USDT
2022-04-21,1650499200,41371.18,40474.81,42974.35,39774.18,38891986.7582,Coinbase,BTC-USDT
2022-04-22,1650585600,40474.81,39712.74,40792.18,39177.28,32651075.3311,Coinbase,BTC-USDT
2022-04-23,1650672000,39709.01,39418.29,39973.68,39290.94,7006358.4294,Coinbase,BTC-USDT
2022-04-24,1650758400,39445.81,39450.12,39941.94,38978.18,11090069.5172,Coinbase,BTC-USDT
2022-04-25,1650844800,39432.43,40431.64,40607.66,38200.0,45534315.8231,Coinbase,BTC-USDT
2022-04-26,1650931200,40439.0,38116.22,40794.1,37700.0,47784394.0514,Coinbase,BTC-USDT
2022-04-27,1651017600,38122.53,39227.98,39469.66,37880.05,46208374.7586,Coinbase,BTC-USDT
2022-04-28,1651104000,39224.23,39764.17,40379.99,38885.41,39953869.0444,Coinbase,BTC-USDT
2022-04-29,1651190400,39752.21,38602.48,39919.88,38170.71,38987186.0028,Coinbase,BTC-USDT
2022-04-30,1651276800,38600.0,37636.49,38793.1,37570.1,13023933.1938,Coinbase,BTC-USDT
2022-05-01,1651363200,37636.8,38471.85,38678.55,37381.09,10588855.6735,Coinbase,BTC-USDT
2022-05-02,1651449600,38470.65,38528.52,39164.39,38043.92,26724329.0795,Coinbase,BTC-USDT
2022-05-03,1651536000,38510.52,37723.31,38653.55,37515.2,18584401.2398,Coinbase,BTC-USDT
2022-05-04,1651622400,37717.61,39692.84,40039.17,37662.32,26665329.9981,Coinbase,BTC-USDT
2022-05-05,1651708800,39682.39,36557.97,39841.68,35587.89,26803949.1618,Coinbase,BTC-USDT
2022-05-06,1651795200,36549.84,36009.72,36671.08,35260.23,35136252.2183,Coinbase,BTC-USDT
2022-05-07,1651881600,36006.37,35465.3,36134.29,34747.8,14318477.1301,Coinbase,BTC-USDT
2022-05-08,1651968000,35457.1,34039.14,35503.6,33710.74,24950689.5017,Coinbase,BTC-USDT
2022-05-09,1652054400,34058.44,30100.13,34250.23,30038.14,62268535.5181,Coinbase,BTC-USDT
2022-05-10,1652140800,30078.65,31015.96,32649.2,29740.0,70659328.599,Coinbase,BTC-USDT
2022-05-11,1652227200,31021.41,29124.94,32144.53,27804.46,100270241.7216,Coinbase,BTC-USDT
2022-05-12,1652313600,29127.25,29027.85,30226.79,26676.57,78699973.8015,Coinbase,BTC-USDT
2022-05-13,1652400000,28980.63,29288.45,31062.13,28755.67,19183521.3248,Coinbase,BTC-USDT
2022-05-14,1652486400,29301.22,30082.28,30328.76,28641.41,12129510.4054,Coinbase,BTC-USDT
2022-05-15,1652572800,30092.74,31334.06,31459.92,29478.16,12059552.0119,Coinbase,BTC-USDT
2022-05-16,1652659200,31298.11,29875.06,31306.88,29096.52,27537992.5451,Coinbase,BTC-USDT
2022-05-17,1652745600,29886.23,30454.25,30779.88,29453.33,16996965.8705,Coinbase,BTC-USDT
2022-05-18,1652832000,30445.97,28705.24,30710.79,28645.0,10406247.6007,Coinbase,BTC-USDT
2022-05-19,1652918400,28727.4,30304.99,30549.25,28689.52,14507451.8753,Coinbase,BTC-USDT
2022-05-20,1653004800,30297.54,29212.33,30769.43,28733.22,9032821.6622,Coinbase,BTC-USDT
2022-05-21,1653091200,29220.54,29447.13,29647.61,28938.25,3543893.9409,Coinbase,BTC-USDT
2022-05-22,1653177600,29465.22,30289.42,30490.0,29258.61,7375843.8657,Coinbase,BTC-USDT
2022-05-23,1653264000,30289.42,29108.07,30661.67,28874.0,16673410.0204,Coinbase,BTC-USDT
2022-05-24,1653350400,29105.09,29646.54,29846.31,28668.86,13554012.7913,Coinbase,BTC-USDT
2022-05-25,1653436800,29640.0,29537.77,30222.67,29317.63,21793823.4378,Coinbase,BTC-USDT
2022-05-26,1653523200,29546.29,29207.81,29884.03,28024.41,46012010.2019,Coinbase,BTC-USDT
2022-05-27,1653609600,29198.36,28636.61,29387.61,28284.86,36756159.2259,Coinbase,BTC-USDT
2022-05-28,1653696000,28643.45,29038.63,29256.42,28537.02,9091589.8802,Coinbase,BTC-USDT
2022-05-29,1653782400,29019.54,29466.78,29595.84,28845.7,5205060.232,Coinbase,BTC-USDT
2022-05-30,1653868800,29456.25,31744.89,32231.67,29309.69,35388531.0258,Coinbase,BTC-USDT
2022-05-31,1653955200,31741.03,31806.93,32408.86,31234.08,27199584.9535,Coinbase,BTC-USDT
2022-06-01,1654041600,31814.41,29809.15,31983.61,29332.22,33676606.9244,Coinbase,BTC-USDT
2022-06-02,1654128000,29807.81,30475.6,30692.25,29593.53,21747842.9916,Coinbase,BTC-USDT
2022-06-03,1654214400,30472.2,29704.64,30694.31,29284.49,20927392.7449,Coinbase,BTC-USDT
2022-06-04,1654300800,29707.59,29885.05,29979.59,29485.25,2731053.2208,Coinbase,BTC-USDT
2022-06-05,1654387200,29870.73,29915.67,30187.52,29526.01,2312654.5355,Coinbase,BTC-USDT
2022-06-06,1654473600,29910.0,31374.79,31761.19,29891.03,23717314.8499,Coinbase,BTC-USDT
2022-06-07,1654560000,31380.0,31122.0,31579.09,29228.33,28500271.3545,Coinbase,BTC-USDT
2022-06-08,1654646400,31139.28,30207.07,31319.13,29850.0,15052201.158,Coinbase,BTC-USDT
2022-03-09,1646784000,2574.92,2727.02,2773.92,2568.33,30947096.6503,Coinbase,ETH-USDT
2022-03-10,1646870400,2728.08,2603.69,2733.09,2550.16,24871555.9209,Coinbase,ETH-USDT
2022-03-11,1646956800,2604.26,2557.23,2677.04,2522.22,23884318.0533,Coinbase,ETH-USDT
2022-03-12,1647043200,2555.71,2566.5,2615.76,2553.38,8640922.66,Coinbase,ETH-USDT
2022-03-13,1647129600,2566.52,2513.95,2602.33,2492.62,11324457.5543,Coinbase,ETH-USDT
2022-03-14,1647216000,2513.03,2590.03,2609.77,2499.01,19332544.261,Coinbase,ETH-USDT
2022-03-15,1647302400,2590.1,2618.21,2668.81,2507.56,27657218.543,Coinbase,ETH-USDT
2022-03-16,1647388800,2619.42,2774.5,2789.1,2603.25,33092181.1468,Coinbase,ETH-USDT
2022-03-17,1647475200,2774.23,2811.97,2837.17,2746.84,23053013.1291,Coinbase,ETH-USDT
2022-03-18,1647561600,2811.97,2937.6,2984.17,2767.15,31642214.5857,Coinbase,ETH-USDT
2022-03-19,1647648000,2938.41,2950.72,2987.28,2885.63,15794970.8566,Coinbase,ETH-USDT
2022-03-20,1647734400,2950.08,2862.11,2964.58,2817.77,17943565.0088,Coinbase,ETH-USDT
2022-03-21,1647820800,2855.67,2889.51,2960.78,2831.1,24279944.772,Coinbase,ETH-USDT
2022-03-22,1647907200,2888.32,2968.74,3053.41,2887.07,32073366.5728,Coinbase,ETH-USDT
2022-03-23,1647993600,2967.03,3036.74,3045.3,2920.48,29139088.7638,Coinbase,ETH-USDT
2022-03-24,1648080000,3038.46,3110.83,3128.93,3002.3,41621395.5735,Coinbase,ETH-USDT
2022-03-25,1648166400,3111.71,3102.71,3193.41,3075.99,28508813.9464,Coinbase,ETH-USDT
2022-03-26,1648252800,3102.61,3147.07,3152.77,3085.76,7629175.3037,Coinbase,ETH-USDT
2022-03-27,1648339200,3145.81,3296.39,3299.08,3126.01,17136927.1426,Coinbase,ETH-USDT
2022-03-28,1648425600,3294.78,3333.38,3431.59,3275.45,28758580.0853,Coinbase,ETH-USDT
2022-03-29,1648512000,3332.69,3398.79,3481.6,3331.06,27536652.7077,Coinbase,ETH-USDT
2022-03-30,1648598400,3398.39,3384.87,3447.35,3332.58,24440649.4689,Coinbase,ETH-USDT
2022-03-31,1648684800,3385.07,3283.63,3445.7,3261.69,46136116.2249,Coinbase,ETH-USDT
2022-04-01,1648771200,3284.88,3450.04,3482.21,3210.54,33586406.5593,Coinbase,ETH-USDT
2022-04-02,1648857600,3449.85,3443.52,3531.69,3432.21,25067806.526,Coinbase,ETH-USDT
2022-04-03,1648944000,3444.9,3522.95,3580.83,3412.45,27510165.7525,Coinbase,ETH-USDT
2022-04-04,1649030400,3520.67,3519.09,3547.65,3407.44,29524580.2619,Coinbase,ETH-USDT
2022-04-05,1649116800,3518.92,3405.41,3555.0,3394.11,30128992.0145,Coinbase,ETH-USDT
2022-04-06,1649203200,3403.05,3166.59,3403.72,3161.89,54320610.1076,Coinbase,ETH-USDT
2022-04-07,1649289600,3165.64,3227.7,3269.88,3143.14,30258048.238,Coinbase,ETH-USDT
2022-04-08,1649376000,3227.44,3197.85,3312.91,3173.58,20639936.5785,Coinbase,ETH-USDT
2022-04-09,1649462400,3200.03,3261.44,3268.78,3181.43,5687360.6943,Coinbase,ETH-USDT
2022-04-10,1649548800,3260.45,3201.21,3307.76,3191.92,6445913.9038,Coinbase,ETH-USDT
2022-04-11,1649635200,3201.8,2979.21,3213.54,2948.93,21710208.5747,Coinbase,ETH-USDT
2022-04-12,1649721600,2984.56,3028.19,3085.09,2950.61,27641856.3893,Coinbase,ETH-USDT
2022-04-13,1649808000,3030.9,3117.36,3131.62,2997.78,22292948.2668,Coinbase,ETH-USDT
2022-04-14,1649894400,3116.3,3020.99,3144.61,2976.04,14043187.4085,Coinbase,ETH-USDT
2022-04-15,1649980800,3020.0,3041.01,3059.84,2994.11,7851242.9474,Coinbase,ETH-USDT
2022-04-16,1650067200,3041.55,3061.81,3085.5,3010.4,5140397.1881,Coinbase,ETH-USDT
2022-04-17,1650153600,3060.82,2987.77,3082.35,2982.9,8656499.762,Coinbase,ETH-USDT
2022-04-18,1650240000,2987.3,3055.63,3070.15,2883.25,23620830.7896,Coinbase,ETH-USDT
2022-04-19,1650326400,3055.0,3102.23,3130.17,3030.0,14992521.3281,Coinbase,ETH-USDT
2022-04-20,1650412800,3100.67,3075.71,3168.04,3036.33,21100805.517,Coinbase,ETH-USDT
2022-04-21,1650499200,3077.06,2983.23,3178.56,2941.78,25787817.2164,Coinbase,ETH-USDT
2022-04-22,1650585600,2984.48,2962.22,3033.43,2933.47,18185075.7977,Coinbase,ETH-USDT
2022-04-23,1650672000,2962.22,2932.28,2978.38,2916.34,5445361.7938,Coinbase,ETH-USDT
2022-04-24,1650758400,2931.62,2921.28,2967.6,2911.99,7225530.0094,Coinbase,ETH-USDT
2022-04-25,1650844800,2919.9,3006.31,3026.37,2797.37,32791113.182,Coinbase,ETH-USDT
2022-04-26,1650931200,3007.16,2809.53,3038.83,2766.7,29323651.0861,Coinbase,ETH-USDT
2022-04-27,1651017600,2809.97,2888.62,2920.41,2795.35,37850507.763,Coinbase,ETH-USDT
2022-04-28,1651104000,2885.32,2937.9,2980.56,2853.91,28603787.9536,Coinbase,ETH-USDT
2022-04-29,1651190400,2937.9,2817.13,2946.44,2776.64,35927576.6749,Coinbase,ETH-USDT
2022-04-30,1651276800,2817.59,2726.92,2841.96,2714.98,16198171.4709,Coinbase,ETH-USDT
2022-05-01,1651363200,2726.02,2824.5,2849.63,2716.25,13435699.4449,Coinbase,ETH-USDT
2022-05-02,1651449600,2825.15,2855.99,2883.33,2778.07,20247342.3637,Coinbase,ETH-USDT
2022-05-03,1651536000,2856.18,2781.4,2861.97,2755.0,17415307.9886,Coinbase,ETH-USDT
2022-05-04,1651622400,2781.04,2940.49,2968.2,2771.65,21345652.9742,Coinbase,ETH-USDT
2022-05-05,1651708800,2941.45,2748.51,2954.33,2688.06,28017258.9137,Coinbase,ETH-USDT
2022-05-06,1651795200,2745.75,2692.61,2757.99,2633.31,28360075.2932,Coinbase,ETH-USDT
2022-05-07,1651881600,2694.33,2634.93,2704.39,2587.27,7976392.4406,Coinbase,ETH-USDT
2022-05-08,1651968000,2636.11,2522.25,2640.6,2484.25,13198451.9995,Coinbase,ETH-USDT
2022-05-09,1652054400,2523.89,2229.11,2530.58,2225.61,35751497.5412,Coinbase,ETH-USDT
2022-05-10,1652140800,2229.28,2342.6,2456.72,2199.07,37884745.092,Coinbase,ETH-USDT
2022-05-11,1652227200,2341.98,2086.2,2454.01,2005.63,63522217.745,Coinbase,ETH-USDT
2022-05-12,1652313600,2087.17,1960.11,2195.16,1790.0,48043374.6452,Coinbase,ETH-USDT
2022-05-13,1652400000,1957.71,2009.56,2147.07,1940.82,19067440.5077,Coinbase,ETH-USDT
2022-05-14,1652486400,2012.09,2056.92,2069.56,1951.57,12806557.5265,Coinbase,ETH-USDT
2022-05-15,1652572800,2054.14,2145.35,2164.73,2000.76,10983461.212,Coinbase,ETH-USDT
2022-05-16,1652659200,2143.52,2022.93,2143.52,1979.09,13088259.7918,Coinbase,ETH-USDT
2022-05-17,1652745600,2023.81,2091.11,2122.68,2007.96,9995480.3666,Coinbase,ETH-USDT
2022-05-18,1652832000,2088.74,1914.69,2110.77,1907.62,6546480.9979,Coinbase,ETH-USDT
2022-05-19,1652918400,1915.78,2019.21,2040.06,1903.29,6284217.5929,Coinbase,ETH-USDT
2022-05-20,1653004800,2016.74,1961.13,2063.76,1922.77,5180603.0606,Coinbase,ETH-USDT
2022-05-21,1653091200,1961.13,1974.96,1990.46,1937.43,2570136.0918,Coinbase,ETH-USDT
2022-05-22,1653177600,1976.42,2043.6,2056.07,1967.37,2815544.8236,Coinbase,ETH-USDT
2022-05-23,1653264000,2041.21,1973.21,2089.0,1957.28,5408109.2022,Coinbase,ETH-USDT
2022-05-24,1653350400,1971.67,1979.87,1993.44,1912.34,4094732.1526,Coinbase,ETH-USDT
2022-05-25,1653436800,1979.25,1943.04,2022.04,1933.41,9811759.8354,Coinbase,ETH-USDT
2022-05-26,1653523200,1942.55,1796.79,1964.22,1736.33,20450802.8928,Coinbase,ETH-USDT
2022-05-27,1653609600,1795.65,1728.8,1822.1,1703.7,21337907.5803,Coinbase,ETH-USDT
2022-05-28,1653696000,1727.84,1793.1,1808.75,1722.6,5159226.5162,Coinbase,ETH-USDT
2022-05-29,1653782400,1791.93,1812.43,1826.87,1762.49,3075410.6184,Coinbase,ETH-USDT
2022-05-30,1653868800,1811.49,1999.44,2013.24,1803.86,9792677.7693,Coinbase,ETH-USDT
2022-05-31,1653955200,1997.59,1941.85,2016.63,1925.48,9147043.0549,Coinbase,ETH-USDT
2022-06-01,1654041600,1943.29,1817.89,1972.88,1761.49,10579125.5231,Coinbase,ETH-USDT
2022-06-02,1654128000,1817.89,1834.59,1852.57,1782.59,12318321.9062,Coinbase,ETH-USDT
2022-06-03,1654214400,1834.48,1777.09,1843.42,1737.34,8253540.2429,Coinbase,ETH-USDT
2022-06-04,1654300800,1778.05,1807.36,1815.57,1748.96,1612820.4985,Coinbase,ETH-USDT
2022-06-05,1654387200,1809.12,1804.62,1828.97,1774.02,2087702.7698,Coinbase,ETH-USDT
2022-06-06,1654473600,1805.74,1858.92,1919.54,1804.18,6974101.208,Coinbase,ETH-USDT
2022-06-07,1654560000,1858.61,1812.46,1874.59,1725.52,12640580.0961,Coinbase,ETH-USDT
2022-06-08,1654646400,1812.62,1791.73,1838.65,1765.71,9800655.8468,Coinbase,ETH-USDT
2022-03-09,1646784000,2575.27,2728.12,2771.55,2573.05,5774365.1639,Kraken,ETH/USDT
2022-03-10,1646870400,2729.03,2609.54,2729.03,2553.04,3897503.7654,Kraken,ETH/USDT
2022-03-11,1646956800,2607.73,2557.4,2673.99,2524.44,8044418.8607,Kraken,ETH/USDT
2022-03-12,1647043200,2555.49,2567.01,2612.88,2555.49,1152573.2666,Kraken,ETH/USDT
2022-03-13,1647129600,2566.75,2520.0,2598.74,2490.93,3018017.2477,Kraken,ETH/USDT
2022-03-14,1647216000,2514.27,2590.71,2606.75,2501.39,3272899.9328,Kraken,ETH/USDT
2022-03-15,1647302400,2591.73,2617.97,2666.0,2511.0,3120366.464,Kraken,ETH/USDT
2022-03-16,1647388800,2619.16,2773.88,2786.79,2606.09,9000702.2192,Kraken,ETH/USDT
2022-03-17,1647475200,2773.7,2815.41,2833.99,2749.56,4345141.1219,Kraken,ETH/USDT
2022-03-18,1647561600,2812.64,2946.84,2983.87,2765.94,5408394.517,Kraken,ETH/USDT
2022-03-19,1647648000,2941.21,2946.65,2983.14,2894.28,5939582.4164,Kraken,ETH/USDT
2022-03-20,1647734400,2950.89,2858.85,2961.9,2818.58,5815073.409,Kraken,ETH/USDT
2022-03-21,1647820800,2858.92,2896.33,2958.04,2830.28,2790012.023,Kraken,ETH/USDT
2022-03-22,1647907200,2887.84,2966.47,3049.5,2887.84,6241879.8943,Kraken,ETH/USDT
2022-03-23,1647993600,2967.48,3036.48,3042.92,2922.81,2136951.787,Kraken,ETH/USDT
2022-03-24,1648080000,3036.78,3106.87,3127.77,3000.57,5584065.987,Kraken,ETH/USDT
2022-03-25,1648166400,3105.0,3107.42,3190.81,3076.57,3945055.887,Kraken,ETH/USDT
2022-03-26,1648252800,3102.58,3146.05,3150.0,3088.43,1535575.7426,Kraken,ETH/USDT
2022-03-27,1648339200,3145.68,3296.0,3296.0,3128.27,2475741.6993,Kraken,ETH/USDT
2022-03-28,1648425600,3295.99,3330.35,3429.0,3276.79,6835627.1616,Kraken,ETH/USDT
2022-03-29,1648512000,3332.78,3403.86,3480.01,3332.78,13206650.6653,Kraken,ETH/USDT
2022-03-30,1648598400,3401.33,3380.24,3444.86,3335.16,5499380.8872,Kraken,ETH/USDT
2022-03-31,1648684800,3382.85,3280.26,3442.38,3259.85,10293908.3582,Kraken,ETH/USDT
2022-04-01,1648771200,3285.15,3453.0,3478.46,3213.78,6051829.0856,Kraken,ETH/USDT
2022-04-02,1648857600,3454.58,3446.39,3528.23,3435.41,4081413.1955,Kraken,ETH/USDT
2022-04-03,1648944000,3448.91,3521.19,3578.0,3414.93,2575211.7702,Kraken,ETH/USDT
2022-04-04,1649030400,3522.64,3521.62,3544.65,3411.62,6871997.8158,Kraken,ETH/USDT
2022-04-05,1649116800,3517.94,3406.65,3551.23,3392.4,4974662.3152,Kraken,ETH/USDT
2022-04-06,1649203200,3405.36,3167.77,3405.36,3118.78,14254267.2433,Kraken,ETH/USDT
2022-04-07,1649289600,3168.46,3229.51,3268.77,3145.0,9496853.6741,Kraken,ETH/USDT
2022-04-08,1649376000,3227.71,3191.28,3311.62,3175.57,6598511.808,Kraken,ETH/USDT
2022-04-09,1649462400,3192.36,3263.61,3266.39,3184.03,2911519.1522,Kraken,ETH/USDT
2022-04-10,1649548800,3260.33,3199.05,3305.46,3195.22,4238618.0991,Kraken,ETH/USDT
2022-04-11,1649635200,3197.2,2975.47,3210.58,2943.66,12904044.6726,Kraken,ETH/USDT
2022-04-12,1649721600,2980.49,3028.96,3082.21,2950.87,4155437.9044,Kraken,ETH/USDT
2022-04-13,1649808000,3031.06,3118.64,3128.38,3000.0,2934384.9475,Kraken,ETH/USDT
2022-04-14,1649894400,3120.79,3019.94,3141.43,2978.93,3126381.2074,Kraken,ETH/USDT
2022-04-15,1649980800,3022.28,3042.57,3058.61,2997.26,1635117.5523,Kraken,ETH/USDT
2022-04-16,1650067200,3042.57,3060.01,3083.07,3012.73,1101026.0634,Kraken,ETH/USDT
2022-04-17,1650153600,3060.01,2990.07,3079.73,2982.06,1449308.8643,Kraken,ETH/USDT
2022-04-18,1650240000,2987.26,3055.92,3067.65,2883.92,7085127.4062,Kraken,ETH/USDT
2022-04-19,1650326400,3055.8,3104.02,3127.27,3032.91,3438860.7257,Kraken,ETH/USDT
2022-04-20,1650412800,3101.98,3076.87,3174.39,3034.84,4007548.156,Kraken,ETH/USDT
2022-04-21,1650499200,3076.42,2985.09,3176.1,2945.57,5463064.7967,Kraken,ETH/USDT
2022-04-22,1650585600,2983.81,2968.46,3030.94,2932.87,4194697.9839,Kraken,ETH/USDT
2022-04-23,1650672000,2962.79,2931.52,2977.41,2919.45,1780838.556,Kraken,ETH/USDT
2022-04-24,1650758400,2931.54,2920.64,2964.93,2915.0,1099906.4792,Kraken,ETH/USDT
2022-04-25,1650844800,2920.8,3010.06,3024.13,2800.0,7674472.9754,Kraken,ETH/USDT
2022-04-26,1650931200,3007.77,2810.39,3034.44,2770.0,5620795.4528,Kraken,ETH/USDT
2022-04-27,1651017600,2810.3,2886.7,2917.5,2795.62,5506357.0896,Kraken,ETH/USDT
2022-04-28,1651104000,2886.7,2937.98,2978.43,2856.3,3947559.0746,Kraken,ETH/USDT
2022-04-29,1651190400,2936.62,2816.7,2944.31,2779.0,7900758.8001,Kraken,ETH/USDT
2022-04-30,1651276800,2817.3,2727.42,2839.79,2719.26,3174360.0943,Kraken,ETH/USDT
2022-05-01,1651363200,2726.88,2829.06,2846.12,2719.11,3567175.98,Kraken,ETH/USDT
2022-05-02,1651449600,2825.64,2856.25,2881.46,2779.84,10915386.0036,Kraken,ETH/USDT
2022-05-03,1651536000,2856.26,2782.5,2861.0,2757.87,2773971.1494,Kraken,ETH/USDT
