date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2021-09-21,1632182400,43049.82,40717.22,43600.3,39632.1,32206714.106,Bybit,BTCUSDT
2021-09-22,1632268800,40717.22,43514.57,43989.99,40572.28,15688067.7919,Bybit,BTCUSDT
2021-09-23,1632355200,43514.57,44811.07,44931.18,43043.57,12951288.8547,Bybit,BTCUSDT
2021-09-24,1632441600,44811.07,42804.98,45100.99,40735.01,20147802.2893,Bybit,BTCUSDT
2021-09-25,1632528000,42804.98,42665.0,42950.69,41642.65,8146644.433,Bybit,BTCUSDT
2021-09-26,1632614400,42665.0,43127.93,43876.81,40767.63,13757681.2949,Bybit,BTCUSDT
2021-09-27,1632700800,43127.93,42149.18,44285.56,42112.08,10595937.3458,Bybit,BTCUSDT
2021-09-28,1632787200,42149.18,41028.29,42753.37,40884.38,10639244.6283,Bybit,BTCUSDT
2021-09-29,1632873600,41028.29,41512.51,42577.27,40769.0,12602054.3595,Bybit,BTCUSDT
2021-09-30,1632960000,41512.51,43801.54,44067.0,41402.52,14500035.1671,Bybit,BTCUSDT
2021-10-01,1633046400,43801.54,48114.61,48420.0,43283.41,24328537.7088,Bybit,BTCUSDT
2021-10-02,1633132800,48114.61,47641.01,48252.31,47394.19,12573858.0222,Bybit,BTCUSDT
2021-10-03,1633219200,47641.01,48200.0,49240.0,47099.99,12406515.3282,Bybit,BTCUSDT
2021-10-04,1633305600,48200.0,49245.76,49490.0,46930.65,44237913.4916,Bybit,BTCUSDT
2021-10-05,1633392000,49245.76,51473.85,51870.0,49043.88,51456882.4185,Bybit,BTCUSDT
2021-10-06,1633478400,51473.85,55300.01,55750.0,50400.0,58396463.7803,Bybit,BTCUSDT
2021-10-07,1633564800,55300.01,53801.17,55313.68,53422.04,42074706.8016,Bybit,BTCUSDT
2021-10-08,1633651200,53801.17,53949.01,56102.37,53660.0,44960162.3876,Bybit,BTCUSDT
2021-10-09,1633737600,53949.01,54934.91,55470.0,53680.01,42876048.6961,Bybit,BTCUSDT
2021-10-10,1633824000,54934.91,54668.53,56550.0,54024.15,56200331.7274,Bybit,BTCUSDT
2021-10-11,1633910400,54668.53,57506.97,57800.0,54450.0,41745855.8392,Bybit,BTCUSDT
2021-10-12,1633996800,57506.97,55999.63,57631.0,53950.83,48067401.8688,Bybit,BTCUSDT
2021-10-13,1634083200,55999.63,57364.71,57733.52,54253.37,50856520.7396,Bybit,BTCUSDT
2021-10-14,1634169600,57364.71,57343.15,58500.0,56803.97,39863911.5797,Bybit,BTCUSDT
2021-10-15,1634256000,57343.15,61585.55,62790.0,56850.01,60597986.9394,Bybit,BTCUSDT
2021-10-16,1634342400,61585.55,60863.16,62300.39,60135.0,34019895.5164,Bybit,BTCUSDT
2021-10-17,1634428800,60863.16,61541.87,61700.37,59000.0,43944996.0097,Bybit,BTCUSDT
2021-10-18,1634515200,61541.87,62022.11,62600.0,59830.3,49023322.2079,Bybit,BTCUSDT
2021-10-19,1634601600,62022.11,64224.62,64450.0,61244.06,42656058.9832,Bybit,BTCUSDT
2021-10-20,1634688000,64224.62,65998.65,66934.88,63502.65,39802635.4808,Bybit,BTCUSDT
2021-10-21,1634774400,65998.65,62228.43,66645.39,62077.0,65467914.5689,Bybit,BTCUSDT
2021-10-22,1634860800,62228.43,60719.0,63702.34,60011.11,57282170.5098,Bybit,BTCUSDT
2021-10-23,1634947200,60719.0,61314.15,61704.21,59700.0,33792747.133,Bybit,BTCUSDT
2021-10-24,1635033600,61314.15,60873.54,61490.02,59508.0,34882486.283,Bybit,BTCUSDT
2021-10-25,1635120000,60873.54,63078.41,63709.8,60668.56,33075306.9877,Bybit,BTCUSDT
2021-10-26,1635206400,63078.41,60292.0,63300.0,59900.0,33512089.1484,Bybit,BTCUSDT
2021-10-27,1635292800,60292.0,58485.76,61434.44,58051.0,53143194.6799,Bybit,BTCUSDT
2021-10-28,1635379200,58485.76,60566.68,62500.0,57948.02,41019988.1358,Bybit,BTCUSDT
2021-10-29,1635465600,60566.68,62250.71,62935.25,60200.0,23406239.7783,Bybit,BTCUSDT
2021-10-30,1635552000,62250.71,61793.47,62340.07,60686.29,13266069.2962,Bybit,BTCUSDT
2021-10-31,1635638400,61793.47,61241.16,62352.92,60000.0,15877274.9245,Bybit,BTCUSDT
2021-11-01,1635724800,61241.16,60839.3,62378.38,59439.77,17204897.7963,Bybit,BTCUSDT
2021-11-02,1635811200,60839.3,63182.5,64270.92,60577.52,26140889.9966,Bybit,BTCUSDT
2021-11-03,1635897600,63182.5,62899.86,63483.12,60373.11,25863040.8675,Bybit,BTCUSDT
2021-11-04,1635984000,62899.86,61382.1,63088.61,60676.02,17980443.2621,Bybit,BTCUSDT
2021-11-05,1636070400,61382.1,60947.75,62566.94,60681.51,20680636.4581,Bybit,BTCUSDT
2021-11-06,1636156800,60947.75,61428.16,61550.78,60007.19,21219540.1576,Bybit,BTCUSDT
2021-11-07,1636243200,61428.16,63239.98,63254.16,61300.03,17073520.6589,Bybit,BTCUSDT
2021-11-08,1636329600,63239.98,67465.37,67728.2,63239.98,41403260.2798,Bybit,BTCUSDT
2021-11-09,1636416000,67465.37,66893.63,68469.98,66150.0,43389169.5086,Bybit,BTCUSDT
2021-11-10,1636502400,66893.63,64892.02,68967.21,62870.02,60230473.975,Bybit,BTCUSDT
2021-11-11,1636588800,64892.02,64719.44,65549.99,64100.0,32528059.0773,Bybit,BTCUSDT
2021-11-12,1636675200,64719.44,64114.27,65367.6,62304.06,40495554.9766,Bybit,BTCUSDT
2021-11-13,1636761600,64114.27,64365.7,64916.63,63333.93,19765010.13,Bybit,BTCUSDT
2021-07-05,1625443200,2326.15,2196.64,2593.09,2162.34,95801.4989,Bybit,ETHUSDT
2021-07-06,1625529600,2196.64,2322.98,2347.88,2195.15,115067.736,Bybit,ETHUSDT
2021-07-07,1625616000,2322.98,2315.49,2405.75,2294.78,157501.7371,Bybit,ETHUSDT
2021-07-08,1625702400,2315.49,2117.13,2322.58,2087.82,389372.1508,Bybit,ETHUSDT
2021-07-09,1625788800,2117.13,2146.11,2187.14,2049.65,166695.4863,Bybit,ETHUSDT
2021-07-10,1625875200,2146.11,2110.95,2191.66,2077.32,35736.4434,Bybit,ETHUSDT
2021-07-11,1625961600,2110.95,2139.54,2172.54,2081.68,155823.0968,Bybit,ETHUSDT
2021-07-12,1626048000,2139.54,2034.54,2168.35,2009.27,301765.2387,Bybit,ETHUSDT
2021-07-13,1626134400,2034.54,1940.81,2043.4,1918.89,208002.5787,Bybit,ETHUSDT
2021-07-14,1626220800,1940.81,1994.93,2018.0,1867.51,235630.9755,Bybit,ETHUSDT
2021-07-15,1626307200,1994.93,1917.92,2042.94,1880.21,511703.6044,Bybit,ETHUSDT
2021-07-16,1626393600,1917.92,1876.11,1962.24,1850.08,518168.7842,Bybit,ETHUSDT
2021-07-17,1626480000,1876.11,1899.18,1917.95,1846.69,409691.4714,Bybit,ETHUSDT
2021-07-18,1626566400,1899.18,1890.92,1991.79,1879.78,578518.438,Bybit,ETHUSDT
2021-07-19,1626652800,1890.92,1818.3,1917.28,1806.0,815923.2493,Bybit,ETHUSDT
2021-07-20,1626739200,1818.3,1785.32,1840.17,1720.0,900978.6434,Bybit,ETHUSDT
2021-07-21,1626825600,1785.32,1994.0,2023.45,1756.45,1713810.7961,Bybit,ETHUSDT
2021-07-22,1626912000,1994.0,2024.72,2050.0,1950.33,768220.1738,Bybit,ETHUSDT
2021-07-23,1626998400,2024.72,2122.42,2130.0,1999.25,1649862.7865,Bybit,ETHUSDT
2021-07-24,1627084800,2122.42,2184.04,2197.93,2106.62,1022746.8596,Bybit,ETHUSDT
2021-07-25,1627171200,2184.04,2190.43,2196.61,2107.7,1185499.6736,Bybit,ETHUSDT
2021-07-26,1627257600,2190.43,2229.74,2431.03,2172.0,3640805.8088,Bybit,ETHUSDT
2021-07-27,1627344000,2229.74,2300.0,2364.06,2153.07,2430954.7994,Bybit,ETHUSDT
2021-07-28,1627430400,2300.0,2298.57,2343.36,2248.96,2553300.892,Bybit,ETHUSDT
2021-07-29,1627516800,2298.57,2380.49,2398.07,2267.0,1226698.01,Bybit,ETHUSDT
2021-07-30,1627603200,2380.49,2461.93,2469.02,2317.5,3122880.77,Bybit,ETHUSDT
2021-07-31,1627689600,2461.93,2530.0,2552.81,2422.2,2328475.6083,Bybit,ETHUSDT
2021-08-01,1627776000,2530.0,2555.96,2698.0,2515.09,4308274.8049,Bybit,ETHUSDT
2021-08-02,1627862400,2555.96,2609.08,2665.32,2510.0,2482174.3073,Bybit,ETHUSDT
2021-08-03,1627948800,2609.08,2508.99,2631.15,2446.0,3768446.5164,Bybit,ETHUSDT
2021-08-04,1628035200,2508.99,2726.19,2770.8,2460.79,3310974.0165,Bybit,ETHUSDT
2021-08-05,1628121600,2726.19,2828.46,2844.21,2533.11,7327820.1418,Bybit,ETHUSDT
2021-08-06,1628208000,2828.46,2892.05,2948.97,2722.31,5866420.0495,Bybit,ETHUSDT
2021-08-07,1628294400,2892.05,3161.54,3170.42,2864.56,9064227.9014,Bybit,ETHUSDT
2021-08-08,1628380800,3161.54,3011.94,3189.84,2950.0,5121049.7857,Bybit,ETHUSDT
2021-08-09,1628467200,3011.94,3162.58,3186.14,2896.79,5789320.996,Bybit,ETHUSDT
2021-08-10,1628553600,3162.58,3140.44,3233.06,3050.69,4715535.6097,Bybit,ETHUSDT
2021-08-11,1628640000,3140.44,3163.94,3272.0,3123.66,5454058.1683,Bybit,ETHUSDT
2021-08-12,1628726400,3163.94,3046.76,3236.59,2980.8,5490278.9795,Bybit,ETHUSDT
2021-08-13,1628812800,3046.76,3323.9,3328.82,3034.9,8692883.3812,Bybit,ETHUSDT
2021-08-14,1628899200,3323.9,3264.44,3331.7,3205.49,4019164.8275,Bybit,ETHUSDT
2021-08-15,1628985600,3264.44,3309.08,3320.0,3114.65,5590092.5813,Bybit,ETHUSDT
2021-08-16,1629072000,3309.08,3153.56,3337.3,3150.11,6565019.6694,Bybit,ETHUSDT
2021-08-17,1629158400,3153.56,3012.17,3290.0,2994.0,8753965.5323,Bybit,ETHUSDT
2021-08-18,1629244800,3012.17,3014.19,3124.75,2952.02,5892604.6521,Bybit,ETHUSDT
2021-08-19,1629331200,3014.19,3187.03,3188.36,2962.01,6174641.032,Bybit,ETHUSDT
2021-08-20,1629417600,3187.03,3286.59,3303.41,3177.94,5780093.2659,Bybit,ETHUSDT
2021-08-21,1629504000,3286.59,3222.97,3310.14,3207.65,3064758.243,Bybit,ETHUSDT
2021-08-22,1629590400,3222.97,3240.87,3273.83,3130.0,3428368.7081,Bybit,ETHUSDT
2021-08-23,1629676800,3240.87,3324.22,3378.23,3232.75,5554243.1492,Bybit,ETHUSDT
2021-08-24,1629763200,3324.22,3171.01,3360.57,3149.92,4996165.9535,Bybit,ETHUSDT
2021-08-25,1629849600,3171.01,3228.79,3248.7,3080.0,5353262.7123,Bybit,ETHUSDT
2021-08-26,1629936000,3228.79,3087.35,3250.18,3058.0,6501269.4474,Bybit,ETHUSDT
2021-08-27,1630022400,3087.35,3275.0,3281.57,3061.46,5058370.3412,Bybit,ETHUSDT
2021-08-28,1630108800,3275.0,3245.14,3286.16,3209.38,3265031.6999,Bybit,ETHUSDT
2021-08-29,1630195200,3245.14,3225.01,3285.0,3153.34,3655559.4731,Bybit,ETHUSDT
2021-08-30,1630281600,3225.01,3226.71,3347.99,3145.54,5479139.2421,Bybit,ETHUSDT
2021-08-31,1630368000,3226.71,3432.65,3472.67,3191.42,10732311.6976,Bybit,ETHUSDT
2021-09-01,1630454400,3432.65,3830.27,3841.57,3384.01,8173452.3188,Bybit,ETHUSDT
2021-09-02,1630540800,3830.27,3785.98,3835.68,3720.0,12198191.5384,Bybit,ETHUSDT
2021-09-03,1630627200,3785.98,3935.95,4027.65,3711.14,10790853.1486,Bybit,ETHUSDT
2021-09-04,1630713600,3935.95,3885.43,3968.57,3834.52,7273036.5555,Bybit,ETHUSDT
2021-09-05,1630800000,3885.43,3949.41,3980.0,3836.36,6519450.4444,Bybit,ETHUSDT
2021-09-06,1630886400,3949.41,3926.12,3969.49,3867.12,5375975.6723,Bybit,ETHUSDT
2021-09-07,1630972800,3926.12,3431.58,3946.63,3011.75,14803372.3571,Bybit,ETHUSDT
2021-09-08,1631059200,3431.58,3496.0,3556.07,3212.21,8015358.9611,Bybit,ETHUSDT
2021-09-09,1631145600,3496.0,3424.07,3564.39,3391.99,5337908.7588,Bybit,ETHUSDT
2021-09-10,1631232000,3424.07,3208.69,3512.61,3149.42,6399744.0865,Bybit,ETHUSDT
2021-09-11,1631318400,3208.69,3266.42,3347.16,3201.14,4108994.3975,Bybit,ETHUSDT
2021-09-12,1631404800,3266.42,3407.72,3471.44,3231.15,3821995.6191,Bybit,ETHUSDT
2021-09-13,1631491200,3407.72,3284.37,3431.26,3115.33,7113885.616,Bybit,ETHUSDT
2021-09-14,1631577600,3284.37,3436.0,3436.0,3272.29,4639839.7302,Bybit,ETHUSDT
2021-09-15,1631664000,3436.0,3611.0,3613.88,3361.42,5445592.8962,Bybit,ETHUSDT
2021-09-16,1631750400,3611.0,3567.67,3673.3,3480.01,5354939.4912,Bybit,ETHUSDT
2021-09-17,1631836800,3567.67,3398.24,3592.0,3350.0,3942126.5829,Bybit,ETHUSDT
2021-09-18,1631923200,3398.24,3436.39,3540.0,3371.25,3362724.9142,Bybit,ETHUSDT
2021-09-19,1632009600,3436.39,3328.85,3455.0,3280.86,3834218.3853,Bybit,ETHUSDT
2021-09-20,1632096000,3328.85,2977.21,3344.0,2923.73,22742083.6475,Bybit,ETHUSDT
2021-09-21,1632182400,2977.21,2764.87,3103.69,2656.07,23184059.9872,Bybit,ETHUSDT
2021-09-22,1632268800,2764.87,3076.67,3088.0,2740.12,13648714.8589,Bybit,ETHUSDT
2021-09-23,1632355200,3076.67,3150.13,3170.81,3031.83,17574946.279,Bybit,ETHUSDT
2021-09-24,1632441600,3150.13,2926.41,3155.33,2738.88,31662312.4767,Bybit,ETHUSDT
2021-09-25,1632528000,2926.41,2920.75,2964.87,2805.01,17296882.7978,Bybit,ETHUSDT
2021-09-26,1632614400,2920.75,3063.59,3112.59,2740.22,19308755.0836,Bybit,ETHUSDT
2021-09-27,1632700800,3063.59,2928.03,3163.21,2926.02,14022837.6753,Bybit,ETHUSDT
2021-09-28,1632787200,2928.03,2806.89,2968.74,2790.71,17255389.0138,Bybit,ETHUSDT
2021-09-29,1632873600,2806.89,2849.0,2945.57,2784.57,14452491.3198,Bybit,ETHUSDT
2021-09-30,1632960000,2849.0,3001.16,3048.0,2837.12,14922821.4675,Bybit,ETHUSDT
2021-10-01,1633046400,3001.16,3308.62,3329.99,2970.0,12852241.0201,Bybit,ETHUSDT
2021-10-02,1633132800,3308.62,3386.49,3467.0,3260.0,9985164.477,Bybit,ETHUSDT
2021-10-03,1633219200,3386.49,3416.83,3485.31,3346.33,8461020.2185,Bybit,ETHUSDT
2021-10-04,1633305600,3416.83,3380.88,3434.99,3271.18,18085784.4184,Bybit,ETHUSDT
2021-10-05,1633392000,3380.88,3513.45,3542.41,3364.03,16113031.5003,Bybit,ETHUSDT
2021-10-06,1633478400,3513.45,3575.3,3630.0,3346.0,24063700.7421,Bybit,ETHUSDT
2021-10-07,1633564800,3575.3,3587.64,3657.91,3474.34,21196693.7359,Bybit,ETHUSDT
2021-10-08,1633651200,3587.64,3558.71,3667.99,3535.41,17006082.9331,Bybit,ETHUSDT
2021-10-09,1633737600,3558.71,3574.17,3629.99,3540.04,15668605.6012,Bybit,ETHUSDT
2021-10-10,1633824000,3574.17,3416.96,3605.72,3410.0,18078789.2701,Bybit,ETHUSDT
2021-10-11,1633910400,3416.96,3542.33,3620.0,3379.11,16664275.541,Bybit,ETHUSDT
2021-10-12,1633996800,3542.33,3490.0,3543.88,3401.91,17202083.227,Bybit,ETHUSDT
2021-10-13,1634083200,3490.0,3604.75,3609.0,3411.54,15272794.8874,Bybit,ETHUSDT
2021-10-14,1634169600,3604.75,3787.83,3826.25,3585.59,17546573.2356,Bybit,ETHUSDT
2021-10-15,1634256000,3787.83,3865.24,3899.98,3733.51,19721831.3604,Bybit,ETHUSDT
2021-10-16,1634342400,3865.24,3826.74,3967.99,3803.2,15666098.2659,Bybit,ETHUSDT
2021-10-17,1634428800,3826.74,3844.13,3915.69,3646.0,15287270.7381,Bybit,ETHUSDT
2021-10-18,1634515200,3844.13,3746.14,3892.87,3676.58,17825553.0855,Bybit,ETHUSDT
2021-10-19,1634601600,3746.14,3875.98,3884.47,3730.25,18840681.4061,Bybit,ETHUSDT
2021-10-20,1634688000,3875.98,4161.51,4167.71,3828.0,19822437.0834,Bybit,ETHUSDT
2021-10-21,1634774400,4161.51,4055.94,4368.62,4019.76,30470945.1363,Bybit,ETHUSDT
2021-10-22,1634860800,4055.94,3969.67,4167.54,3896.09,19845447.8053,Bybit,ETHUSDT
2021-10-23,1634947200,3969.67,4164.71,4169.99,3940.01,13299328.2028,Bybit,ETHUSDT
2021-10-24,1635033600,4164.71,4083.18,4183.82,3966.0,15452956.0163,Bybit,ETHUSDT
2021-10-25,1635120000,4083.18,4216.87,4234.6,4069.16,14665957.5444,Bybit,ETHUSDT
2021-10-26,1635206400,4216.87,4126.49,4289.54,4097.0,13183695.0312,Bybit,ETHUSDT
2021-10-27,1635292800,4126.49,3964.97,4301.23,3942.01,34736686.4301,Bybit,ETHUSDT
2021-10-28,1635379200,3964.97,4277.56,4285.29,3903.02,22599978.9482,Bybit,ETHUSDT
2021-10-29,1635465600,4277.56,4415.84,4457.86,4259.79,19844707.4604,Bybit,ETHUSDT
2021-10-30,1635552000,4415.84,4316.23,4432.0,4235.0,11558595.3067,Bybit,ETHUSDT
2021-10-31,1635638400,4316.23,4281.56,4389.12,4162.18,8863852.3403,Bybit,ETHUSDT
2021-11-01,1635724800,4281.56,4316.54,4377.96,4141.0,9212266.4323,Bybit,ETHUSDT
2021-11-02,1635811200,4316.54,4584.51,4600.0,4283.02,15750934.6574,Bybit,ETHUSDT
2021-11-03,1635897600,4584.51,4602.66,4664.64,4453.0,16883209.8089,Bybit,ETHUSDT
2021-11-04,1635984000,4602.66,4532.78,4605.32,4419.39,14747109.0549,Bybit,ETHUSDT
2021-11-05,1636070400,4532.78,4472.63,4569.43,4440.0,34556254.9761,Bybit,ETHUSDT
2021-11-06,1636156800,4472.63,4515.88,4526.41,4328.23,39755172.2122,Bybit,ETHUSDT
2021-11-07,1636243200,4515.88,4611.6,4633.48,4500.8,46785744.8272,Bybit,ETHUSDT
2021-11-08,1636329600,4611.6,4803.57,4818.3,4611.03,33815416.9879,Bybit,ETHUSDT
2021-11-09,1636416000,4803.57,4729.6,4831.29,4709.48,17699711.6779,Bybit,ETHUSDT
2021-11-10,1636502400,4729.6,4630.41,4863.81,4472.01,27482764.4,Bybit,ETHUSDT
2021-11-11,1636588800,4630.41,4714.52,4772.86,4576.79,19238050.3216,Bybit,ETHUSDT
2021-11-12,1636675200,4714.52,4663.83,4801.28,4507.17,27271081.6407,Bybit,ETHUSDT
2021-11-13,1636761600,4663.83,4640.91,4702.23,4584.11,16260037.7932,Bybit,ETHUSDT
2021-05-04,1620086400,55608.4,53053.87,56617.7,53053.87,13770905.3049,Coinbase,BTC-USDT
2021-05-05,1620172800,53042.22,57486.84,57933.11,52938.8,14885014.8276,Coinbase,BTC-USDT
2021-05-06,1620259200,57496.57,56409.6,58361.4,55262.28,26701747.684,Coinbase,BTC-USDT
2021-05-07,1620345600,56429.6,57330.6,58649.79,55255.2,25975958.5639,Coinbase,BTC-USDT
2021-05-08,1620432000,57353.12,58865.94,59492.81,56959.23,20266860.7781,Coinbase,BTC-USDT
2021-05-09,1620518400,58865.94,58224.89,59204.23,56251.89,28898169.0621,Coinbase,BTC-USDT
2021-05-10,1620604800,58259.8,55820.83,59518.7,53545.31,50533298.4656,Coinbase,BTC-USDT
2021-05-11,1620691200,55800.99,56703.42,56861.91,54462.97,38253620.1081,Coinbase,BTC-USDT
2021-05-12,1620777600,56703.47,49457.05,57970.0,48517.41,48043304.2718,Coinbase,BTC-USDT
2021-05-13,1620864000,49442.75,49669.89,51344.23,45860.4,85398969.1227,Coinbase,BTC-USDT
2021-05-14,1620950400,49645.48,49859.84,51445.85,48846.35,34598890.3366,Coinbase,BTC-USDT
2021-05-15,1621036800,49859.84,46689.31,50662.49,46566.4,31379941.2971,Coinbase,BTC-USDT
2021-05-16,1621123200,46742.27,46408.82,49812.04,43570.94,51897425.1286,Coinbase,BTC-USDT
2021-05-17,1621209600,46413.12,43519.78,46583.52,41848.11,86453513.0118,Coinbase,BTC-USDT
2021-05-18,1621296000,43695.22,42884.82,45844.47,42262.22,46835009.4348,Coinbase,BTC-USDT
2021-05-19,1621382400,42856.22,36655.42,43553.19,28907.8,148782546.5215,Coinbase,BTC-USDT
2021-05-20,1621468800,36674.02,40505.44,42448.3,34941.5,129393861.4455,Coinbase,BTC-USDT
2021-05-21,1621555200,40502.05,37247.0,42199.99,33340.0,164932111.4152,Coinbase,BTC-USDT
2021-05-22,1621641600,37232.61,37446.87,38847.32,35225.53,93061770.5244,Coinbase,BTC-USDT
2021-05-23,1621728000,37427.31,34671.11,38262.88,31059.58,89189285.5724,Coinbase,BTC-USDT
2021-05-24,1621814400,34674.77,38780.58,40121.6,34379.67,88767319.7097,Coinbase,BTC-USDT
2021-05-25,1621900800,38790.15,38352.88,39778.65,36443.02,50074775.0615,Coinbase,BTC-USDT
2021-05-26,1621987200,38346.55,39240.15,40824.68,37795.47,53218730.9049,Coinbase,BTC-USDT
2021-05-27,1622073600,39226.6,38504.22,40414.04,37146.11,37435357.2391,Coinbase,BTC-USDT
2021-05-28,1622160000,38528.44,35677.77,38880.13,34708.17,93900389.7216,Coinbase,BTC-USDT
2021-05-29,1622246400,35683.74,34618.63,37396.16,33592.39,80118232.9577,Coinbase,BTC-USDT
2021-05-30,1622332800,34575.0,35614.21,36487.8,33366.63,31593925.1702,Coinbase,BTC-USDT
2021-05-31,1622419200,35585.78,37180.65,37503.44,34168.59,65108610.9714,Coinbase,BTC-USDT
2021-06-01,1622505600,37126.66,36694.23,37890.97,35700.0,43496464.2864,Coinbase,BTC-USDT
2021-06-02,1622592000,36770.91,37568.15,38235.08,35924.08,15529258.6542,Coinbase,BTC-USDT
2021-06-03,1622678400,37441.85,39244.51,39484.0,37187.16,14344455.8746,Coinbase,BTC-USDT
2021-06-04,1622764800,39250.33,36881.64,39267.34,35575.23,22185594.5381,Coinbase,BTC-USDT
2021-06-05,1622851200,36857.56,35561.68,37902.09,34832.97,19984071.1732,Coinbase,BTC-USDT
2021-06-06,1622937600,35570.23,35808.21,36469.99,35237.91,10295561.945,Coinbase,BTC-USDT
2021-06-07,1623024000,35882.01,33494.98,36779.64,33333.0,22263502.7595,Coinbase,BTC-USDT
2021-06-08,1623110400,33448.7,33369.87,34051.72,30967.04,43847641.9143,Coinbase,BTC-USDT
2021-06-09,1623196800,33369.87,37426.92,37524.88,32407.42,55297227.5263,Coinbase,BTC-USDT
2021-06-10,1623283200,37421.67,36661.07,38410.17,35800.0,29552571.7658,Coinbase,BTC-USDT
2021-06-11,1623369600,36679.49,37336.47,37669.89,35952.44,17901389.0617,Coinbase,BTC-USDT
2021-06-12,1623456000,37271.8,35527.06,37433.27,34619.68,22233015.7202,Coinbase,BTC-USDT
2021-06-13,1623542400,35530.92,39026.93,39349.2,34777.85,29929261.9158,Coinbase,BTC-USDT
2021-06-14,1623628800,39095.32,40513.96,41036.01,38744.42,34600963.4909,Coinbase,BTC-USDT
2021-06-15,1623715200,40510.78,40153.95,41326.81,39543.49,21467607.0876,Coinbase,BTC-USDT
2021-06-16,1623801600,40127.17,38290.16,40490.07,38121.99,20605992.3439,Coinbase,BTC-USDT
2021-06-17,1623888000,38287.27,38025.98,39535.51,37377.41,13723965.0186,Coinbase,BTC-USDT
2021-06-18,1623974400,38049.14,35797.97,38183.15,35143.0,14674561.6948,Coinbase,BTC-USDT
2021-06-19,1624060800,35787.57,35468.73,36434.98,34824.03,14247690.0594,Coinbase,BTC-USDT
2021-06-20,1624147200,35481.9,35543.48,36116.37,33345.85,22869906.0148,Coinbase,BTC-USDT
2021-06-21,1624233600,35574.81,31614.71,35737.0,31269.22,55290484.4524,Coinbase,BTC-USDT
2021-06-22,1624320000,31674.66,32500.0,33307.4,28801.12,75306858.5812,Coinbase,BTC-USDT
2021-06-23,1624406400,32516.89,33664.1,35000.0,31711.18,27241683.8278,Coinbase,BTC-USDT
2021-06-24,1624492800,33672.85,34667.67,35274.3,32319.62,16701063.1117,Coinbase,BTC-USDT
2021-06-25,1624579200,34726.88,31606.67,35499.98,31300.0,20176158.5018,Coinbase,BTC-USDT
2021-06-26,1624665600,31550.37,32286.95,32717.61,30163.34,17213557.7854,Coinbase,BTC-USDT
2021-06-27,1624752000,32307.69,34682.22,34747.72,32003.13,20521266.993,Coinbase,BTC-USDT
2021-06-28,1624838400,34701.22,34488.63,35286.23,33880.71,14126097.2924,Coinbase,BTC-USDT
2021-06-29,1624924800,34492.73,35903.8,36603.38,34247.08,18813071.3823,Coinbase,BTC-USDT
2021-06-30,1625011200,35896.77,35035.08,36078.06,34043.22,14061292.3223,Coinbase,BTC-USDT
2021-07-01,1625097600,35040.25,33530.17,35040.25,32716.17,14570055.4099,Coinbase,BTC-USDT
2021-07-02,1625184000,33508.8,33820.83,33960.77,32706.96,9099148.386,Coinbase,BTC-USDT
2021-07-03,1625270400,33841.47,34657.49,34938.27,33322.78,6391411.911,Coinbase,BTC-USDT
2021-07-04,1625356800,34628.79,35291.87,35954.33,34374.05,5970713.9432,Coinbase,BTC-USDT
2021-07-05,1625443200,35291.87,33699.54,35291.87,33136.27,10307051.0371,Coinbase,BTC-USDT
2021-07-06,1625529600,33723.96,34189.89,35096.77,33528.4,10668019.6159,Coinbase,BTC-USDT
2021-07-07,1625616000,34182.78,33848.62,35054.89,33791.62,7090946.8377,Coinbase,BTC-USDT
2021-07-08,1625702400,33819.95,32857.23,33923.08,32099.78,10771078.3312,Coinbase,BTC-USDT
2021-07-09,1625788800,32829.86,33821.77,34091.21,32279.03,5987319.2555,Coinbase,BTC-USDT
2021-07-10,1625875200,33835.14,33549.03,34257.94,33030.0,4263672.711,Coinbase,BTC-USDT
2021-07-11,1625961600,33542.74,34260.12,34597.81,33321.21,6783937.184,Coinbase,BTC-USDT
2021-07-12,1626048000,34264.42,33089.05,34673.1,32668.12,6428252.2212,Coinbase,BTC-USDT
2021-07-13,1626134400,33088.43,32738.05,33325.25,32200.33,5491011.2776,Coinbase,BTC-USDT
2021-07-14,1626220800,32759.17,32805.94,33099.29,31594.71,9040959.8785,Coinbase,BTC-USDT
2021-07-15,1626307200,32842.75,31877.81,33172.79,31146.57,9792657.5918,Coinbase,BTC-USDT
2021-07-16,1626393600,31893.05,31381.96,32243.39,31057.82,7619611.5055,Coinbase,BTC-USDT
2021-07-17,1626480000,31386.94,31492.55,31946.09,31177.58,5747138.2264,Coinbase,BTC-USDT
2021-07-18,1626566400,31489.38,31791.27,32434.44,31129.3,6113122.7802,Coinbase,BTC-USDT
2021-07-19,1626652800,31806.03,30839.33,31875.71,30424.63,10495976.3543,Coinbase,BTC-USDT
2021-07-20,1626739200,30846.25,29780.55,31050.0,29299.99,8967579.7773,Coinbase,BTC-USDT
2021-07-21,1626825600,29766.56,32133.28,32841.97,29512.85,12672717.1033,Coinbase,BTC-USDT
2021-07-22,1626912000,32125.6,32313.11,32595.33,31731.1,5956488.8169,Coinbase,BTC-USDT
2021-07-23,1626998400,32333.24,33626.87,33626.87,31985.0,8422868.5906,Coinbase,BTC-USDT
