date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2024-02-26,1708905600,3113.18,3175.73,3197.81,3036.59,563776227.9226,Bybit,ETHUSDT
2024-02-27,1708992000,3175.73,3242.41,3288.56,3165.0,682472544.2771,Bybit,ETHUSDT
2024-02-28,1709078400,3242.41,3383.08,3492.8,3171.42,1013526940.8784,Bybit,ETHUSDT
2024-02-29,1709164800,3383.08,3340.19,3523.48,3300.0,978521720.0929,Bybit,ETHUSDT
2024-03-01,1709251200,3340.19,3432.94,3449.9,3338.74,493983581.5171,Bybit,ETHUSDT
2024-03-02,1709337600,3432.94,3421.32,3460.12,3394.29,344006847.9831,Bybit,ETHUSDT
2024-03-03,1709424000,3421.32,3487.86,3492.42,3359.21,400602731.8019,Bybit,ETHUSDT
2024-03-04,1709510400,3487.86,3627.5,3641.69,3425.94,934676811.6171,Bybit,ETHUSDT
2024-03-05,1709596800,3627.5,3553.38,3822.8,3186.66,1784553884.3461,Bybit,ETHUSDT
2024-03-06,1709683200,3553.38,3819.58,3902.38,3499.39,1255697595.6468,Bybit,ETHUSDT
2024-03-07,1709769600,3819.58,3868.64,3933.93,3733.79,565422837.7174,Bybit,ETHUSDT
2024-03-08,1709856000,3868.64,3883.2,3994.98,3817.68,560964032.8418,Bybit,ETHUSDT
2024-03-09,1709942400,3883.2,3905.0,3941.99,3870.3,175357120.1176,Bybit,ETHUSDT
2023-12-10,1702166400,43723.11,43799.0,44048.74,43566.25,10034436.1681,Coinbase,BTC-USDT
2023-12-11,1702252800,43784.17,41254.42,43804.06,40211.44,67457694.8957,Coinbase,BTC-USDT
2023-12-12,1702339200,41231.78,41501.25,42095.14,40683.74,29757329.3607,Coinbase,BTC-USDT
2023-12-13,1702425600,41494.52,42901.44,43495.24,40564.83,36179379.168,Coinbase,BTC-USDT
2023-12-14,1702512000,42894.71,43024.9,43437.53,41431.28,45064972.9164,Coinbase,BTC-USDT
2023-12-15,1702598400,43030.32,41944.25,43079.44,41655.01,20308799.0169,Coinbase,BTC-USDT
2023-12-16,1702684800,41950.85,42262.04,42713.19,41618.86,13546809.705,Coinbase,BTC-USDT
2023-12-17,1702771200,42261.19,41373.33,42426.42,41255.31,13222864.3338,Coinbase,BTC-USDT
2023-12-18,1702857600,41382.57,42663.71,42757.77,40547.02,30708506.2082,Coinbase,BTC-USDT
2023-12-19,1702944000,42685.91,42276.0,43479.02,41809.54,21853129.3368,Coinbase,BTC-USDT
2023-12-20,1703030400,42276.41,43682.55,44302.72,42205.7,33967624.2946,Coinbase,BTC-USDT
2023-12-21,1703116800,43663.42,43872.04,44247.09,43316.39,20077351.9443,Coinbase,BTC-USDT
2023-12-22,1703203200,43864.83,43973.53,44413.88,43422.78,14228299.1083,Coinbase,BTC-USDT
2023-12-23,1703289600,43991.64,43701.83,43991.72,43299.0,6615634.8389,Coinbase,BTC-USDT
2023-12-24,1703376000,43700.27,42995.84,43950.7,42579.65,8915290.4365,Coinbase,BTC-USDT
2023-12-25,1703462400,43003.48,43579.15,43803.35,42742.66,9257488.3948,Coinbase,BTC-USDT
2023-12-26,1703548800,43575.06,42537.79,43593.02,41593.79,22229442.3545,Coinbase,BTC-USDT
2023-12-27,1703635200,42534.67,43429.67,43668.59,42126.18,30289161.2541,Coinbase,BTC-USDT
2023-12-28,1703721600,43442.96,42567.27,43793.73,42268.24,36438969.327,Coinbase,BTC-USDT
2023-12-29,1703808000,42572.76,42064.03,43112.62,41305.21,63895939.4575,Coinbase,BTC-USDT
2023-12-30,1703894400,42059.34,42138.09,42607.25,41522.8,28634308.2408,Coinbase,BTC-USDT
2023-12-31,1703980800,42138.72,42264.92,42884.7,41970.6,33424318.3206,Coinbase,BTC-USDT
2024-01-01,1704067200,42273.99,44181.35,44195.57,42178.4,31519438.2894,Coinbase,BTC-USDT
2024-01-02,1704153600,44187.77,44954.64,45880.95,44157.45,78772687.3865,Coinbase,BTC-USDT
2024-01-03,1704240000,44959.03,42843.85,45507.46,40545.71,115828404.6881,Coinbase,BTC-USDT
2024-01-04,1704326400,42807.35,44154.57,44745.07,42619.1,60299925.7957,Coinbase,BTC-USDT
2024-01-05,1704412800,44153.69,44156.34,44368.38,42401.97,60116103.5897,Coinbase,BTC-USDT
2024-01-06,1704499200,44156.6,43970.91,44219.31,43391.06,12375913.6716,Coinbase,BTC-USDT
2024-01-07,1704585600,43958.71,43927.63,44467.75,43602.64,15829929.3654,Coinbase,BTC-USDT
2024-01-08,1704672000,43941.14,46982.27,47273.11,43185.22,54875619.3703,Coinbase,BTC-USDT
2024-01-09,1704758400,46976.67,46118.83,47978.72,44769.12,65451377.7767,Coinbase,BTC-USDT
2024-01-10,1704844800,46091.53,46648.59,47701.27,44316.94,97088101.416,Coinbase,BTC-USDT
2024-01-11,1704931200,46647.21,46336.62,49053.64,45592.95,110278715.4486,Coinbase,BTC-USDT
2024-01-12,1705017600,46330.64,42777.97,46512.76,41446.36,102233310.2366,Coinbase,BTC-USDT
2024-01-13,1705104000,42775.36,42833.23,43257.08,42443.26,17417311.62,Coinbase,BTC-USDT
2024-01-14,1705190400,42809.65,41735.38,43063.76,41723.69,19678895.6364,Coinbase,BTC-USDT
2024-01-15,1705276800,41754.77,42512.23,43374.52,41715.63,29564942.1228,Coinbase,BTC-USDT
2024-01-16,1705363200,42513.27,43135.3,43565.51,42070.97,33955529.7439,Coinbase,BTC-USDT
2024-01-17,1705449600,43147.69,42786.7,43199.71,42206.52,37934464.6365,Coinbase,BTC-USDT
2024-01-18,1705536000,42778.14,41317.41,42928.57,40683.79,38984518.9053,Coinbase,BTC-USDT
2024-01-19,1705622400,41290.22,41675.58,42192.36,40269.67,41442470.7657,Coinbase,BTC-USDT
2024-01-20,1705708800,41666.97,41689.84,41881.65,41462.84,9197394.5269,Coinbase,BTC-USDT
2024-01-21,1705795200,41677.59,41573.62,41878.66,41498.77,4521610.481,Coinbase,BTC-USDT
2024-01-22,1705881600,41572.04,39560.46,41686.69,39435.74,49825285.618,Coinbase,BTC-USDT
2024-01-23,1705968000,39575.92,39904.22,40176.92,38547.38,41108161.6498,Coinbase,BTC-USDT
2024-01-24,1706054400,39911.11,40070.36,40563.02,39451.63,34104878.6273,Coinbase,BTC-USDT
2024-01-25,1706140800,40079.0,39948.57,40307.22,39549.0,21879665.6821,Coinbase,BTC-USDT
2024-01-26,1706227200,39970.63,41835.1,42250.29,39831.65,43346295.8077,Coinbase,BTC-USDT
2024-01-27,1706313600,41831.96,42134.34,42198.49,41394.0,7485431.9107,Coinbase,BTC-USDT
2024-01-28,1706400000,42130.14,42051.43,42830.87,41623.03,15523788.6332,Coinbase,BTC-USDT
2024-01-29,1706486400,42045.06,43307.14,43336.39,41798.16,22168108.6802,Coinbase,BTC-USDT
2024-01-30,1706572800,43307.32,42944.49,43869.27,42688.07,30384537.4966,Coinbase,BTC-USDT
2024-01-31,1706659200,42934.33,42581.51,43750.58,42286.34,36543654.9389,Coinbase,BTC-USDT
2024-02-01,1706745600,42597.56,43108.23,43290.78,41889.33,28477852.8046,Coinbase,BTC-USDT
2024-02-02,1706832000,43111.18,43209.52,43495.86,42552.52,26199165.4448,Coinbase,BTC-USDT
2024-02-03,1706918400,43216.36,43017.24,43380.86,42887.88,6532492.7059,Coinbase,BTC-USDT
2024-02-04,1707004800,42999.66,42596.72,43119.65,42237.09,10358035.0631,Coinbase,BTC-USDT
2024-02-05,1707091200,42582.34,42710.4,43564.41,42258.0,32647105.4786,Coinbase,BTC-USDT
2024-02-06,1707177600,42710.4,43094.78,43394.61,42579.83,22022062.4768,Coinbase,BTC-USDT
2024-02-07,1707264000,43091.58,44357.99,44406.86,42791.65,42715114.1272,Coinbase,BTC-USDT
2024-02-08,1707350400,44354.83,45291.66,45620.58,44337.49,59477528.1218,Coinbase,BTC-USDT
2024-02-09,1707436800,45310.92,47129.12,48195.15,45252.85,65142875.1922,Coinbase,BTC-USDT
2024-02-10,1707523200,47144.03,47750.96,48164.7,46848.62,25781701.9349,Coinbase,BTC-USDT
2024-02-11,1707609600,47747.47,48311.11,48593.23,47571.89,38256626.2758,Coinbase,BTC-USDT
2024-02-12,1707696000,48316.68,49917.42,50333.62,47710.19,53313895.6309,Coinbase,BTC-USDT
2024-02-13,1707782400,49910.59,49715.68,50375.16,48309.08,57505124.886,Coinbase,BTC-USDT
2024-02-14,1707868800,49710.37,51802.73,52064.57,49231.1,60673517.0087,Coinbase,BTC-USDT
2024-02-15,1707955200,51800.63,51893.99,52833.06,51310.29,70275586.0436,Coinbase,BTC-USDT
2024-02-16,1708041600,51892.98,52138.04,52584.76,51565.87,69188404.6187,Coinbase,BTC-USDT
2024-02-17,1708128000,52128.2,51660.89,52157.79,50612.59,37691900.6197,Coinbase,BTC-USDT
2024-02-18,1708214400,51650.21,52149.36,52406.6,51163.88,16581062.6813,Coinbase,BTC-USDT
2024-02-19,1708300800,52150.97,51772.1,52495.47,51685.34,43344956.3009,Coinbase,BTC-USDT
2024-02-20,1708387200,51772.1,52271.79,53017.16,50760.0,61764089.438,Coinbase,BTC-USDT
2024-02-21,1708473600,52270.91,51864.85,52376.04,50610.0,43880362.0736,Coinbase,BTC-USDT
2024-02-22,1708560000,51854.6,51290.19,52081.91,50942.03,47652542.2877,Coinbase,BTC-USDT
2024-02-23,1708646400,51289.32,50738.08,51545.85,50525.49,47386044.3738,Coinbase,BTC-USDT
2024-02-24,1708732800,50730.71,51571.6,51700.0,50584.28,12517976.6376,Coinbase,BTC-USDT
2024-02-25,1708819200,51568.95,51725.62,51982.69,51280.22,11346221.6056,Coinbase,BTC-USDT
2024-02-26,1708905600,51741.27,54493.72,54919.4,50899.03,48509716.973,Coinbase,BTC-USDT
2024-02-27,1708992000,54507.81,57042.26,57606.19,54461.08,99381028.2437,Coinbase,BTC-USDT
2024-02-28,1709078400,57049.78,62431.81,64075.18,56696.69,132760618.5865,Coinbase,BTC-USDT
2024-02-29,1709164800,62408.45,61148.02,63657.19,60367.33,112856671.2105,Coinbase,BTC-USDT
2024-03-01,1709251200,61148.91,62359.53,63142.55,60770.35,66376788.9101,Coinbase,BTC-USDT
2024-03-02,1709337600,62356.54,61946.26,62438.34,61568.13,18764595.3095,Coinbase,BTC-USDT
2024-03-03,1709424000,61978.2,63117.14,63238.78,61316.97,19513722.1629,Coinbase,BTC-USDT
2024-03-04,1709510400,63107.96,68254.91,68505.54,62318.53,107971320.1923,Coinbase,BTC-USDT
2024-03-05,1709596800,68255.08,63739.13,69129.53,59068.56,174740851.6946,Coinbase,BTC-USDT
2024-03-06,1709683200,63720.35,66074.38,67637.53,62787.61,97619550.9551,Coinbase,BTC-USDT
2024-03-07,1709769600,66071.53,66830.12,68000.0,65559.26,58034123.635,Coinbase,BTC-USDT
2024-03-08,1709856000,66830.88,68155.32,70051.74,66069.72,79551525.235,Coinbase,BTC-USDT
2024-03-09,1709942400,68192.58,68328.72,68556.81,67884.72,14476274.9578,Coinbase,BTC-USDT
2023-12-10,1702166400,2340.86,2352.71,2376.9,2322.33,8314340.0922,Coinbase,ETH-USDT
2023-12-11,1702252800,2352.26,2225.22,2354.5,2139.44,46547520.5079,Coinbase,ETH-USDT
2023-12-12,1702339200,2225.14,2203.53,2244.41,2166.07,24267289.6452,Coinbase,ETH-USDT
2023-12-13,1702425600,2203.7,2261.49,2284.04,2145.4,21081648.4518,Coinbase,ETH-USDT
2023-12-14,1702512000,2261.69,2315.47,2331.45,2226.87,16598341.1407,Coinbase,ETH-USDT
2023-12-15,1702598400,2315.73,2221.41,2316.82,2199.25,12941662.8195,Coinbase,ETH-USDT
2023-12-16,1702684800,2220.3,2228.51,2263.13,2209.87,5610054.6244,Coinbase,ETH-USDT
2023-12-17,1702771200,2228.71,2195.66,2248.28,2191.72,6452418.0298,Coinbase,ETH-USDT
2023-12-18,1702857600,2196.08,2219.51,2223.89,2117.38,11872032.3523,Coinbase,ETH-USDT
2023-12-19,1702944000,2219.62,2177.87,2254.59,2136.51,13472522.8314,Coinbase,ETH-USDT
2023-12-20,1703030400,2178.16,2202.72,2265.32,2157.69,16895659.7259,Coinbase,ETH-USDT
2023-12-21,1703116800,2199.41,2239.95,2279.23,2182.94,15541707.7009,Coinbase,ETH-USDT
2023-12-22,1703203200,2241.49,2324.81,2343.54,2230.3,14949112.7566,Coinbase,ETH-USDT
2023-12-23,1703289600,2325.66,2308.76,2330.35,2265.1,5638921.9613,Coinbase,ETH-USDT
2023-12-24,1703376000,2308.44,2264.18,2325.78,2243.08,5419229.8473,Coinbase,ETH-USDT
2023-12-25,1703462400,2264.25,2271.58,2303.84,2253.22,3637157.5685,Coinbase,ETH-USDT
2023-12-26,1703548800,2271.33,2231.88,2274.3,2178.36,6769975.5068,Coinbase,ETH-USDT
2023-12-27,1703635200,2230.93,2379.65,2390.99,2212.09,12819551.9396,Coinbase,ETH-USDT
2023-12-28,1703721600,2379.54,2344.81,2445.69,2335.13,15587802.1975,Coinbase,ETH-USDT
2023-12-29,1703808000,2344.53,2298.85,2385.15,2255.99,14073326.2839,Coinbase,ETH-USDT
2023-12-30,1703894400,2295.47,2292.16,2322.54,2268.03,7331335.9823,Coinbase,ETH-USDT
2023-12-31,1703980800,2291.62,2281.82,2320.91,2259.0,8045732.6225,Coinbase,ETH-USDT
2024-01-01,1704067200,2281.15,2352.2,2352.25,2266.12,3354993.9083,Coinbase,ETH-USDT
2024-01-02,1704153600,2351.52,2354.55,2430.32,2342.13,16637717.0496,Coinbase,ETH-USDT
2024-01-03,1704240000,2355.21,2209.69,2384.91,2080.93,34954819.4975,Coinbase,ETH-USDT
2024-01-04,1704326400,2208.86,2266.94,2294.25,2202.05,19488051.2397,Coinbase,ETH-USDT
2024-01-05,1704412800,2268.0,2268.27,2276.52,2206.76,15365784.034,Coinbase,ETH-USDT
2024-01-06,1704499200,2269.04,2240.9,2269.49,2216.41,3959332.9257,Coinbase,ETH-USDT
2024-01-07,1704585600,2240.95,2221.43,2256.66,2205.4,5277747.6354,Coinbase,ETH-USDT
2024-01-08,1704672000,2220.95,2331.29,2357.72,2166.75,16412808.8386,Coinbase,ETH-USDT
2024-01-09,1704758400,2331.8,2344.98,2372.0,2226.77,18757780.284,Coinbase,ETH-USDT
2024-01-10,1704844800,2346.28,2583.95,2641.77,2340.51,28490404.6544,Coinbase,ETH-USDT
2024-01-11,1704931200,2583.85,2617.95,2689.07,2566.0,45019988.8097,Coinbase,ETH-USDT
2024-01-12,1705017600,2619.41,2521.92,2717.52,2457.19,69293090.4899,Coinbase,ETH-USDT
2024-01-13,1705104000,2521.4,2578.1,2589.94,2497.95,46506659.2666,Coinbase,ETH-USDT
2024-01-14,1705190400,2575.02,2472.9,2578.21,2469.65,29729834.1275,Coinbase,ETH-USDT
2024-01-15,1705276800,2473.11,2511.59,2554.01,2470.83,18101021.3637,Coinbase,ETH-USDT
2024-01-16,1705363200,2511.71,2587.51,2613.72,2500.0,13897844.0522,Coinbase,ETH-USDT
2024-01-17,1705449600,2587.41,2529.39,2593.11,2507.31,13462766.4288,Coinbase,ETH-USDT
2024-01-18,1705536000,2529.31,2469.72,2549.76,2428.48,15588114.8189,Coinbase,ETH-USDT
2024-01-19,1705622400,2469.17,2490.99,2504.44,2414.53,12414747.2628,Coinbase,ETH-USDT
2024-01-20,1705708800,2490.61,2469.67,2490.61,2454.8,3561660.6021,Coinbase,ETH-USDT
2024-01-21,1705795200,2470.86,2456.13,2481.33,2453.18,2084038.9236,Coinbase,ETH-USDT
2024-01-22,1705881600,2458.04,2314.11,2465.77,2303.04,23738049.6722,Coinbase,ETH-USDT
2024-01-23,1705968000,2313.62,2243.06,2351.31,2168.65,23855851.7749,Coinbase,ETH-USDT
2024-01-24,1706054400,2241.36,2234.51,2264.49,2196.16,12080753.579,Coinbase,ETH-USDT
2024-01-25,1706140800,2234.55,2218.79,2242.34,2171.28,8552756.8155,Coinbase,ETH-USDT
2024-01-26,1706227200,2217.2,2269.03,2281.8,2196.38,10040165.9166,Coinbase,ETH-USDT
2024-01-27,1706313600,2268.58,2267.78,2282.76,2251.24,3152616.6442,Coinbase,ETH-USDT
2024-01-28,1706400000,2267.7,2257.34,2308.19,2240.21,5228772.1845,Coinbase,ETH-USDT
2024-01-29,1706486400,2256.2,2318.0,2322.44,2234.11,6704165.2519,Coinbase,ETH-USDT
2024-01-30,1706572800,2318.26,2342.28,2391.27,2297.09,7917736.6447,Coinbase,ETH-USDT
2024-01-31,1706659200,2344.9,2283.25,2351.76,2263.69,7220758.1746,Coinbase,ETH-USDT
2024-02-01,1706745600,2286.27,2304.52,2311.91,2239.8,6877203.1194,Coinbase,ETH-USDT
2024-02-02,1706832000,2303.48,2309.7,2325.09,2282.22,5833447.302,Coinbase,ETH-USDT
2024-02-03,1706918400,2309.32,2296.28,2329.96,2292.87,2648721.3196,Coinbase,ETH-USDT
2024-02-04,1707004800,2296.86,2289.53,2311.01,2266.56,4252535.4352,Coinbase,ETH-USDT
2024-02-05,1707091200,2288.36,2301.96,2338.51,2268.82,5300954.3247,Coinbase,ETH-USDT
2024-02-06,1707177600,2301.04,2373.08,2392.82,2299.45,14246584.5476,Coinbase,ETH-USDT
2024-02-07,1707264000,2373.04,2426.33,2445.14,2354.08,11125544.8606,Coinbase,ETH-USDT
2024-02-08,1707350400,2426.2,2420.66,2462.89,2412.01,11170421.5605,Coinbase,ETH-USDT
2024-02-09,1707436800,2421.33,2487.3,2523.83,2418.97,13372188.7549,Coinbase,ETH-USDT
2024-02-10,1707523200,2487.99,2500.86,2516.23,2471.28,4231181.8761,Coinbase,ETH-USDT
2024-02-11,1707609600,2500.65,2507.04,2539.73,2493.29,4747829.1978,Coinbase,ETH-USDT
2024-02-12,1707696000,2507.47,2661.4,2665.39,2472.0,14119462.5842,Coinbase,ETH-USDT
2024-02-13,1707782400,2661.81,2641.29,2686.18,2591.21,16241186.0285,Coinbase,ETH-USDT
2024-02-14,1707868800,2640.33,2775.17,2786.26,2618.48,13428260.2613,Coinbase,ETH-USDT
2024-02-15,1707955200,2773.84,2822.93,2866.67,2760.11,27739028.8109,Coinbase,ETH-USDT
2024-02-16,1708041600,2823.46,2801.88,2857.37,2744.33,17220031.1986,Coinbase,ETH-USDT
2024-02-17,1708128000,2802.32,2784.81,2804.03,2718.71,8613306.7769,Coinbase,ETH-USDT
2024-02-18,1708214400,2784.8,2882.3,2895.24,2764.82,10796601.0426,Coinbase,ETH-USDT
2024-02-19,1708300800,2882.01,2944.14,2985.16,2856.79,18608287.8866,Coinbase,ETH-USDT
2024-02-20,1708387200,2944.73,3014.72,3032.45,2874.1,32151402.5943,Coinbase,ETH-USDT
2024-02-21,1708473600,3015.53,2967.29,3016.72,2868.16,28830354.635,Coinbase,ETH-USDT
2024-02-22,1708560000,2967.61,2971.28,3036.44,2906.36,25815895.1599,Coinbase,ETH-USDT
2024-02-23,1708646400,2971.52,2922.0,2993.48,2906.28,15468550.4426,Coinbase,ETH-USDT
2024-02-24,1708732800,2922.53,2992.48,3005.5,2906.45,7018523.4339,Coinbase,ETH-USDT
2024-02-25,1708819200,2991.87,3114.03,3122.13,2983.79,18512309.0766,Coinbase,ETH-USDT
2024-02-26,1708905600,3114.03,3178.15,3195.98,3037.02,21076366.3533,Coinbase,ETH-USDT
2024-02-27,1708992000,3178.39,3242.42,3288.18,3165.42,27832459.753,Coinbase,ETH-USDT
2024-02-28,1709078400,3242.48,3382.44,3488.19,3180.03,40910653.1661,Coinbase,ETH-USDT
2024-02-29,1709164800,3382.42,3339.58,3521.99,3298.61,48004313.0031,Coinbase,ETH-USDT
2024-03-01,1709251200,3339.77,3433.71,3450.06,3338.6,26990885.209,Coinbase,ETH-USDT
2024-03-02,1709337600,3432.96,3420.79,3460.08,3394.02,12471532.7633,Coinbase,ETH-USDT
2024-03-03,1709424000,3421.39,3487.57,3492.66,3360.1,17976391.2428,Coinbase,ETH-USDT
2024-03-04,1709510400,3486.08,3627.66,3641.14,3432.93,41299020.3116,Coinbase,ETH-USDT
2024-03-05,1709596800,3627.38,3554.01,3821.87,3181.11,121767381.3332,Coinbase,ETH-USDT
2024-03-06,1709683200,3553.23,3819.62,3901.7,3498.83,95245681.2779,Coinbase,ETH-USDT
2024-03-07,1709769600,3819.82,3868.7,3933.5,3734.51,48667761.8807,Coinbase,ETH-USDT
2024-03-08,1709856000,3870.37,3884.72,3994.81,3823.85,51980472.1505,Coinbase,ETH-USDT
2024-03-09,1709942400,3885.04,3905.44,3941.82,3870.84,13510246.5208,Coinbase,ETH-USDT
2023-12-10,1702166400,2339.75,2353.0,2376.92,2323.58,1502004.1503,Kraken,ETH/USDT
2023-12-11,1702252800,2352.01,2225.26,2354.69,2147.53,8976418.6465,Kraken,ETH/USDT
2023-12-12,1702339200,2224.63,2202.53,2241.92,2166.95,2562044.5263,Kraken,ETH/USDT
2023-12-13,1702425600,2200.9,2260.13,2281.94,2146.96,3923683.9671,Kraken,ETH/USDT
2023-12-14,1702512000,2262.13,2317.02,2330.52,2222.0,4911975.9616,Kraken,ETH/USDT
2023-12-15,1702598400,2314.37,2219.76,2316.91,2200.0,7110499.3561,Kraken,ETH/USDT
2023-12-16,1702684800,2220.23,2229.02,2262.63,2213.11,1371838.8207,Kraken,ETH/USDT
2023-12-17,1702771200,2229.96,2196.47,2247.6,2194.09,1532783.5216,Kraken,ETH/USDT
2023-12-18,1702857600,2196.76,2219.3,2222.31,2117.5,6482409.6379,Kraken,ETH/USDT
2023-12-19,1702944000,2216.64,2177.98,2254.24,2137.86,6758235.6703,Kraken,ETH/USDT
2023-12-20,1703030400,2177.72,2201.1,2265.32,2156.49,11380753.1781,Kraken,ETH/USDT
2023-12-21,1703116800,2201.1,2238.29,2277.12,2184.71,4564836.8578,Kraken,ETH/USDT
2023-12-22,1703203200,2238.29,2324.07,2340.62,2233.0,7926418.1022,Kraken,ETH/USDT
2023-12-23,1703289600,2325.28,2308.01,2330.36,2266.74,2447417.4248,Kraken,ETH/USDT
2023-12-24,1703376000,2309.28,2263.75,2324.13,2245.34,2734746.1348,Kraken,ETH/USDT
2023-12-25,1703462400,2263.88,2273.53,2303.71,2254.4,1635363.5234,Kraken,ETH/USDT
2023-12-26,1703548800,2272.07,2231.16,2274.24,2180.89,5104166.6298,Kraken,ETH/USDT
2023-12-27,1703635200,2231.16,2378.28,2395.0,2214.89,7491596.0527,Kraken,ETH/USDT
2023-12-28,1703721600,2378.28,2345.08,2443.53,2337.45,7099723.2688,Kraken,ETH/USDT
2023-12-29,1703808000,2344.43,2299.01,2383.08,2258.56,4973913.8515,Kraken,ETH/USDT
2023-12-30,1703894400,2298.8,2292.97,2320.17,2268.77,1046157.9036,Kraken,ETH/USDT
2023-12-31,1703980800,2291.8,2281.8,2318.82,2260.7,2309869.9263,Kraken,ETH/USDT
2024-01-01,1704067200,2282.0,2349.78,2349.78,2267.01,1496893.4176,Kraken,ETH/USDT
2024-01-02,1704153600,2349.9,2355.6,2429.09,2343.75,6753939.0011,Kraken,ETH/USDT
2024-01-03,1704240000,2355.23,2210.58,2402.07,2100.0,17181189.7017,Kraken,ETH/USDT
2024-01-04,1704326400,2209.86,2267.0,2292.43,2204.03,6724313.1624,Kraken,ETH/USDT
2024-01-05,1704412800,2267.0,2267.56,2274.45,2207.22,3465457.7112,Kraken,ETH/USDT
2024-01-06,1704499200,2268.11,2239.99,2268.11,2218.58,1749304.7867,Kraken,ETH/USDT
2024-01-07,1704585600,2239.99,2221.68,2255.59,2207.34,1488889.0971,Kraken,ETH/USDT
2024-01-08,1704672000,2221.32,2330.86,2357.27,2168.02,5634131.3913,Kraken,ETH/USDT
2024-01-09,1704758400,2330.85,2345.19,2369.98,2187.36,7716328.339,Kraken,ETH/USDT
2024-01-10,1704844800,2345.2,2582.05,2643.25,2343.41,13559271.9205,Kraken,ETH/USDT
2024-01-11,1704931200,2583.88,2617.5,2688.0,2567.63,12894696.5569,Kraken,ETH/USDT
2024-01-12,1705017600,2620.67,2525.07,2716.59,2458.21,10129598.1792,Kraken,ETH/USDT
2024-01-13,1705104000,2522.92,2578.43,2602.21,2497.34,4999789.6458,Kraken,ETH/USDT
2024-01-14,1705190400,2577.05,2472.0,2577.05,2470.32,3507772.2239,Kraken,ETH/USDT
2024-01-15,1705276800,2474.13,2513.73,2552.19,2471.87,6649939.3986,Kraken,ETH/USDT
2024-01-16,1705363200,2513.5,2587.53,2611.26,2500.62,8041265.8618,Kraken,ETH/USDT
2024-01-17,1705449600,2588.1,2526.01,2592.6,2510.0,3966693.3922,Kraken,ETH/USDT
2024-01-18,1705536000,2529.53,2470.59,2547.77,2431.05,6498214.3395,Kraken,ETH/USDT
2024-01-19,1705622400,2467.93,2490.84,2503.42,2417.0,4135498.7017,Kraken,ETH/USDT
2024-01-20,1705708800,2490.56,2468.62,2490.56,2462.06,1811757.6229,Kraken,ETH/USDT
2024-01-21,1705795200,2470.37,2457.87,2481.08,2453.9,679768.9955,Kraken,ETH/USDT
2024-01-22,1705881600,2457.02,2313.28,2465.26,2306.52,4690888.0382,Kraken,ETH/USDT
2024-01-23,1705968000,2313.02,2244.63,2350.33,2169.12,4818590.1255,Kraken,ETH/USDT
2024-01-24,1706054400,2240.99,2237.83,2262.9,2196.31,4133830.7745,Kraken,ETH/USDT
2024-01-25,1706140800,2234.33,2218.21,2240.08,2173.14,2297817.8167,Kraken,ETH/USDT
2024-01-26,1706227200,2217.98,2267.76,2281.6,2197.67,2500015.0098,Kraken,ETH/USDT
2024-01-27,1706313600,2269.42,2268.39,2281.78,2252.97,890331.8192,Kraken,ETH/USDT
2024-01-28,1706400000,2265.76,2256.93,2306.39,2241.46,1156970.4666,Kraken,ETH/USDT
2024-01-29,1706486400,2256.93,2315.11,2322.78,2233.88,1901328.7863,Kraken,ETH/USDT
2024-01-30,1706572800,2318.05,2342.95,2389.99,2297.97,4069333.9933,Kraken,ETH/USDT
2024-01-31,1706659200,2346.88,2287.22,2349.14,2263.42,3136415.9615,Kraken,ETH/USDT
2024-02-01,1706745600,2282.79,2303.87,2310.0,2239.81,3530104.6298,Kraken,ETH/USDT
2024-02-02,1706832000,2304.78,2307.8,2323.23,2283.48,2449339.0283,Kraken,ETH/USDT
2024-02-03,1706918400,2306.71,2295.99,2328.06,2294.29,1497837.6874,Kraken,ETH/USDT
2024-02-04,1707004800,2296.62,2290.0,2310.51,2267.59,1652390.5306,Kraken,ETH/USDT
2024-02-05,1707091200,2289.71,2301.59,2335.46,2273.19,2452254.9101,Kraken,ETH/USDT
2024-02-06,1707177600,2301.69,2372.72,2390.0,2299.06,3745485.1266,Kraken,ETH/USDT
2024-02-07,1707264000,2372.7,2424.22,2443.0,2356.0,10431298.1814,Kraken,ETH/USDT
2024-02-08,1707350400,2426.09,2419.49,2460.86,2412.1,5538078.0996,Kraken,ETH/USDT
2024-02-09,1707436800,2420.85,2486.07,2522.12,2418.82,10717977.361,Kraken,ETH/USDT
2024-02-10,1707523200,2489.6,2500.22,2515.6,2474.33,3854236.896,Kraken,ETH/USDT
2024-02-11,1707609600,2500.13,2506.44,2537.14,2492.1,3077626.2782,Kraken,ETH/USDT
2024-02-12,1707696000,2507.22,2658.55,2664.85,2472.57,10970414.5715,Kraken,ETH/USDT
2024-02-13,1707782400,2661.52,2639.96,2685.18,2585.06,7536332.3522,Kraken,ETH/USDT
2024-02-14,1707868800,2639.35,2775.4,2785.0,2621.58,8856509.9549,Kraken,ETH/USDT
2024-02-15,1707955200,2774.86,2820.56,2865.0,2761.59,9117305.8896,Kraken,ETH/USDT
2024-02-16,1708041600,2821.68,2804.2,2855.0,2731.0,5763940.2623,Kraken,ETH/USDT
2024-02-17,1708128000,2799.05,2785.69,2803.12,2716.37,5903620.2262,Kraken,ETH/USDT
