date,timestamp,FR_open,FR_close,FR_high,FR_low,perp_exchange,perp_symbol
2022-10-31,1667174400,0.0001,0.0001,0.002,0.0,Deribit,ETH-PERPETUAL
2022-11-01,1667260800,0.0001,0.0032,0.0032,0.0,Deribit,ETH-PERPETUAL
2022-11-02,1667347200,0.0032,0.0005,0.0041,0.0003,Deribit,ETH-PERPETUAL
2022-11-03,1667433600,0.0005,0.0001,0.001,-0.0001,Deribit,ETH-PERPETUAL
2022-11-04,1667520000,0.0001,0.0061,0.0122,0.0001,Deribit,ETH-PERPETUAL
2022-11-05,1667606400,0.0061,0.0036,0.0241,0.0018,Deribit,ETH-PERPETUAL
2022-11-06,1667692800,0.0036,0.0007,0.0139,0.0006,Deribit,ETH-PERPETUAL
2022-11-07,1667779200,0.0007,0.0014,0.0043,0.0001,Deribit,ETH-PERPETUAL
2022-11-08,1667865600,0.0014,0.0014,0.0014,0.0014,Deribit,ETH-PERPETUAL
2022-11-09,1667952000,-0.0329,-0.2504,0.0004,-0.2575,Deribit,ETH-PERPETUAL
2022-11-10,1668038400,-0.2504,-0.0499,-0.0126,-0.4579,Deribit,ETH-PERPETUAL
2022-11-11,1668124800,-0.0499,-0.0368,0.0194,-0.0974,Deribit,ETH-PERPETUAL
2022-11-12,1668211200,-0.0368,-0.0092,-0.0066,-0.1412,Deribit,ETH-PERPETUAL
2022-11-13,1668297600,-0.0092,-0.1373,-0.0092,-0.2081,Deribit,ETH-PERPETUAL
2022-11-14,1668384000,-0.1373,-0.0155,-0.0111,-0.4169,Deribit,ETH-PERPETUAL
2022-11-15,1668470400,-0.0155,0.0001,0.0001,-0.0759,Deribit,ETH-PERPETUAL
2022-11-16,1668556800,0.0001,0.0005,0.0133,-0.0023,Deribit,ETH-PERPETUAL
2022-11-17,1668643200,0.0005,0.0015,0.0229,-0.0019,Deribit,ETH-PERPETUAL
2022-11-18,1668729600,0.0015,-0.0034,0.0015,-0.0265,Deribit,ETH-PERPETUAL
2022-11-19,1668816000,-0.0034,-0.0242,-0.0034,-0.0642,Deribit,ETH-PERPETUAL
2022-11-20,1668902400,-0.0242,-0.0081,-0.0045,-0.0707,Deribit,ETH-PERPETUAL
2022-11-21,1668988800,-0.0081,-0.0503,-0.0077,-0.068,Deribit,ETH-PERPETUAL
2022-11-22,1669075200,-0.0503,-0.0277,-0.0259,-0.1703,Deribit,ETH-PERPETUAL
2022-11-23,1669161600,-0.0277,-0.0027,-0.0027,-0.0812,Deribit,ETH-PERPETUAL
2022-11-24,1669248000,-0.0027,-0.002,-0.0003,-0.0203,Deribit,ETH-PERPETUAL
2022-11-25,1669334400,-0.0051,0.0001,0.0001,-0.0158,Deribit,ETH-PERPETUAL
2022-11-26,1669420800,0.0001,-0.0018,0.0017,-0.002,Deribit,ETH-PERPETUAL
2022-11-27,1669507200,-0.0018,0.0,0.0014,-0.0045,Deribit,ETH-PERPETUAL
2022-11-28,1669593600,0.0,-0.0001,0.0058,-0.0004,Deribit,ETH-PERPETUAL
2022-11-29,1669680000,-0.0001,-0.0004,0.0002,-0.0017,Deribit,ETH-PERPETUAL
2022-11-30,1669766400,-0.0004,0.002,0.003,-0.0015,Deribit,ETH-PERPETUAL
2022-12-01,1669852800,0.002,0.0006,0.0217,0.0006,Deribit,ETH-PERPETUAL
2022-12-02,1669939200,0.0006,0.0044,0.0226,0.0001,Deribit,ETH-PERPETUAL
2022-12-03,1670025600,0.0044,0.0301,0.0382,0.0014,Deribit,ETH-PERPETUAL
2022-12-04,1670112000,0.0301,0.0162,0.1059,0.0162,Deribit,ETH-PERPETUAL
2022-12-05,1670198400,0.0162,0.0003,0.0509,0.0002,Deribit,ETH-PERPETUAL
2022-12-06,1670284800,0.0003,0.0011,0.0011,0.0,Deribit,ETH-PERPETUAL
2022-12-07,1670371200,0.0011,0.0014,0.0023,0.0,Deribit,ETH-PERPETUAL
2022-12-08,1670457600,0.0014,0.026,0.026,0.0004,Deribit,ETH-PERPETUAL
2022-12-09,1670544000,0.026,0.0,0.0274,-0.0001,Deribit,ETH-PERPETUAL
2022-12-10,1670630400,0.0,-0.0002,0.0068,-0.0002,Deribit,ETH-PERPETUAL
2022-12-11,1670716800,-0.0002,0.0,0.0071,-0.0002,Deribit,ETH-PERPETUAL
2022-12-12,1670803200,0.0,0.0002,0.0016,-0.0001,Deribit,ETH-PERPETUAL
2022-12-13,1670889600,0.0002,0.0205,0.0205,0.0002,Deribit,ETH-PERPETUAL
2022-12-14,1670976000,0.0205,0.0033,0.0661,0.0033,Deribit,ETH-PERPETUAL
2022-12-15,1671062400,0.0033,0.0,0.0235,-0.0001,Deribit,ETH-PERPETUAL
2022-09-16,1663286400,0.01,0.00162846,0.01,-0.02144379,HTX,ETH-USDT
2022-09-17,1663372800,0.00162846,-0.00377685,0.00260756,-0.01108733,HTX,ETH-USDT
2022-09-18,1663459200,-0.00377685,-0.00967315,-0.00336432,-0.02132299,HTX,ETH-USDT
2022-09-19,1663545600,-0.00967315,-0.00233787,-0.00233787,-0.01357831,HTX,ETH-USDT
2022-09-20,1663632000,-0.00233787,-0.01816943,-0.00233787,-0.02191647,HTX,ETH-USDT
2022-09-21,1663718400,-0.01816943,-0.01470324,-0.01470324,-0.0437437,HTX,ETH-USDT
2022-09-22,1663804800,-0.01470324,-0.02623337,-0.01470324,-0.04537176,HTX,ETH-USDT
2022-09-23,1663891200,-0.02623337,0.00307096,0.00307096,-0.03811034,HTX,ETH-USDT
2022-09-24,1663977600,0.00307096,-0.01285814,0.00307096,-0.02588219,HTX,ETH-USDT
2022-09-25,1664064000,-0.01285814,0.00027737,0.00027737,-0.01468619,HTX,ETH-USDT
2022-09-26,1664150400,0.00027737,-0.00713312,0.00704077,-0.00830182,HTX,ETH-USDT
2022-09-27,1664236800,-0.00713312,-0.0145346,-0.00713312,-0.01464967,HTX,ETH-USDT
2022-09-28,1664323200,-0.0145346,-0.00212232,0.01,-0.0145346,HTX,ETH-USDT
2022-09-29,1664409600,-0.00212232,-0.00116551,0.00364837,-0.0100022,HTX,ETH-USDT
2022-09-30,1664496000,-0.00116551,0.00018218,0.00723322,-0.01166381,HTX,ETH-USDT
2022-10-01,1664582400,0.00018218,-0.0056124,0.00538178,-0.0056124,HTX,ETH-USDT
2022-10-02,1664668800,-0.0056124,-0.00421618,0.00313202,-0.00794152,HTX,ETH-USDT
2022-10-03,1664755200,-0.00421618,-0.00036797,0.00235983,-0.01279559,HTX,ETH-USDT
2022-10-04,1664841600,-0.00036797,-0.01885499,0.00030499,-0.01885499,HTX,ETH-USDT
2022-10-05,1664928000,-0.01885499,0.00344027,0.00344027,-0.01885499,HTX,ETH-USDT
2022-10-06,1665014400,0.00344027,0.00179742,0.00344027,-0.00650395,HTX,ETH-USDT
2022-10-07,1665100800,0.00179742,0.00611244,0.00611244,-0.00224537,HTX,ETH-USDT
2022-10-08,1665187200,0.00611244,0.00730601,0.01,0.00385654,HTX,ETH-USDT
2022-10-09,1665273600,0.00730601,-0.01727925,0.01,-0.01727925,HTX,ETH-USDT
2022-10-10,1665360000,-0.01727925,-0.00428133,0.01,-0.01727925,HTX,ETH-USDT
2022-10-11,1665446400,-0.00428133,-0.00297469,0.00895928,-0.01020081,HTX,ETH-USDT
2022-10-12,1665532800,-0.00297469,-0.011999,0.00154095,-0.011999,HTX,ETH-USDT
2022-10-13,1665619200,-0.011999,-0.0130232,0.00439782,-0.0130232,HTX,ETH-USDT
2022-10-14,1665705600,-0.0130232,0.00773697,0.00773697,-0.0130232,HTX,ETH-USDT
2022-10-15,1665792000,0.00773697,0.0006926,0.00773697,0.0006926,HTX,ETH-USDT
2022-10-16,1665878400,0.0006926,-0.00790196,0.00312757,-0.00790196,HTX,ETH-USDT
2022-10-17,1665964800,-0.00790196,-0.00807279,-0.00056522,-0.00807279,HTX,ETH-USDT
2022-10-18,1666051200,-0.00807279,-0.00992998,0.00330737,-0.00992998,HTX,ETH-USDT
2022-10-19,1666137600,-0.00992998,-0.00455111,0.00936027,-0.00992998,HTX,ETH-USDT
2022-10-20,1666224000,-0.00455111,-0.01524183,0.01,-0.01524183,HTX,ETH-USDT
2022-10-21,1666310400,-0.01524183,0.0004398,0.00507717,-0.01524183,HTX,ETH-USDT
2022-10-22,1666396800,0.0004398,-0.00566861,0.0004398,-0.01745937,HTX,ETH-USDT
2022-10-23,1666483200,-0.00566861,0.0089802,0.0089802,-0.01947993,HTX,ETH-USDT
2022-10-24,1666569600,0.0089802,-0.00425756,0.0089802,-0.0111367,HTX,ETH-USDT
2022-10-25,1666656000,-0.00425756,-0.01157509,-0.0037869,-0.01157509,HTX,ETH-USDT
2022-10-26,1666742400,-0.01157509,0.00681961,0.00746197,-0.01157509,HTX,ETH-USDT
2022-10-27,1666828800,0.00681961,-0.00438612,0.00681961,-0.00508875,HTX,ETH-USDT
2022-10-28,1666915200,-0.00438612,-0.00493412,0.00020023,-0.00623498,HTX,ETH-USDT
2022-10-29,1667001600,-0.00493412,0.01,0.01,-0.00493412,HTX,ETH-USDT
2022-10-30,1667088000,0.01,0.01,0.01,-0.00619148,HTX,ETH-USDT
2022-10-31,1667174400,0.01,0.00696992,0.01,0.00256793,HTX,ETH-USDT
2022-11-01,1667260800,0.00696992,-0.0041517,0.00696992,-0.00656135,HTX,ETH-USDT
2022-11-02,1667347200,-0.0041517,0.00868226,0.01,-0.0041517,HTX,ETH-USDT
2022-11-03,1667433600,0.00868226,0.0034869,0.00868226,-0.00451266,HTX,ETH-USDT
2022-11-04,1667520000,0.0034869,-0.00395861,0.00979367,-0.00395861,HTX,ETH-USDT
2022-11-05,1667606400,-0.00395861,0.00356092,0.01,-0.00395861,HTX,ETH-USDT
2022-11-06,1667692800,0.00356092,0.0064376,0.01,0.00356092,HTX,ETH-USDT
2022-11-07,1667779200,0.0064376,0.01,0.01,0.00257758,HTX,ETH-USDT
2022-11-08,1667865600,0.01,0.01,0.01,0.01,HTX,ETH-USDT
2022-11-09,1667952000,-0.0529236,-0.0579201,-0.01526396,-0.0579201,HTX,ETH-USDT
2022-11-10,1668038400,-0.0579201,-0.03390238,-0.03390238,-0.0579201,HTX,ETH-USDT
2022-11-11,1668124800,-0.03390238,-0.00914866,-0.00053904,-0.05152746,HTX,ETH-USDT
2022-11-12,1668211200,-0.00914866,-0.0759046,0.01,-0.0759046,HTX,ETH-USDT
2022-11-13,1668297600,-0.0759046,0.01,0.01,-0.0759046,HTX,ETH-USDT
2022-11-14,1668384000,0.01,0.01,0.01,-0.04499998,HTX,ETH-USDT
2022-11-15,1668470400,0.01,0.00912082,0.01,-0.03308329,HTX,ETH-USDT
2022-11-16,1668556800,0.00912082,0.05708356,0.05708356,-0.00018999,HTX,ETH-USDT
2022-11-17,1668643200,0.05708356,0.01,0.05708356,0.01,HTX,ETH-USDT
2022-11-18,1668729600,0.01,-0.02960107,0.01,-0.02960107,HTX,ETH-USDT
2022-11-19,1668816000,-0.02960107,-0.00671727,0.01,-0.02960107,HTX,ETH-USDT
2022-11-20,1668902400,-0.00671727,0.01,0.01,-0.01157497,HTX,ETH-USDT
2022-11-21,1668988800,0.01,0.00920022,0.01,-0.01645839,HTX,ETH-USDT
2022-11-22,1669075200,0.00920022,0.01,0.01,-0.00457021,HTX,ETH-USDT
2022-11-23,1669161600,0.01,0.00132315,0.01,-0.0295704,HTX,ETH-USDT
2022-11-24,1669248000,0.00132315,-0.00833134,0.00132315,-0.05186221,HTX,ETH-USDT
2022-11-25,1669334400,-0.02459921,-0.015765,0.00720258,-0.02459921,HTX,ETH-USDT
2022-11-26,1669420800,-0.015765,-0.03012915,0.00018881,-0.04654936,HTX,ETH-USDT
2022-11-27,1669507200,-0.03012915,0.00328707,0.00328707,-0.03182751,HTX,ETH-USDT
2022-11-28,1669593600,0.00328707,0.00152227,0.01,-0.03756811,HTX,ETH-USDT
2022-11-29,1669680000,0.00152227,0.00231716,0.00775512,-0.01054718,HTX,ETH-USDT
2022-11-30,1669766400,0.00231716,-0.00281734,0.01,-0.00281734,HTX,ETH-USDT
2022-12-01,1669852800,-0.00281734,0.01,0.01,-0.00281734,HTX,ETH-USDT
2022-12-02,1669939200,0.01,0.00543477,0.01,-0.03755199,HTX,ETH-USDT
2022-12-03,1670025600,0.00543477,0.01,0.01,-0.01934164,HTX,ETH-USDT
2022-12-04,1670112000,0.01,0.00675096,0.01,-0.01197676,HTX,ETH-USDT
2022-12-05,1670198400,0.00675096,0.00910705,0.00910705,-0.01501654,HTX,ETH-USDT
2022-12-06,1670284800,0.00910705,0.01,0.01,-0.0014505,HTX,ETH-USDT
2022-12-07,1670371200,0.01,0.01,0.01,0.01,HTX,ETH-USDT
2022-12-08,1670457600,0.01,-0.00715823,0.01,-0.00715823,HTX,ETH-USDT
2022-12-09,1670544000,-0.00715823,0.00087554,0.00406386,-0.00715823,HTX,ETH-USDT
2022-12-10,1670630400,0.00087554,0.00622964,0.01,0.00087554,HTX,ETH-USDT
2022-12-11,1670716800,0.00622964,0.00178805,0.00622964,-0.01615552,HTX,ETH-USDT
2022-12-12,1670803200,0.00178805,-0.01786335,0.01,-0.01786335,HTX,ETH-USDT
2022-12-13,1670889600,-0.01786335,0.00689025,0.00855778,-0.01786335,HTX,ETH-USDT
2022-12-14,1670976000,0.00689025,0.01,0.01,0.00689025,HTX,ETH-USDT
2022-12-15,1671062400,0.01,0.01,0.01,0.01,HTX,ETH-USDT
2022-09-16,1663286400,0.14742419,-0.01528236,0.14742419,-0.11754463,OKX,ETH-USDT-SWAP
2022-09-17,1663372800,-0.01528236,0.00211488,0.0116674,-0.01528236,OKX,ETH-USDT-SWAP
2022-09-18,1663459200,0.00211488,-0.00696631,0.01847367,-0.02347866,OKX,ETH-USDT-SWAP
2022-09-19,1663545600,-0.00696631,-0.01333023,-0.00510325,-0.01333023,OKX,ETH-USDT-SWAP
2022-09-20,1663632000,-0.01333023,-0.00075869,-0.00075869,-0.01684926,OKX,ETH-USDT-SWAP
2022-09-21,1663718400,-0.00075869,-0.00503674,-0.00070807,-0.00503674,OKX,ETH-USDT-SWAP
2022-09-22,1663804800,-0.00503674,-0.00683491,-0.00503674,-0.04127246,OKX,ETH-USDT-SWAP
2022-09-23,1663891200,-0.00683491,0.00453145,0.00453145,-0.00772012,OKX,ETH-USDT-SWAP
2022-09-24,1663977600,0.00453145,-0.00688213,0.00568205,-0.00688213,OKX,ETH-USDT-SWAP
2022-09-25,1664064000,-0.00688213,0.00874329,0.00874329,-0.00688213,OKX,ETH-USDT-SWAP
2022-09-26,1664150400,0.00874329,-0.00524386,0.00874329,-0.00524386,OKX,ETH-USDT-SWAP
2022-09-27,1664236800,-0.00524386,-0.00244029,-0.00134389,-0.00878349,OKX,ETH-USDT-SWAP
2022-09-28,1664323200,-0.00244029,-0.00154523,0.00815993,-0.00680638,OKX,ETH-USDT-SWAP
2022-09-29,1664409600,-0.00154523,0.00378145,0.00378145,-0.00217381,OKX,ETH-USDT-SWAP
2022-09-30,1664496000,0.00378145,0.00480922,0.00480922,-0.00532517,OKX,ETH-USDT-SWAP
2022-10-01,1664582400,0.00480922,0.00243337,0.00949428,0.00243337,OKX,ETH-USDT-SWAP
2022-10-02,1664668800,0.00243337,0.00874407,0.01423295,0.00243337,OKX,ETH-USDT-SWAP
2022-10-03,1664755200,0.00874407,-0.00543842,0.00874407,-0.00543842,OKX,ETH-USDT-SWAP
2022-10-04,1664841600,-0.00543842,-0.01464756,-0.00183455,-0.01464756,OKX,ETH-USDT-SWAP
2022-10-05,1664928000,-0.01464756,-0.00350375,-0.00141319,-0.01464756,OKX,ETH-USDT-SWAP
2022-10-06,1665014400,-0.00350375,-0.00335697,-0.00335697,-0.009454,OKX,ETH-USDT-SWAP
2022-10-07,1665100800,-0.00335697,0.00092586,0.00169246,-0.00335697,OKX,ETH-USDT-SWAP
2022-10-08,1665187200,0.00092586,0.009444,0.009444,0.00092586,OKX,ETH-USDT-SWAP
2022-10-09,1665273600,0.009444,-0.00488026,0.009444,-0.00488026,OKX,ETH-USDT-SWAP
2022-10-10,1665360000,-0.00488026,-0.00571548,0.01125544,-0.00571548,OKX,ETH-USDT-SWAP
2022-10-11,1665446400,-0.00571548,0.00822655,0.01449187,-0.00571548,OKX,ETH-USDT-SWAP
2022-10-12,1665532800,0.00822655,-0.00352169,0.00822655,-0.00352169,OKX,ETH-USDT-SWAP
2022-10-13,1665619200,-0.00352169,-0.02545916,0.0122314,-0.02545916,OKX,ETH-USDT-SWAP
2022-10-14,1665705600,-0.02545916,0.00316551,0.00622184,-0.02545916,OKX,ETH-USDT-SWAP
2022-10-15,1665792000,0.00316551,0.00041582,0.00316551,-0.01021268,OKX,ETH-USDT-SWAP
2022-10-16,1665878400,0.00041582,-0.00153219,0.00041582,-0.00153219,OKX,ETH-USDT-SWAP
2022-10-17,1665964800,-0.00153219,-0.0129434,-5.982e-05,-0.0129434,OKX,ETH-USDT-SWAP
2022-10-18,1666051200,-0.0129434,0.00028953,0.00028953,-0.0129434,OKX,ETH-USDT-SWAP
2022-10-19,1666137600,0.00028953,-0.00164696,0.00790516,-0.00164696,OKX,ETH-USDT-SWAP
2022-10-20,1666224000,-0.00164696,-0.0087187,0.01290329,-0.0087187,OKX,ETH-USDT-SWAP
2022-10-21,1666310400,-0.0087187,0.00650209,0.01656829,-0.0087187,OKX,ETH-USDT-SWAP
2022-10-22,1666396800,0.00650209,-0.00881492,0.00650209,-0.00881492,OKX,ETH-USDT-SWAP
2022-10-23,1666483200,-0.00881492,0.01099639,0.01099639,-0.0092829,OKX,ETH-USDT-SWAP
2022-10-24,1666569600,0.01099639,-0.01211874,0.01317007,-0.01579734,OKX,ETH-USDT-SWAP
2022-10-25,1666656000,-0.01211874,-0.02304381,0.00272026,-0.02304381,OKX,ETH-USDT-SWAP
2022-10-26,1666742400,-0.02304381,0.00310822,0.0106995,-0.02304381,OKX,ETH-USDT-SWAP
2022-10-27,1666828800,0.00310822,-0.0014366,0.00577856,-0.0014366,OKX,ETH-USDT-SWAP
2022-10-28,1666915200,-0.0014366,-0.01042004,0.00847594,-0.01042004,OKX,ETH-USDT-SWAP
2022-10-29,1667001600,-0.01042004,0.00381275,0.00381275,-0.01042004,OKX,ETH-USDT-SWAP
2022-10-30,1667088000,0.00381275,0.00479099,0.00932002,-0.00651458,OKX,ETH-USDT-SWAP
2022-10-31,1667174400,0.00479099,-0.00096373,0.00479099,-0.00096373,OKX,ETH-USDT-SWAP
2022-11-01,1667260800,-0.00096373,0.00067649,0.0027571,-0.00096373,OKX,ETH-USDT-SWAP
2022-11-02,1667347200,0.00067649,-0.00026343,0.00714769,-0.00026343,OKX,ETH-USDT-SWAP
2022-11-03,1667433600,-0.00026343,0.00182007,0.00182007,-0.01087277,OKX,ETH-USDT-SWAP
2022-11-04,1667520000,0.00182007,0.00568711,0.00568711,-0.00393989,OKX,ETH-USDT-SWAP
2022-11-05,1667606400,0.00568711,0.00157923,0.00568711,3.618e-05,OKX,ETH-USDT-SWAP
2022-11-06,1667692800,0.00157923,0.00303258,0.0117092,0.00157923,OKX,ETH-USDT-SWAP
2022-11-07,1667779200,0.00303258,0.00188751,0.0047847,0.00188751,OKX,ETH-USDT-SWAP
2022-11-08,1667865600,0.00188751,0.00188751,0.00188751,0.00188751,OKX,ETH-USDT-SWAP
2022-11-09,1667952000,-0.03925675,-0.02152366,-0.00928488,-0.03925675,OKX,ETH-USDT-SWAP
2022-11-10,1668038400,-0.02152366,-0.00746195,-0.00746195,-0.06362718,OKX,ETH-USDT-SWAP
2022-11-11,1668124800,-0.00746195,-0.04915532,0.04043255,-0.11029469,OKX,ETH-USDT-SWAP
2022-11-12,1668211200,-0.04915532,0.00245854,0.00405358,-0.04915532,OKX,ETH-USDT-SWAP
2022-11-13,1668297600,0.00245854,0.02215193,0.02215193,-0.01726636,OKX,ETH-USDT-SWAP
2022-11-14,1668384000,0.02215193,-0.01131203,0.03888111,-0.01131203,OKX,ETH-USDT-SWAP
2022-11-15,1668470400,-0.01131203,-0.04876123,0.04324379,-0.04876123,OKX,ETH-USDT-SWAP
2022-11-16,1668556800,-0.04876123,0.03106198,0.03106198,-0.04876123,OKX,ETH-USDT-SWAP
2022-11-17,1668643200,0.03106198,0.01017557,0.03106198,-0.0088966,OKX,ETH-USDT-SWAP
2022-11-18,1668729600,0.01017557,-0.0092298,0.01017557,-0.01983862,OKX,ETH-USDT-SWAP
2022-11-19,1668816000,-0.0092298,-0.01108476,0.01769225,-0.01108476,OKX,ETH-USDT-SWAP
2022-11-20,1668902400,-0.01108476,0.01830339,0.01830339,-0.01108476,OKX,ETH-USDT-SWAP
2022-11-21,1668988800,0.01830339,0.02226658,0.02226658,-0.00704674,OKX,ETH-USDT-SWAP
2022-11-22,1669075200,0.02226658,0.01303264,0.02226658,0.00557988,OKX,ETH-USDT-SWAP
2022-11-23,1669161600,0.01303264,-0.01961392,0.01303264,-0.01961392,OKX,ETH-USDT-SWAP
2022-11-24,1669248000,-0.01961392,0.03127047,0.03127047,-0.05154245,OKX,ETH-USDT-SWAP
2022-11-25,1669334400,-0.03103273,-0.01235911,0.02379322,-0.03103273,OKX,ETH-USDT-SWAP
2022-11-26,1669420800,-0.01235911,-0.00298217,-0.00208982,-0.02604463,OKX,ETH-USDT-SWAP
2022-11-27,1669507200,-0.00298217,0.0182231,0.0182231,-0.03505836,OKX,ETH-USDT-SWAP
2022-11-28,1669593600,0.0182231,-0.00712963,0.0182231,-0.00712963,OKX,ETH-USDT-SWAP
2022-11-29,1669680000,-0.00712963,0.01499426,0.01499426,-0.00712963,OKX,ETH-USDT-SWAP
2022-11-30,1669766400,0.01499426,-0.00018475,0.02944821,-0.00018475,OKX,ETH-USDT-SWAP
2022-12-01,1669852800,-0.00018475,0.00196417,0.00737351,-0.00048857,OKX,ETH-USDT-SWAP
2022-12-02,1669939200,0.00196417,0.00725621,0.00725621,-0.01757382,OKX,ETH-USDT-SWAP
2022-12-03,1670025600,0.00725621,0.00867094,0.00867094,-0.01728023,OKX,ETH-USDT-SWAP
2022-12-04,1670112000,0.00867094,0.0047334,0.01158712,0.00150694,OKX,ETH-USDT-SWAP
2022-12-05,1670198400,0.0047334,0.00648994,0.00648994,-0.01016161,OKX,ETH-USDT-SWAP
2022-12-06,1670284800,0.00648994,0.00837609,0.00837609,-0.00093822,OKX,ETH-USDT-SWAP
2022-12-07,1670371200,0.00837609,-0.00014414,0.02355033,-0.00014414,OKX,ETH-USDT-SWAP
2022-12-08,1670457600,-0.00014414,-0.0023271,0.01558496,-0.0023271,OKX,ETH-USDT-SWAP
2022-12-09,1670544000,-0.0023271,0.01199666,0.03725264,-0.0033842,OKX,ETH-USDT-SWAP
2022-12-10,1670630400,0.01199666,0.00062386,0.01596328,0.00062386,OKX,ETH-USDT-SWAP
2022-12-11,1670716800,0.00062386,0.0070426,0.01141702,0.00062386,OKX,ETH-USDT-SWAP
2022-12-12,1670803200,0.0070426,-0.01058473,0.0070426,-0.01058473,OKX,ETH-USDT-SWAP
2022-12-13,1670889600,-0.01058473,0.00035065,0.0169894,-0.01058473,OKX,ETH-USDT-SWAP
2022-12-14,1670976000,0.00035065,0.03041286,0.06351215,0.00035065,OKX,ETH-USDT-SWAP
2022-12-15,1671062400,0.03041286,0.01006738,0.03041286,0.01006738,OKX,ETH-USDT-SWAP
