date,timestamp,FR_open,FR_close,FR_high,FR_low,perp_exchange,perp_symbol
2022-10-07,1665100800,0.01,-0.0164,0.01,-0.0164,Bitmex,XBTUSDT
2022-10-08,1665187200,-0.0164,-0.0303,0.0053,-0.0303,Bitmex,XBTUSDT
2022-10-09,1665273600,-0.0303,-0.0093,-0.0048,-0.0363,Bitmex,XBTUSDT
2022-10-10,1665360000,-0.0093,-0.0057,-0.0057,-0.0253,Bitmex,XBTUSDT
2022-10-11,1665446400,-0.0057,-0.012,-0.0057,-0.012,Bitmex,XBTUSDT
2022-10-12,1665532800,-0.012,-0.0229,-0.012,-0.0308,Bitmex,XBTUSDT
2022-10-13,1665619200,-0.0229,0.0001,0.0001,-0.0229,Bitmex,XBTUSDT
2022-10-14,1665705600,0.0001,0.01,0.01,0.0001,Bitmex,XBTUSDT
2022-10-15,1665792000,0.01,-0.0376,0.01,-0.0376,Bitmex,XBTUSDT
2022-10-16,1665878400,-0.0376,0.0048,0.0048,-0.0376,Bitmex,XBTUSDT
2022-10-17,1665964800,0.0048,-0.0092,0.0069,-0.0104,Bitmex,XBTUSDT
2022-10-18,1666051200,-0.0092,0.01,0.01,-0.0092,Bitmex,XBTUSDT
2022-10-19,1666137600,0.01,0.0078,0.01,0.0078,Bitmex,XBTUSDT
2022-10-20,1666224000,0.0078,-0.0004,0.01,-0.0004,Bitmex,XBTUSDT
2022-10-21,1666310400,-0.0004,0.01,0.01,-0.0082,Bitmex,XBTUSDT
2022-10-22,1666396800,0.01,0.01,0.01,0.0099,Bitmex,XBTUSDT
2022-10-23,1666483200,0.01,0.0044,0.01,0.0044,Bitmex,XBTUSDT
2022-10-24,1666569600,0.0044,-0.0035,0.01,-0.0035,Bitmex,XBTUSDT
2022-10-25,1666656000,-0.0035,0.01,0.01,-0.0035,Bitmex,XBTUSDT
2022-10-26,1666742400,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-10-27,1666828800,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-10-28,1666915200,0.01,-0.0081,0.01,-0.0081,Bitmex,XBTUSDT
2022-10-29,1667001600,-0.0081,0.0051,0.01,-0.0081,Bitmex,XBTUSDT
2022-10-30,1667088000,0.0051,0.01,0.01,0.0051,Bitmex,XBTUSDT
2022-10-31,1667174400,0.01,0.0091,0.01,0.0091,Bitmex,XBTUSDT
2022-11-01,1667260800,0.0091,0.0069,0.01,-0.0065,Bitmex,XBTUSDT
2022-11-02,1667347200,0.0069,0.01,0.01,0.0049,Bitmex,XBTUSDT
2022-11-03,1667433600,0.01,-0.004,0.01,-0.004,Bitmex,XBTUSDT
2022-11-04,1667520000,-0.004,0.01,0.01,-0.004,Bitmex,XBTUSDT
2022-11-05,1667606400,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-11-06,1667692800,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-11-07,1667779200,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-11-08,1667865600,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-11-09,1667952000,0.01,-0.0298,0.01,-0.0298,Bitmex,XBTUSDT
2022-11-10,1668038400,-0.0298,-0.2662,-0.0298,-0.375,Bitmex,XBTUSDT
2022-11-11,1668124800,-0.2662,-0.0004,-0.0004,-0.2662,Bitmex,XBTUSDT
2022-11-12,1668211200,-0.0004,-0.0338,0.0015,-0.0338,Bitmex,XBTUSDT
2022-11-13,1668297600,-0.0338,-0.0164,-0.0164,-0.0572,Bitmex,XBTUSDT
2022-11-14,1668384000,-0.0164,0.0017,0.0017,-0.0358,Bitmex,XBTUSDT
2022-11-15,1668470400,0.0017,-0.0309,0.0017,-0.0479,Bitmex,XBTUSDT
2022-11-16,1668556800,-0.0309,-0.0311,-0.0069,-0.0666,Bitmex,XBTUSDT
2022-11-17,1668643200,-0.0311,0.0095,0.0095,-0.0311,Bitmex,XBTUSDT
2022-11-18,1668729600,0.0095,0.01,0.01,-0.0242,Bitmex,XBTUSDT
2022-11-19,1668816000,0.01,-0.0262,0.01,-0.0262,Bitmex,XBTUSDT
2022-11-20,1668902400,-0.0262,0.01,0.01,-0.0262,Bitmex,XBTUSDT
2022-11-21,1668988800,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-11-22,1669075200,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-11-23,1669161600,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-11-24,1669248000,0.01,0.01,0.01,0.0057,Bitmex,XBTUSDT
2022-11-25,1669334400,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-11-26,1669420800,0.01,0.01,0.01,-0.0365,Bitmex,XBTUSDT
2022-11-27,1669507200,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-11-28,1669593600,0.01,0.01,0.01,0.01,Bitmex,XBTUSDT
2022-11-29,1669680000,0.01,-0.0313,0.01,-0.0313,Bitmex,XBTUSDT
2022-11-30,1669766400,-0.0313,-0.0126,-0.01,-0.0313,Bitmex,XBTUSDT
2022-12-01,1669852800,-0.0126,0.01,0.01,-0.0297,Bitmex,XBTUSDT
2022-12-02,1669939200,0.01,-0.0088,0.01,-0.0152,Bitmex,XBTUSDT
2022-12-03,1670025600,-0.0088,0.01,0.01,-0.0193,Bitmex,XBTUSDT
2022-12-04,1670112000,0.01,-0.0032,0.01,-0.0191,Bitmex,XBTUSDT
2022-12-05,1670198400,-0.0032,-0.0162,-0.0032,-0.0354,Bitmex,XBTUSDT
2022-12-06,1670284800,-0.0162,0.0009,0.0073,-0.0162,Bitmex,XBTUSDT
2022-12-07,1670371200,0.0009,-0.0198,0.0015,-0.0198,Bitmex,XBTUSDT
2022-12-08,1670457600,-0.0198,-0.0269,-0.0198,-0.0433,Bitmex,XBTUSDT
2022-12-09,1670544000,-0.0269,-0.0236,-0.0002,-0.0447,Bitmex,XBTUSDT
2022-12-10,1670630400,-0.0236,-0.0547,-0.0131,-0.0547,Bitmex,XBTUSDT
2022-12-11,1670716800,-0.0547,-0.0042,-0.0042,-0.0811,Bitmex,XBTUSDT
2022-12-12,1670803200,-0.0042,-0.0005,0.0006,-0.0168,Bitmex,XBTUSDT
2022-12-13,1670889600,-0.0005,-0.0041,-0.0005,-0.0298,Bitmex,XBTUSDT
2022-12-14,1670976000,-0.0041,-0.0156,-0.0021,-0.0156,Bitmex,XBTUSDT
2022-12-15,1671062400,-0.0156,0.01,0.01,-0.0156,Bitmex,XBTUSDT
2022-09-16,1663286400,0.01,0.0069,0.01,-0.0018,Bybit,BTCUSDT
2022-09-17,1663372800,0.0069,0.0032,0.01,-0.0317,Bybit,BTCUSDT
2022-09-18,1663459200,0.0032,0.01,0.01,-0.0104,Bybit,BTCUSDT
2022-09-19,1663545600,0.01,0.005,0.01,-0.026,Bybit,BTCUSDT
2022-09-20,1663632000,0.005,0.01,0.01,-0.0038,Bybit,BTCUSDT
2022-09-21,1663718400,0.01,-0.0048,0.01,-0.0048,Bybit,BTCUSDT
2022-09-22,1663804800,-0.0048,0.0014,0.01,-0.0229,Bybit,BTCUSDT
2022-09-23,1663891200,0.0014,0.0018,0.01,-0.017,Bybit,BTCUSDT
2022-09-24,1663977600,0.0018,0.01,0.01,-0.022,Bybit,BTCUSDT
2022-09-25,1664064000,0.01,0.0035,0.01,-0.009,Bybit,BTCUSDT
2022-09-26,1664150400,0.0035,-0.0022,0.01,-0.0134,Bybit,BTCUSDT
2022-09-27,1664236800,-0.0022,0.0034,0.01,-0.0126,Bybit,BTCUSDT
2022-09-28,1664323200,0.0034,-0.0048,0.01,-0.0122,Bybit,BTCUSDT
2022-09-29,1664409600,-0.0048,0.0035,0.01,-0.0188,Bybit,BTCUSDT
2022-09-30,1664496000,0.0035,0.0099,0.01,-0.0325,Bybit,BTCUSDT
2022-10-01,1664582400,0.0099,0.01,0.01,-0.0085,Bybit,BTCUSDT
2022-10-02,1664668800,0.01,0.0085,0.01,-0.0043,Bybit,BTCUSDT
2022-10-03,1664755200,0.0085,0.0012,0.01,0.0009,Bybit,BTCUSDT
2022-10-04,1664841600,0.0012,-0.0067,0.01,-0.0202,Bybit,BTCUSDT
2022-10-05,1664928000,-0.0067,0.0046,0.01,-0.032,Bybit,BTCUSDT
2022-10-06,1665014400,0.0046,0.01,0.01,-0.0104,Bybit,BTCUSDT
2022-10-07,1665100800,0.01,0.01,0.01,-0.0154,Bybit,BTCUSDT
2022-10-08,1665187200,0.01,0.0085,0.01,-0.0011,Bybit,BTCUSDT
2022-10-09,1665273600,0.0085,0.01,0.01,-0.0102,Bybit,BTCUSDT
2022-10-10,1665360000,0.01,0.01,0.01,-0.0088,Bybit,BTCUSDT
2022-10-11,1665446400,0.01,0.01,0.01,-0.0059,Bybit,BTCUSDT
2022-10-12,1665532800,0.01,0.0072,0.01,0.0043,Bybit,BTCUSDT
2022-10-13,1665619200,0.0072,-0.0026,0.01,-0.031,Bybit,BTCUSDT
2022-10-14,1665705600,-0.0026,0.01,0.01,-0.0251,Bybit,BTCUSDT
2022-10-15,1665792000,0.01,0.0088,0.01,-0.0323,Bybit,BTCUSDT
2022-10-16,1665878400,0.0088,0.0062,0.01,-0.0119,Bybit,BTCUSDT
2022-10-17,1665964800,0.0062,0.0042,0.01,-0.0356,Bybit,BTCUSDT
2022-10-18,1666051200,0.0042,0.01,0.01,-0.0128,Bybit,BTCUSDT
2022-10-19,1666137600,0.01,0.01,0.01,-0.0029,Bybit,BTCUSDT
2022-10-20,1666224000,0.01,0.01,0.01,-0.0036,Bybit,BTCUSDT
2022-10-21,1666310400,0.01,0.0004,0.01,-0.0066,Bybit,BTCUSDT
2022-10-22,1666396800,0.0004,0.0006,0.01,-0.0392,Bybit,BTCUSDT
2022-10-23,1666483200,0.0006,-0.001,0.01,-0.0213,Bybit,BTCUSDT
2022-10-24,1666569600,-0.001,0.0026,0.01,-0.0097,Bybit,BTCUSDT
2022-10-25,1666656000,0.0026,-0.0223,0.01,-0.0465,Bybit,BTCUSDT
2022-10-26,1666742400,-0.0223,-0.0049,0.01,-0.024,Bybit,BTCUSDT
2022-10-27,1666828800,-0.0049,0.0,0.01,-0.0173,Bybit,BTCUSDT
2022-10-28,1666915200,0.0,0.0048,0.01,-0.0082,Bybit,BTCUSDT
2022-10-29,1667001600,0.0048,-0.003,0.01,-0.0069,Bybit,BTCUSDT
2022-10-30,1667088000,-0.003,0.0013,0.01,-0.0403,Bybit,BTCUSDT
2022-10-31,1667174400,0.0013,0.0,0.01,-0.0118,Bybit,BTCUSDT
2022-11-01,1667260800,0.0,0.0063,0.01,-0.0187,Bybit,BTCUSDT
2022-11-02,1667347200,0.0063,0.0073,0.01,-0.0075,Bybit,BTCUSDT
2022-11-03,1667433600,0.0073,0.0043,0.01,-0.0146,Bybit,BTCUSDT
2022-11-04,1667520000,0.0043,-0.0023,0.01,-0.0646,Bybit,BTCUSDT
2022-11-05,1667606400,-0.0023,-0.0023,0.01,-0.0219,Bybit,BTCUSDT
2022-11-06,1667692800,-0.0023,0.0096,0.01,-0.0112,Bybit,BTCUSDT
2022-11-07,1667779200,0.0096,0.0082,0.01,-0.0006,Bybit,BTCUSDT
2022-11-08,1667865600,0.0082,0.0082,0.0082,0.0082,Bybit,BTCUSDT
2022-11-09,1667952000,-0.0009,-0.0724,0.01,-0.0724,Bybit,BTCUSDT
2022-11-10,1668038400,-0.0724,-0.0451,0.01,-0.157,Bybit,BTCUSDT
2022-11-11,1668124800,-0.0451,-0.0061,0.01,-0.0632,Bybit,BTCUSDT
2022-11-12,1668211200,-0.0061,-0.025,0.01,-0.0486,Bybit,BTCUSDT
2022-11-13,1668297600,-0.025,0.01,0.01,-0.0596,Bybit,BTCUSDT
2022-11-14,1668384000,0.01,0.0009,0.01,-0.0174,Bybit,BTCUSDT
2022-11-15,1668470400,0.0009,-0.0496,0.01,-0.0835,Bybit,BTCUSDT
2022-11-16,1668556800,-0.0496,-0.0109,0.01,-0.074,Bybit,BTCUSDT
2022-11-17,1668643200,-0.0109,-0.0786,0.01,-0.0882,Bybit,BTCUSDT
2022-11-18,1668729600,-0.0786,0.01,0.01,-0.0786,Bybit,BTCUSDT
2022-11-19,1668816000,0.01,-0.0114,0.01,-0.0158,Bybit,BTCUSDT
2022-11-20,1668902400,-0.0114,0.01,0.01,-0.0311,Bybit,BTCUSDT
2022-11-21,1668988800,0.01,-0.0128,0.01,-0.0128,Bybit,BTCUSDT
2022-11-22,1669075200,-0.0128,0.0044,0.01,-0.0768,Bybit,BTCUSDT
2022-11-23,1669161600,0.0044,-0.01,0.01,-0.0887,Bybit,BTCUSDT
2022-11-24,1669248000,-0.01,-0.0133,0.01,-0.0709,Bybit,BTCUSDT
2022-11-25,1669334400,-0.0043,-0.0098,0.01,-0.0237,Bybit,BTCUSDT
2022-11-26,1669420800,-0.0098,0.005,0.01,-0.0421,Bybit,BTCUSDT
2022-11-27,1669507200,0.005,-0.01,0.01,-0.0328,Bybit,BTCUSDT
2022-11-28,1669593600,-0.01,0.0094,0.01,-0.0208,Bybit,BTCUSDT
2022-11-29,1669680000,0.0094,0.0011,0.01,-0.0143,Bybit,BTCUSDT
2022-11-30,1669766400,0.0011,-0.0185,0.01,-0.0393,Bybit,BTCUSDT
2022-12-01,1669852800,-0.0185,0.01,0.01,-0.0705,Bybit,BTCUSDT
2022-12-02,1669939200,0.01,-0.0117,0.01,-0.0276,Bybit,BTCUSDT
2022-12-03,1670025600,-0.0117,0.01,0.01,-0.0239,Bybit,BTCUSDT
2022-12-04,1670112000,0.01,-0.0101,0.01,-0.0263,Bybit,BTCUSDT
2022-12-05,1670198400,-0.0101,0.01,0.01,-0.0457,Bybit,BTCUSDT
2022-12-06,1670284800,0.01,0.0092,0.01,-0.0158,Bybit,BTCUSDT
2022-12-07,1670371200,0.0092,-0.0005,0.01,-0.0144,Bybit,BTCUSDT
2022-12-08,1670457600,-0.0005,-0.0321,0.01,-0.0348,Bybit,BTCUSDT
2022-12-09,1670544000,-0.0321,-0.0036,0.01,-0.0491,Bybit,BTCUSDT
2022-12-10,1670630400,-0.0036,-0.0249,0.01,-0.0355,Bybit,BTCUSDT
2022-12-11,1670716800,-0.0249,0.0018,0.01,-0.0364,Bybit,BTCUSDT
2022-12-12,1670803200,0.0018,-0.0201,0.01,-0.03,Bybit,BTCUSDT
2022-12-13,1670889600,-0.0201,-0.0329,0.01,-0.0417,Bybit,BTCUSDT
2022-12-14,1670976000,-0.0329,-0.0607,0.01,-0.0746,Bybit,BTCUSDT
2022-12-15,1671062400,-0.0607,0.01,0.01,-0.064,Bybit,BTCUSDT
2022-09-16,1663286400,0.081491,0.01725,0.081491,-0.00524,CoinEx,BTCUSDT
2022-09-17,1663372800,0.01725,0.052761,0.089039,-0.047314,CoinEx,BTCUSDT
2022-09-18,1663459200,0.052761,0.032834,0.052761,-0.012235,CoinEx,BTCUSDT
2022-09-19,1663545600,0.032834,-0.0118,0.032834,-0.013914,CoinEx,BTCUSDT
2022-09-20,1663632000,-0.0118,-0.020913,0.006706,-0.026109,CoinEx,BTCUSDT
2022-09-21,1663718400,-0.020913,-0.066912,0.031599,-0.066912,CoinEx,BTCUSDT
2022-09-22,1663804800,-0.066912,-0.017909,0.066407,-0.066912,CoinEx,BTCUSDT
2022-09-23,1663891200,-0.017909,0.067926,0.067926,-0.017909,CoinEx,BTCUSDT
2022-09-24,1663977600,0.067926,0.023999,0.067926,-0.008773,CoinEx,BTCUSDT
2022-09-25,1664064000,0.023999,0.003262,0.023999,-0.015018,CoinEx,BTCUSDT
2022-09-26,1664150400,0.003262,-0.000307,0.038951,-0.000307,CoinEx,BTCUSDT
2022-09-27,1664236800,-0.000307,-0.012443,-0.000307,-0.044649,CoinEx,BTCUSDT
2022-09-28,1664323200,-0.012443,-0.011444,0.023962,-0.012443,CoinEx,BTCUSDT
2022-09-29,1664409600,-0.011444,0.002455,0.002455,-0.012484,CoinEx,BTCUSDT
2022-09-30,1664496000,0.002455,-0.029067,0.01263,-0.029067,CoinEx,BTCUSDT
2022-10-01,1664582400,-0.029067,0.069119,0.082805,-0.030778,CoinEx,BTCUSDT
2022-10-02,1664668800,0.069119,-0.020214,0.069119,-0.020214,CoinEx,BTCUSDT
2022-10-03,1664755200,-0.020214,-0.00599,0.051256,-0.020214,CoinEx,BTCUSDT
2022-10-04,1664841600,-0.00599,-0.071462,0.030219,-0.071462,CoinEx,BTCUSDT
2022-10-05,1664928000,-0.071462,-0.007926,-0.002356,-0.071462,CoinEx,BTCUSDT
2022-10-06,1665014400,-0.007926,0.021676,0.021676,-0.052705,CoinEx,BTCUSDT
2022-10-07,1665100800,0.021676,0.053171,0.053171,-0.02181,CoinEx,BTCUSDT
2022-10-08,1665187200,0.053171,-0.012813,0.053171,-0.028257,CoinEx,BTCUSDT
2022-10-09,1665273600,-0.012813,0.058445,0.062139,-0.035564,CoinEx,BTCUSDT
2022-10-10,1665360000,0.058445,-0.052985,0.070441,-0.052985,CoinEx,BTCUSDT
2022-10-11,1665446400,-0.052985,0.04898,0.051745,-0.052985,CoinEx,BTCUSDT
2022-10-12,1665532800,0.04898,-0.003473,0.052467,-0.003473,CoinEx,BTCUSDT
2022-10-13,1665619200,-0.003473,0.058731,0.073078,-0.017478,CoinEx,BTCUSDT
2022-10-14,1665705600,0.058731,-0.024605,0.058731,-0.09698,CoinEx,BTCUSDT
2022-10-15,1665792000,-0.024605,-0.006932,0.044423,-0.02467,CoinEx,BTCUSDT
2022-10-16,1665878400,-0.006932,0.009014,0.009014,-0.032139,CoinEx,BTCUSDT
2022-10-17,1665964800,0.009014,-0.03482,0.03242,-0.03482,CoinEx,BTCUSDT
2022-10-18,1666051200,-0.03482,-0.019617,0.011738,-0.03482,CoinEx,BTCUSDT
2022-10-19,1666137600,-0.019617,0.015009,0.026237,-0.019617,CoinEx,BTCUSDT
2022-10-20,1666224000,0.015009,-0.019415,0.060424,-0.019415,CoinEx,BTCUSDT
2022-10-21,1666310400,-0.019415,0.04491,0.105656,-0.021418,CoinEx,BTCUSDT
2022-10-22,1666396800,0.04491,0.006058,0.04491,-0.009243,CoinEx,BTCUSDT
2022-10-23,1666483200,0.006058,0.040808,0.040808,-0.028267,CoinEx,BTCUSDT
2022-10-24,1666569600,0.040808,-0.01269,0.040808,-0.048989,CoinEx,BTCUSDT
2022-10-25,1666656000,-0.01269,0.008287,0.021174,-0.01269,CoinEx,BTCUSDT
2022-10-26,1666742400,0.008287,-0.040079,0.008287,-0.105587,CoinEx,BTCUSDT
2022-10-27,1666828800,-0.040079,0.000477,0.000477,-0.040079,CoinEx,BTCUSDT
2022-10-28,1666915200,0.000477,-0.001916,0.009398,-0.004214,CoinEx,BTCUSDT
2022-10-29,1667001600,-0.001916,-0.007868,-0.001916,-0.042287,CoinEx,BTCUSDT
2022-10-30,1667088000,-0.007868,-0.029384,0.01206,-0.061105,CoinEx,BTCUSDT
2022-10-31,1667174400,-0.029384,0.003882,0.019299,-0.043076,CoinEx,BTCUSDT
2022-11-01,1667260800,0.003882,-0.002489,0.003882,-0.026186,CoinEx,BTCUSDT
2022-11-02,1667347200,-0.002489,0.041029,0.041029,-0.014567,CoinEx,BTCUSDT
2022-11-03,1667433600,0.041029,0.018227,0.041029,-0.019455,CoinEx,BTCUSDT
2022-11-04,1667520000,0.018227,-0.0401,0.018227,-0.0401,CoinEx,BTCUSDT
2022-11-05,1667606400,-0.0401,-0.001328,-0.001328,-0.0401,CoinEx,BTCUSDT
2022-11-06,1667692800,-0.001328,-0.041595,0.014892,-0.054499,CoinEx,BTCUSDT
2022-11-07,1667779200,-0.041595,0.05648,0.05648,-0.041595,CoinEx,BTCUSDT
2022-11-08,1667865600,0.05648,0.05648,0.05648,0.05648,CoinEx,BTCUSDT
2022-11-09,1667952000,0.036095,0.15991,0.15991,0.036018,CoinEx,BTCUSDT
2022-11-10,1668038400,0.15991,-0.267931,0.375,-0.267931,CoinEx,BTCUSDT
2022-11-11,1668124800,-0.267931,0.079809,0.079809,-0.267931,CoinEx,BTCUSDT
2022-11-12,1668211200,0.079809,-0.008467,0.079809,-0.026163,CoinEx,BTCUSDT
2022-11-13,1668297600,-0.008467,0.044866,0.044866,-0.042441,CoinEx,BTCUSDT
2022-11-14,1668384000,0.044866,0.003064,0.10988,-0.028447,CoinEx,BTCUSDT
2022-11-15,1668470400,0.003064,0.022744,0.032309,-0.069328,CoinEx,BTCUSDT
2022-11-16,1668556800,0.022744,0.025447,0.025447,-0.071062,CoinEx,BTCUSDT
2022-11-17,1668643200,0.025447,0.04915,0.04915,-0.029611,CoinEx,BTCUSDT
2022-11-18,1668729600,0.04915,-0.029614,0.04915,-0.113556,CoinEx,BTCUSDT
2022-11-19,1668816000,-0.029614,-0.008999,0.051074,-0.029705,CoinEx,BTCUSDT
2022-11-20,1668902400,-0.008999,0.007653,0.016022,-0.008999,CoinEx,BTCUSDT
2022-11-21,1668988800,0.007653,0.047897,0.061094,0.007653,CoinEx,BTCUSDT
2022-11-22,1669075200,0.047897,0.013557,0.074192,-0.002189,CoinEx,BTCUSDT
2022-11-23,1669161600,0.013557,-0.038623,0.013557,-0.038623,CoinEx,BTCUSDT
2022-11-24,1669248000,-0.038623,-0.046232,0.010467,-0.047107,CoinEx,BTCUSDT
2022-11-25,1669334400,-0.034857,-0.048842,-0.011755,-0.048842,CoinEx,BTCUSDT
2022-11-26,1669420800,-0.048842,-0.044273,-0.016909,-0.048842,CoinEx,BTCUSDT
2022-11-27,1669507200,-0.044273,0.002543,0.017425,-0.044872,CoinEx,BTCUSDT
2022-11-28,1669593600,0.002543,-0.051044,0.053204,-0.051044,CoinEx,BTCUSDT
2022-11-29,1669680000,-0.051044,-0.026139,0.049855,-0.051551,CoinEx,BTCUSDT
2022-11-30,1669766400,-0.026139,-0.03161,0.006839,-0.03161,CoinEx,BTCUSDT
2022-12-01,1669852800,-0.03161,-0.026122,-0.026122,-0.039619,CoinEx,BTCUSDT
2022-12-02,1669939200,-0.026122,-0.017945,-0.007149,-0.026122,CoinEx,BTCUSDT
2022-12-03,1670025600,-0.017945,-0.010672,0.005642,-0.017945,CoinEx,BTCUSDT
2022-12-04,1670112000,-0.010672,0.015503,0.026076,-0.060751,CoinEx,BTCUSDT
2022-12-05,1670198400,0.015503,-0.069774,0.015503,-0.069774,CoinEx,BTCUSDT
2022-12-06,1670284800,-0.069774,-0.031188,-0.002915,-0.069774,CoinEx,BTCUSDT
2022-12-07,1670371200,-0.031188,0.006526,0.006526,-0.041524,CoinEx,BTCUSDT
2022-12-08,1670457600,0.006526,-0.014357,0.006526,-0.015202,CoinEx,BTCUSDT
2022-12-09,1670544000,-0.014357,-0.048546,-0.014357,-0.100421,CoinEx,BTCUSDT
2022-12-10,1670630400,-0.048546,-0.077928,0.005136,-0.077928,CoinEx,BTCUSDT
2022-12-11,1670716800,-0.077928,-0.015316,-0.015316,-0.077928,CoinEx,BTCUSDT
2022-12-12,1670803200,-0.015316,-0.034979,0.004766,-0.034979,CoinEx,BTCUSDT
2022-12-13,1670889600,-0.034979,-0.066579,0.01151,-0.102653,CoinEx,BTCUSDT
2022-12-14,1670976000,-0.066579,-0.022986,0.002349,-0.066579,CoinEx,BTCUSDT
2022-12-15,1671062400,-0.022986,-0.019158,0.011716,-0.078789,CoinEx,BTCUSDT
2022-09-16,1663286400,-0.000804,-0.000655,0.0,-0.002536,Deribit,BTC-PERPETUAL
2022-09-17,1663372800,-0.000655,-0.002116,-0.000427,-0.005418,Deribit,BTC-PERPETUAL
2022-09-18,1663459200,-0.002116,-0.001693,-4.8e-05,-0.003825,Deribit,BTC-PERPETUAL
2022-09-19,1663545600,-0.001693,-0.000556,-0.000548,-0.010011,Deribit,BTC-PERPETUAL
2022-09-20,1663632000,-0.000556,-0.001663,-6.7e-05,-0.008312,Deribit,BTC-PERPETUAL
2022-09-21,1663718400,-0.001663,-0.002291,-6.2e-05,-0.004518,Deribit,BTC-PERPETUAL
2022-09-22,1663804800,-0.002291,-0.00065,-0.00058,-0.009123,Deribit,BTC-PERPETUAL
2022-09-23,1663891200,-0.00065,-0.000527,-2.7e-05,-0.007973,Deribit,BTC-PERPETUAL
2022-09-24,1663977600,-0.000527,-0.00121,-5.6e-05,-0.00958,Deribit,BTC-PERPETUAL
2022-09-25,1664064000,-0.00121,-0.002679,-2e-05,-0.008063,Deribit,BTC-PERPETUAL
2022-09-26,1664150400,-0.002679,-0.002973,-0.000523,-0.008561,Deribit,BTC-PERPETUAL
2022-09-27,1664236800,-0.002973,-0.00072,-4e-06,-0.00515,Deribit,BTC-PERPETUAL
2022-09-28,1664323200,-0.00072,1e-06,1e-06,-0.005995,Deribit,BTC-PERPETUAL
2022-09-29,1664409600,1e-06,0.000183,0.000183,-0.000457,Deribit,BTC-PERPETUAL
2022-09-30,1664496000,0.000183,-0.000258,0.000186,-0.001547,Deribit,BTC-PERPETUAL
2022-10-01,1664582400,-0.000258,-0.000702,-2.3e-05,-0.00282,Deribit,BTC-PERPETUAL
2022-10-02,1664668800,-0.000702,-0.001322,-0.000191,-0.005701,Deribit,BTC-PERPETUAL
2022-10-03,1664755200,-0.001322,0.0,0.0,-0.004987,Deribit,BTC-PERPETUAL
2022-10-04,1664841600,0.0,1.1e-05,1.2e-05,-0.000331,Deribit,BTC-PERPETUAL
2022-10-05,1664928000,1.1e-05,-2.3e-05,1.9e-05,-2.3e-05,Deribit,BTC-PERPETUAL
2022-10-06,1665014400,-2.3e-05,-0.000484,5.5e-05,-0.000487,Deribit,BTC-PERPETUAL
2022-10-07,1665100800,-0.000484,-0.003942,-0.000102,-0.007591,Deribit,BTC-PERPETUAL
2022-10-08,1665187200,-0.003942,-0.010919,-0.00205,-0.015803,Deribit,BTC-PERPETUAL
2022-10-09,1665273600,-0.010919,-0.002593,-0.002592,-0.029698,Deribit,BTC-PERPETUAL
2022-10-10,1665360000,-0.002593,-0.000335,-0.000335,-0.019973,Deribit,BTC-PERPETUAL
2022-10-11,1665446400,-0.000335,-0.000289,-8.1e-05,-0.004298,Deribit,BTC-PERPETUAL
2022-10-12,1665532800,-0.000289,-0.000214,-0.000135,-0.002143,Deribit,BTC-PERPETUAL
2022-10-13,1665619200,-0.000214,0.0,0.0,-0.017172,Deribit,BTC-PERPETUAL
2022-10-14,1665705600,0.0,-7e-05,0.0,-0.014946,Deribit,BTC-PERPETUAL
2022-10-15,1665792000,-7e-05,-0.000137,0.0,-0.00091,Deribit,BTC-PERPETUAL
2022-10-16,1665878400,-0.000137,-6.3e-05,-3e-06,-0.000503,Deribit,BTC-PERPETUAL
2022-10-17,1665964800,-6.3e-05,0.0,0.0,-0.000262,Deribit,BTC-PERPETUAL
2022-10-18,1666051200,0.0,0.0,0.0,0.0,Deribit,BTC-PERPETUAL
2022-10-19,1666137600,0.0,-3.6e-05,0.0,-3.7e-05,Deribit,BTC-PERPETUAL
2022-10-20,1666224000,-3.6e-05,-0.00457,-1.6e-05,-0.00457,Deribit,BTC-PERPETUAL
2022-10-21,1666310400,-0.00457,0.0,0.0,-0.005679,Deribit,BTC-PERPETUAL
2022-10-22,1666396800,0.0,-1.9e-05,0.0,-2.1e-05,Deribit,BTC-PERPETUAL
2022-10-23,1666483200,-1.9e-05,0.0,0.0,-1.9e-05,Deribit,BTC-PERPETUAL
2022-10-24,1666569600,0.0,-0.000101,0.0,-0.000102,Deribit,BTC-PERPETUAL
2022-10-25,1666656000,-0.000101,0.00299,0.002993,-0.000124,Deribit,BTC-PERPETUAL
2022-10-26,1666742400,0.00299,1.2e-05,0.008089,1.2e-05,Deribit,BTC-PERPETUAL
2022-10-27,1666828800,1.2e-05,0.0,0.004856,0.0,Deribit,BTC-PERPETUAL
